,target,predicted
0,-4.12,-29.323440187770906
1,-0.87,-42.15985091751958
2,-4.78,-52.784409882207996
3,-2.7,-45.512211940902674
4,-2420.08,-903.5316458351444
5,-3.22,-29.851491660879596
6,-73.45,-225.1570004681956
7,-1.45,-38.26403009636961
8,-5.13,-71.25472117615116
9,-12.66,-50.76788197595121
10,-5.72,-26.871112349008314
11,-12.45,-118.41192997177123
12,-1482.57,-614.7990646284726
13,-42.76,-123.2209477091963
14,-7.06,-126.4543306902066
15,-3.09,-91.10170982587907
16,-4.35,-29.323440187770906
17,-5.69,-63.537601904289076
18,-2.02,-31.185427502513537
19,-57.78,-163.23458382268686
20,-2.46,-45.512211940902674
21,-10.77,-83.43039347232839
22,-4.29,-177.5881377500573
23,-2610.28,-157.48633701807506
24,-3.59,-126.4543306902066
25,-1.3,-42.15553441429849
26,-8.09,-27.23947776235483
27,-0.75,-42.15553441429849
28,-14.81,-90.99218586141163
29,-1671.03,-1800.089286398769
30,-7.91,-29.851491660879596
31,-37.43,-120.67747383040404
32,-6.95,-27.23947776235483
33,-988.01,-659.4819200780328
34,-5.01,-29.4761772937711
35,-1906.69,-1772.0301902657734
36,-9.74,-52.784409882207996
37,-1011.81,-1772.0301902657734
38,-4.24,-28.24550369857579
39,-21.22,-57.87457887106377
40,-41.92,-614.7990646284726
41,-2.02,-120.61815093180437
42,-1841.16,-2116.5121198194047
43,-29.51,-116.74748520247782
44,-3114.61,-3183.124584183627
45,-8.59,-27.23947776235483
46,-4.84,-54.293961079858576
47,-12.16,-150.42732588491054
48,-3263.52,-2896.901038760038
49,-22.89,-146.5441729687685
50,-1175.43,-550.3701761629637
51,-5.77,-118.41192997177123
52,-79.25,-142.0114737250496
53,-41.22,-54.293961079858576
54,-5.6,-29.851491660879596
55,-5.0,-54.293961079858576
56,-5.28,-24.684533883124285
57,-3.91,-38.6165756210371
58,-6.06,-29.209692898995847
59,-2448.32,-2654.9332989409313
60,-15.32,-65.05559027114552
61,-1388.85,-208.6565870214593
62,-13.78,-123.66478453004194
63,-1.67,-120.61815093180437
64,-22.3,-91.81742008868773
65,-1788.7,-2422.750275964236
66,-0.99,-33.46227791551571
67,-75.22,-71.25472117615116
68,-4.86,-24.684533883124285
69,-88.82,-119.76231283148151
70,-3.26,-23.970917616421403
71,-9.63,-90.99218586141163
72,-1740.84,-1527.7245276784597
73,-33.18,-79.16278849711898
74,-31.19,-125.39337789181954
75,-4.31,-29.323440187770906
76,-3685.4,-3703.2830962640655
77,-16.99,-118.41192997177123
78,-5.81,-94.17860804235853
79,-24.5,-116.74748520247782
80,-2741.44,-2422.750275964236
81,-5.17,-38.6165756210371
82,-12.89,-118.41192997177123
83,-2738.74,-614.7990646284726
84,-3.53,-21.708542695872655
85,-11.67,-54.3172877750363
86,-25.35,-51.00108525137695
87,-10.1,-93.45386744422402
88,-5.57,-177.5881377500573
89,-17.98,-35.79824981019627
90,-11.46,-29.4761772937711
91,-1691.56,-1989.3693173614095
