,target,predicted
0,-49.41,-127.52936422464433
1,-47.16,-283.22562162034234
2,-43.06,-137.13294388727618
3,-1.25,-97.65319948766515
4,-9.98,-104.6768438322151
5,-4.79,-101.5854821341567
6,-1.72,-116.14405983046998
7,-3263.52,-2975.255577844645
8,-3.73,-109.28864769587072
9,-1.29,-95.01775754277715
10,-3.22,-101.12057724286042
11,-3555.34,-3230.8386296014087
12,-81.84,-407.3266513904938
13,-74.17,-201.58135675531923
14,-2.74,-98.94543445948278
15,-2328.29,-2506.855525183978
16,-8.88,-107.37017681686665
17,-7.65,-101.64816925989513
18,-7.5,-120.8534776269403
19,-13.09,-157.30366133436112
20,-5.81,-116.15441171252115
21,-1821.88,-1778.0252662426674
22,-97.9,-243.6802909991656
23,-47.08,-180.04967832574226
24,-4.77,-113.43785137247198
25,-5.53,-116.15441171252115
26,-33.18,-153.83423455892097
27,-15.32,-121.22624761861677
28,-17.53,-216.18525435501158
29,-42.76,-178.80147933969823
30,-3.09,-117.01643160849967
31,-1.84,-97.53742005506122
32,-3.76,-103.54725341154784
33,-75.22,-253.0901881580786
34,-11.55,-104.6768438322151
35,-55.84,-231.51945746476778
36,-37.2,-140.4903768416731
37,-1011.81,-1349.4415574182162
38,-4.1,-100.78892788807177
39,-3114.61,-2506.855525183978
40,-132.92,-253.0901881580786
41,-988.01,-1157.200937581904
42,-18.67,-139.0931695099666
43,-40.96,-153.07298903239277
44,-16.87,-127.39309444802787
45,-1138.3,-924.2777627948927
46,-3.47,-99.5461308159733
47,-19.87,-165.27232229249236
48,-6.06,-103.6565603596262
49,-5.72,-99.5634834687065
50,-19.26,-174.68854308275544
51,-20.32,-145.19955750323757
52,-1.3,-96.89234199878443
53,-22.89,-165.17931778700105
54,-7.19,-120.03132180489108
55,-1482.57,-2002.6107488109537
56,-8.59,-109.95358362324191
57,-11.12,-431.00775999914595
58,-22.83,-207.03249704838692
59,-19.4,-327.61367518515226
60,-88.82,-178.69971152442173
61,-16.74,-113.6103536475852
62,-5.64,-110.04086287162615
63,-1691.56,-2918.9314056970106
64,-1918.37,-1725.7080221007832
65,-1.29,-100.48230795203766
66,-1.67,-100.77471935482663
67,-1.55,-97.0557868162009
68,-3.28,-119.0136574055857
69,-23.85,-165.5284518029242
70,-12.45,-127.39309444802787
71,-1713.76,-1768.3808649149769
72,-20.56,-127.52936422464433
73,-10.88,-104.6768438322151
74,-3.26,-103.54725341154784
75,-4.55,-117.06741212545133
76,-1388.85,-995.3644037407001
77,-41.22,-128.1723022560942
78,-2.37,-99.4804034759496
79,-48.59,-146.694361543931
80,-1175.43,-1354.7950570381804
81,-240.66,-352.79006315465
82,-2260.74,-2054.376906961386
83,-7.46,-115.65519174228588
84,-1906.69,-1892.6129491681118
85,-22.3,-133.63233060668912
86,-17.98,-117.13995617259573
87,-3.91,-105.28039148514554
88,-10.64,-118.06224487931951
89,-5.13,-113.43785137247198
90,-17.58,-154.71106869206915
91,-0.87,-121.21166905033023
92,-35.0,-212.8490214891006
93,-57.26,-284.7965128155008
94,-82.62,-167.18622454157142
95,-8.93,-113.86380475841771
96,-3564.45,-2802.716533548357
97,-7.91,-101.12057724286042
98,-8.33,-123.1583647159928
99,-6.74,-99.85899961857713
100,-4.3,-100.78892788807177
101,-42.7,-172.47204327804062
102,-5.57,-114.64970581388792
103,-3.14,-108.6817652402406
104,-7.38,-116.15441171252115
105,-15.99,-133.63233060668912
106,-8.6,-124.77524326206131
107,-2.71,-142.37849913319118
108,-16.54,-126.75939644753925
109,-58.67,-259.1099618533049
110,-1806.3,-1791.9546615864597
111,-1671.03,-1450.4640156300143
112,-22.07,-119.57333043673468
113,-6.06,-100.73546357286077
114,-10.1,-123.1583647159928
115,-1.78,-97.33883285765529
116,-61.3,-181.10099501668182
117,-9.01,-114.23834603303932
118,-3235.01,-2918.9314056970106
119,-10.71,-130.3091560954831
120,-2086.43,-1566.63638448158
121,-4.84,-106.38900258411499
122,-1413.77,-1024.3509305949508
123,-2505.5,-1758.073259861363
124,-29.33,-334.6713107480675
125,-9.74,-115.7415985453198
126,-3.53,-100.0765148803993
127,-2610.28,-2317.1943587825863
128,-5.02,-99.85899961857713
129,-21.22,-115.20632790023868
130,-47.31,-161.42378172140684
131,-8.65,-134.53811572602123
132,-46.77,-140.83302923089295
133,-3.59,-110.32756115406906
134,-13.61,-128.68219703820048
135,-3.26,-100.0765148803993
136,-14.12,-124.98061879269589
137,-4.29,-111.31727676048428
138,-2785.54,-2680.708799670754
139,-1740.84,-1768.3808649149769
140,-47.48,-159.99764569092815
141,-3.7,-103.54725341154784
142,-15.66,-120.09779619685789
143,-2.66,-100.0765148803993
144,-1599.21,-2802.716533548357
145,-23.47,-127.52936422464433
146,-14.63,-160.32431758626336
147,-48.64,-154.7783156373973
148,-21.63,-111.19960518052501
149,-10.77,-135.0001555404459
150,-1694.52,-1485.6949000445852
151,-26.77,-147.49465022716748
152,-64.33,-274.1644514000499
153,-60.88,-173.9963570560558
154,-24.5,-125.05354027103479
155,-11.46,-114.63042485020051
156,-5.77,-112.68043519703589
157,-7.1,-109.68244581477103
158,-4.84,-99.5634834687065
159,-23.78,-204.7762487413828
160,-3827.24,-3169.929332403236
161,-3.07,-109.80773138936603
162,-15.94,-113.8268377225044
163,-5.3,-107.37017681686665
164,-11.29,-126.50834835678536
165,-73.45,-191.65416345382658
166,-8.09,-109.68244581477103
167,-2236.81,-3169.929332403236
168,-2936.54,-2918.9314056970106
169,-3.79,-108.20251641750548
170,-1939.15,-1860.9996179143484
171,-3.97,-108.27475896762842
172,-2965.18,-2975.255577844645
173,-4.31,-107.8103466120618
174,-16.99,-119.30380818929389
175,-13.24,-115.7415985453198
176,-98.57,-153.83423455892097
177,-19.64,-154.71106869206915
178,-24.29,-155.29591442135603
179,-14.92,-118.79232464122607
180,-52.27,-149.01608603064466
181,-6.14,-109.68244581477103
182,-58.23,-284.7965128155008
183,-5.14,-103.7556551341342
184,-33.33,-143.82031123271358
185,-2.08,-102.25790840827057
186,-58.05,-128.68219703820048
187,-13.59,-132.6413895213564
188,-10.57,-120.03132180489108
