,target,predicted
0,-1694.52,-2138.438750204879
1,-40.96,-139.8378469149841
2,-10.36,-70.97978479906065
3,-22.83,-117.70451608491243
4,-0.77,-48.55477512008743
5,-21.63,-67.77510757439157
6,-16.41,-71.0238564561783
7,-9.01,-75.46944978915855
8,-15.32,-100.47689148377057
9,-1.72,-67.95184317259562
10,-2260.74,-2603.245845932846
11,-1.15,-30.923821268169903
12,-33.71,-270.7660552202197
13,-2785.54,-2918.732057175521
14,-29.12,-248.03968153307022
15,-2675.86,-4723.64036995418
16,-35.76,-288.3520812354885
17,-16.41,-71.0238564561783
18,-1.77,-40.33477800349623
19,-74.17,-295.89878862862747
20,-1.78,-40.19412536182376
21,-2907.84,-3928.355211547544
22,-2.21,-70.96616339157377
23,-0.75,-37.28728457161837
24,-3.79,-103.62824329632022
25,-37.43,-160.71312603094304
26,-7.48,-62.20914318811967
27,-5.0,-46.16674651699341
28,-36.16,-133.80464017629407
29,-24.5,-169.15866493620484
30,-79.59,-175.21848284276916
31,-60.88,-347.83164621045785
32,-1671.03,-2194.4764677785342
33,-1841.16,-2917.1146693089077
34,-46.77,-88.95424258597284
35,-97.9,-340.49283631526947
36,-2.89,-51.93747125162888
37,-26.93,-252.14110532287066
38,-21.96,-106.9923127370466
39,-1.45,-46.816369853258806
40,-7.65,-50.70837004616963
41,-0.87,-52.2573536797343
42,-3.09,-75.66009177048173
43,-7.5,-71.22499257832479
44,-4.6,-79.18333377785763
45,-31.19,-210.84769180037244
46,-15.13,-97.45734566044612
47,-0.37,-53.932616148583605
48,-3.73,-49.91834540348836
49,-14.63,-130.71741231769528
50,-12.66,-61.225896194098524
51,-11.18,-106.27313828422339
52,-14.92,-126.6532800421827
53,-35.1,-239.46285386573305
54,-7.46,-58.38809887301887
55,-11.52,-61.710124334355626
56,-1515.51,-1507.3597910562241
57,-5.14,-57.066475177058564
58,-1821.88,-2406.6220276587433
59,-2.74,-39.42232770748533
60,-1752.9,-1872.946857716132
61,-15.94,-98.23383284261924
62,-7.06,-85.50381254933731
63,-2.41,-44.52932625454361
64,-16.99,-109.9362436300784
65,-3.32,-44.05162480381439
66,-4.28,-80.04920048694223
67,-29.33,-288.8442864503826
68,-110.45,-503.9191291486104
69,-1.25,-34.412628516261584
70,-58.67,-323.6351378450774
71,-64.33,-385.4077457178206
72,-43.22,-148.82883055269428
73,-2505.5,-2235.058124147099
74,-1531.16,-1456.9856910877718
75,-50.32,-262.0291513533358
76,-81.84,-349.93422796290247
77,-2.71,-99.76609326708973
78,-8.26,-78.71246828417375
79,-73.45,-258.28332509257524
80,-1575.97,-1261.4995018420252
81,-1806.3,-1866.0133922517757
82,-2610.28,-2190.1837965326076
83,-5.69,-73.19565885796038
84,-22.89,-126.91749556748005
85,-3.47,-51.19266991519719
86,-15.42,-87.0204024129174
87,-8.65,-76.34919479006949
88,-42.76,-116.46265690911821
89,-47.16,-299.7291678453008
90,-1.38,-92.9297813841356
91,-2420.08,-2261.1093617228144
92,-23.78,-286.87335816747304
93,-3.18,-108.12225133475405
94,-17.98,-71.56754114236185
95,-3.99,-41.70806566855422
96,-48.59,-118.36984532486514
97,-17.66,-112.33357372810376
98,-7.46,-58.38809887301887
99,-4.24,-60.92308676370992
100,-1.29,-65.21063893247165
101,-22.07,-97.53011774052271
102,-35.0,-108.64850169971477
103,-23.85,-382.56693030659403
104,-38.08,-262.1451983818663
105,-77.62,-256.50791125752556
106,-29.51,-140.19863604236207
107,-3.59,-86.67567293446191
108,-5.64,-51.629635601549786
109,-43.06,-120.34126804160006
110,-8.93,-112.49189374239866
111,-16.74,-68.22688743975192
112,-1939.15,-2051.269146133665
113,-3.28,-107.68398377280823
114,-2.85,-59.375326415196916
115,-50.95,-177.32620042798658
116,-2.37,-62.845358150946
117,-48.64,-138.11310626838974
118,-1011.81,-1505.2471405207277
119,-2448.32,-3238.2948329078718
120,-2260.74,-2532.0257924555335
121,-4.81,-124.79649267346662
122,-24.29,-139.31904329199764
123,-1175.43,-1073.5557309662881
124,-3.91,-50.1284375204394
125,-3.97,-91.63880685381413
126,-79.25,-229.4752833209003
127,-41.92,-314.6734869258862
128,-1.84,-35.39991447980922
129,-1185.05,-1354.0866738964723
130,-1890.34,-1888.123986065797
131,-10.64,-62.974189392721755
132,-5.57,-83.01636789442821
133,-88.82,-175.36712042810007
134,-37.03,-327.94383624373404
135,-14.12,-99.7683890426872
136,-4.55,-59.82131803718488
137,-115.73,-189.03393712970308
138,-34.83,-328.29912783360237
139,-13.09,-157.58507344082858
140,-3.07,-83.7347107505438
141,-5.17,-60.62473978141408
142,-991.01,-893.2434426825121
143,-15.34,-108.29141479170971
144,-3.65,-61.55856042714065
145,-4.97,-51.13745206738184
146,-1.29,-36.67875403552085
147,-5.77,-72.18604480766193
148,-4.29,-96.87259509539051
149,-52.27,-229.43493724423672
150,-47.19,-123.35596673509322
151,-47.08,-157.05728237013238
152,-3.14,-67.42872109687693
153,-7.46,-58.38809887301887
154,-1.4,-34.90008791333778
155,-16.41,-69.68787501940199
156,-19.4,-300.0897813694347
157,-35.52,-194.83466686991028
158,-2.46,-58.04620604874405
159,-19.2,-110.4417509139835
160,-1388.85,-1227.724705597666
161,-27.46,-81.7537867983742
162,-8.6,-77.08589326645905
163,-33.64,-200.21139202618002
164,-4.84,-53.14941956815195
165,-5.86,-69.93759771529619
166,-41.22,-100.32234537686583
167,-16.41,-69.68787501940199
168,-0.99,-36.1475759465728
169,-1.3,-43.27689191633664
170,-15.66,-92.91837906381883
171,-1739.12,-2939.185395273484
172,-2260.74,-2603.244938018176
173,-8.0,-58.92956907201501
