,target,predicted
0,-35.76,-67.56968517948813
1,-58.67,-168.9199043714278
2,-11.52,-63.76888060587781
3,-79.59,-105.4208916998566
4,-60.88,-178.14775577180154
5,-2.85,-58.91646608530975
6,-6.06,-55.644719916819696
7,-9.4,-59.67049020026291
8,-77.62,-125.31539077471501
9,-5.86,-58.88726003449111
10,-2260.74,-1534.839852396555
11,-7.38,-60.775117440773606
12,-2738.74,-1923.6917753123676
13,-81.84,-98.9274519877671
14,-74.17,-96.29902830969075
15,-18.67,-69.23970723709246
16,-47.08,-93.2634584764124
17,-3.11,-59.448772567308616
18,-7.65,-62.235213091982075
19,-18.6,-69.92254326668757
20,-20.06,-178.14775577180154
21,-58.05,-82.44690901656283
22,-0.87,-53.66844262062593
23,-8.99,-56.71347814518129
24,-8.26,-58.91646608530975
25,-12.66,-62.235213091982075
26,-3.46,-56.37382449220362
27,-1713.76,-1718.9613998356872
28,-57.26,-110.7775224598233
29,-20.56,-80.00684871284967
30,-4.12,-59.48984656428038
31,-3.99,-54.933724073985935
32,-0.99,-53.99563056546709
33,-2.66,-55.49412235648566
34,-12.94,-65.1019082409011
35,-3.32,-55.1820824748583
36,-25.35,-69.23970723709246
37,-29.33,-80.32591561927954
38,-1.29,-55.91555690461588
39,-2.71,-111.50523197328394
40,-3.14,-68.03067784798841
41,-1575.97,-164.90607764626884
42,-43.22,-62.91047737236406
43,-3.79,-62.91047737236406
44,-1821.88,-1534.839852396555
45,-24.5,-79.8585043283512
46,-3.07,-76.04540995141605
47,-82.36,-125.31539077471501
48,-15.57,-70.4357087140061
49,-991.01,-179.23185633642552
50,-35.91,-82.44690901656283
51,-19.87,-139.57086361311875
52,-33.5,-105.4208916998566
53,-139.47,-126.74377731197
54,-3048.94,-2797.332193406811
55,-7.19,-61.37263969223967
56,-8.88,-60.23047015355384
57,-5.63,-61.2947153923983
58,-4.03,-57.12073843725431
59,-3976.99,-3537.5384474388
60,-5.17,-57.56014321807948
61,-12.89,-66.00538130662355
62,-4.31,-59.48984656428038
