,target,predicted
0,-41.22,-100.276231514472
1,-1.29,-36.80236295920005
2,-3.65,-41.21664369331134
3,-6.06,-43.37578885721395
4,-5.86,-58.880479142575176
5,-46.77,-89.53033440730147
6,-2260.74,-2667.5166176033244
7,-43.06,-111.72745020261951
8,-8.99,-70.95033326796808
9,-1.09,-32.038447654784825
10,-16.41,-62.58979920339502
11,-37.43,-167.9372414459429
12,-1.15,-32.52129588610225
13,-1.55,-33.749195380603176
14,-9.12,-166.29271206043217
15,-2727.43,-2775.2641690538762
16,-79.59,-152.67893811764202
17,-3.47,-51.60734606415399
18,-2260.74,-2716.3424641424645
19,-2.71,-51.996970900618784
20,-33.33,-107.79171140947831
21,-5.14,-49.089392417114
22,-17.33,-154.79399512654135
23,-3.09,-71.11221149389779
24,-1.29,-51.803492384860085
25,-4.97,-34.59009346523016
26,-41.92,-457.93181833745365
27,-43.22,-146.59260604016052
28,-22.83,-111.61810425630236
29,-2738.74,-3247.593258570103
30,-1.38,-53.68860430155619
31,-42.8,-286.97873424589426
32,-10.64,-64.57869936352361
33,-48.59,-113.596956349482
34,-1.77,-34.109826566893624
35,-4.24,-65.77581887288848
36,-0.75,-31.30924214698307
37,-21.96,-109.04563763549393
38,-1.45,-52.17441493255321
39,-2.89,-44.27138781518284
40,-1413.77,-1404.5857575196055
41,-19.4,-385.04110305561727
42,-52.27,-279.8443785552249
43,-15.94,-80.72112213360496
44,-48.64,-115.9224212377635
45,-2.37,-48.523751778297765
46,-240.66,-498.40727709948726
47,-2448.32,-2847.9121681553092
48,-4.81,-59.339153077526674
49,-2.02,-47.14404113598781
50,-7.46,-50.230746570940646
51,-115.73,-195.7001414516104
52,-9.4,-61.562288695567574
53,-2907.84,-3586.084623843292
54,-47.19,-184.6904708606849
55,-11.18,-77.92931070931222
56,-2420.08,-2409.9310052950136
57,-20.06,-187.15703773568643
58,-2675.86,-3075.412053858002
59,-29.12,-256.8482290669514
60,-15.34,-107.18829337966919
61,-1.25,-31.265719098710942
62,-97.9,-440.0094062843674
63,-21.63,-61.85427348227154
64,-61.3,-116.87280877925332
65,-10.36,-64.1654241058761
66,-2.74,-38.00607761492923
67,-15.32,-62.6776476675099
68,-3.11,-39.9360489629132
69,-11.67,-109.61017440839473
70,-81.84,-447.4126548005478
71,-29.33,-397.83912933949506
72,-47.48,-171.9422329662488
73,-8.26,-152.56352678698127
74,-27.46,-79.04535310311289
75,-8.0,-52.97283564507011
76,-3.79,-94.71082621850883
77,-3.91,-34.45753667765404
78,-0.37,-44.50006972732156
79,-1841.16,-2138.409265564685
80,-29.51,-167.56545007355436
81,-64.33,-357.90872720209967
82,-1.3,-34.23352709348617
83,-5.17,-41.186781788346195
84,-24.29,-96.70396281316395
85,-9.01,-95.81341400242157
86,-16.41,-62.58979920339502
87,-1515.51,-1734.8122449592292
88,-4.84,-44.985533209827
89,-0.77,-36.18591030365382
90,-15.66,-67.26900847203038
91,-1.84,-35.72036361636179
92,-2.85,-96.18566797395178
93,-18.6,-69.09825137021122
94,-0.99,-30.99361831334525
95,-991.01,-1106.0464855096452
96,-14.63,-139.9602868826565
97,-5.64,-41.97291902422766
98,-4.6,-59.54009952308535
99,-3.14,-89.05195348851545
100,-1821.88,-2354.5585730713374
101,-36.16,-109.7171434258307
102,-11.12,-172.01570847918796
103,-5.57,-80.30475887798124
104,-16.41,-65.10272729014858
105,-37.03,-411.0974338046076
106,-1175.43,-1591.2922449399355
107,-3.99,-36.5310261740226
108,-79.25,-326.9841161669938
109,-3.65,-47.32160953403995
110,-60.88,-295.9214371906923
111,-24.5,-164.8575510123067
112,-2785.54,-3162.250080132558
113,-7.46,-50.230746570940646
114,-1.78,-34.70344989015526
115,-5.0,-37.797319123541946
116,-50.95,-177.45542658969967
117,-10.71,-156.10875755676125
118,-7.65,-51.30839166487554
119,-1575.97,-1523.762985252014
120,-2505.5,-2753.7440918700077
121,-19.87,-162.0573198754661
122,-73.45,-371.7342632283552
123,-22.07,-97.54238608065849
124,-82.36,-292.8546665147889
125,-10.78,-68.49315478299026
126,-24.54,-154.08174522556683
127,-58.67,-298.00863660563556
128,-23.85,-432.2508263993821
129,-14.69,-91.19795076086822
130,-88.82,-161.50074433733016
131,-4.62,-47.01633027994348
132,-110.45,-436.14770975472516
133,-21.22,-81.48318186119968
134,-12.94,-63.604041276629985
135,-1939.15,-2385.393861434029
136,-34.83,-395.7586602558776
137,-74.17,-304.8188855541715
138,-2610.28,-2655.3183627642393
139,-33.5,-116.68497494975746
140,-2.41,-44.52461506486553
141,-14.92,-172.00158284013145
142,-0.87,-38.1271995260559
143,-12.66,-60.57903327464519
144,-1.72,-54.02241020537827
145,-12.16,-94.77779951378177
146,-1739.12,-2405.1248329896043
147,-4.29,-84.3128788477251
148,-20.32,-142.22447304195597
149,-16.74,-69.0559967705
150,-1.67,-46.082410977565374
151,-35.0,-98.50312223467809
152,-2.08,-37.79107670573975
153,-2741.44,-3005.417459741649
154,-19.26,-257.0604675578953
155,-1806.3,-2667.4354256663637
156,-1531.16,-1649.8577529713898
157,-2.46,-40.10128758874216
158,-35.52,-267.0312257389226
159,-40.96,-157.2759196563662
160,-17.98,-64.28949709942088
161,-15.13,-83.26807982987789
162,-1011.81,-1180.5295361347514
163,-7.48,-66.64650553364692
164,-1918.37,-2405.3990341624967
165,-8.93,-101.63080419328757
166,-38.08,-315.64513632861355
167,-19.2,-85.39345443769515
168,-3.21,-89.91424645477102
169,-17.66,-100.90724711772653
170,-14.12,-80.2187614206121
171,-17.53,-219.77700322821892
172,-4.81,-79.59033920206164
173,-2260.74,-2716.3424641424654
