,target,predicted
0,-1.29,-45.83430902179961
1,-5.17,-53.85520783752649
2,-1011.81,-1053.890938503243
3,-52.27,-161.75132579984012
4,-4.81,-84.26381920479497
5,-4.29,-85.50431351570032
6,-15.42,-75.89175368368421
7,-3.47,-53.9788464894828
8,-1531.16,-981.0341847598055
9,-2.37,-50.609270608115494
10,-1185.05,-1313.8459445341005
11,-36.16,-112.53380030767221
12,-2.85,-57.49148161097378
13,-2741.44,-2420.87472205989
14,-15.94,-77.05410567186827
15,-10.78,-71.9125853305905
16,-0.75,-47.73716869292087
17,-3.46,-56.035375893659285
18,-1.55,-46.12470928162084
19,-35.0,-98.3715280368363
20,-3.14,-60.362735608005046
21,-27.46,-79.64648971273684
22,-17.98,-70.35543256846981
23,-5.69,-66.80941888211639
24,-22.83,-99.59044864781534
25,-2260.74,-2070.9559454267264
26,-4.55,-61.0215798883594
27,-14.69,-89.29694215397691
28,-14.63,-96.61133835129864
29,-42.76,-130.91487120190396
30,-1.77,-45.41683067945975
31,-3.97,-69.44865259543985
32,-50.32,-181.64244584372452
33,-5.64,-52.15294667558736
34,-2610.28,-2689.915961168256
35,-8.99,-68.15248526229095
36,-988.01,-1426.7399666951983
37,-47.48,-145.23659731114483
38,-64.33,-275.3241665182201
39,-77.62,-197.0578293671611
40,-16.41,-69.38957614588607
41,-79.59,-141.60883328637257
42,-1739.12,-2278.5495381542823
43,-1.78,-44.37687700920718
44,-16.99,-84.76915478604487
45,-4.28,-60.680589175761796
46,-991.01,-824.7067416331652
47,-33.33,-103.12818931045155
48,-1694.52,-1252.5650401068951
49,-3.94,-49.55194094595352
50,-2260.74,-2317.5440445604395
51,-3.65,-57.57887236251977
52,-3.91,-50.35554607781506
53,-97.9,-227.17033866781873
54,-17.33,-115.01081441765325
55,-8.93,-99.51515178048658
56,-43.22,-106.71747852751889
57,-16.41,-67.67178089276968
58,-23.78,-108.95219047587008
59,-5.86,-57.25201808695846
60,-29.51,-110.70128503184621
61,-81.84,-267.2151181184184
62,-48.64,-114.40171793509737
63,-8.26,-79.28801399291252
64,-1575.97,-1023.4056180916191
65,-6.06,-52.91804137160702
66,-42.8,-147.14796435584083
67,-4.81,-69.538009982492
68,-1.68,-47.34274309847409
69,-2.08,-49.251512384152036
70,-1.15,-43.68152753117491
71,-1841.16,-2005.014896360882
72,-3.18,-96.74337715892823
73,-8.0,-61.85017910811253
74,-16.41,-67.67178089276968
75,-29.12,-152.0538381922451
76,-43.06,-96.71151875300633
77,-3.73,-51.16798322099278
78,-3.65,-58.124596670883726
79,-58.67,-200.2520287725988
80,-19.4,-183.8533589966709
81,-1175.43,-1110.1794404804446
82,-12.66,-62.94182839372901
83,-1138.3,-1080.126208778275
84,-35.1,-119.19220629551222
85,-2.89,-57.78659429434158
86,-2.21,-63.58118817640124
87,-2086.43,-2259.3342354249153
88,-7.46,-59.603581067158395
89,-50.95,-140.36366850502236
90,-2.74,-49.142711015299845
91,-24.54,-113.2965893561931
92,-15.32,-127.75930826876922
93,-21.63,-62.22700970838909
94,-2.46,-51.92571404068003
95,-2907.84,-3381.9362630098785
96,-1671.03,-1465.7303453961117
97,-24.29,-129.19193598297727
98,-1413.77,-848.0194871040569
99,-2448.32,-2754.5043873539144
100,-14.92,-116.74779706411124
101,-16.54,-91.12061092361188
102,-11.12,-246.57265454195925
103,-4.84,-57.10144809378871
104,-1806.3,-2369.1986559217494
