,target,predicted
0,-1671.03,-1358.1208369676083
1,-3.91,-56.51484330969069
2,-12.16,-140.87544833207528
3,-20.32,-119.64955547951685
4,-52.27,-192.0793448567869
5,-5.77,-77.34791123074223
6,-41.92,-325.0078890880585
7,-33.64,-255.8232749090269
8,-22.89,-100.04398509934309
9,-14.12,-103.15674854370496
10,-7.46,-64.51998010073834
11,-1.72,-60.517993231495545
12,-2.21,-89.85719444083966
13,-35.0,-95.82897823495762
14,-16.54,-100.76832773304768
15,-7.48,-74.5803403611189
16,-15.13,-101.10274725879631
17,-26.93,-185.50926238187589
18,-14.63,-118.78158341079622
19,-77.62,-228.20188452333042
20,-2.08,-55.627151670867946
21,-61.3,-127.77901204349395
22,-1.25,-49.59513469838879
23,-13.09,-156.28929826375312
24,-1806.3,-2576.5062121718256
25,-19.87,-120.39394277625073
26,-1482.57,-1692.0783949288566
27,-2086.43,-1963.8857200711382
28,-2448.32,-2588.321288308148
29,-0.75,-53.160294256146834
30,-9.4,-99.84149189079398
31,-48.59,-112.23143580540355
32,-1.45,-64.48524600546978
33,-3.11,-54.91541069822783
34,-8.99,-81.46912808198098
35,-74.17,-239.32984756457734
36,-7.46,-64.51998010073834
37,-17.53,-357.85394280152303
38,-0.77,-57.230205726983755
39,-38.08,-207.49543400159342
40,-2.46,-64.74677577667482
41,-1.15,-50.27376527140833
42,-79.25,-224.36214901002128
43,-4.81,-102.59591051746035
44,-3.94,-57.74645590467016
45,-88.82,-170.92568231098858
46,-8.93,-101.0479941882905
47,-64.33,-292.35226609585004
48,-4.24,-70.67339545357552
49,-11.12,-223.64612257566856
50,-3.97,-100.66749506475003
51,-15.32,-109.09998076368133
52,-7.5,-74.55012942312754
53,-47.48,-177.56587857919607
54,-1739.12,-1699.6802523538313
55,-42.76,-140.33349406619485
56,-6.06,-58.87796551067563
57,-16.74,-81.37022475971277
58,-10.64,-73.93877264465365
59,-991.01,-774.4456313834472
60,-11.67,-98.80828844537706
61,-1821.88,-1798.7162472566797
62,-34.83,-310.1133308120464
63,-42.8,-211.2719664630307
64,-3.18,-118.26645370235678
65,-29.33,-261.90415391599385
66,-14.92,-122.80669739495939
67,-97.9,-267.24713100541965
68,-16.41,-72.58381602176357
69,-2785.54,-2294.943072124799
