,target,predicted
0,-3.79,-172.60394822329653
1,-2.71,-235.32005758384412
2,-2.89,-113.9461213175612
3,-8.93,-203.69846154827428
4,-2260.74,-1911.6222139869978
5,-35.1,-202.63187878334568
6,-9.45,91.68109829996094
7,-4.81,-91.91902677034994
8,-11.52,35.59291073612079
9,-2907.84,-2666.6822801270696
10,-33.64,-94.48866995825597
11,-81.84,-265.7979032033107
12,-5.69,294.01155027316827
13,-1.38,-99.22452406752758
14,-19.4,-405.3408131194976
15,-35.76,-58.84876764069916
16,-0.75,-201.61614951808684
17,-47.08,5.623808583747916
18,-33.5,266.25710723045034
19,-3.28,10.801488475814343
20,-19.26,-314.2125983643547
21,-7.65,77.11088879473002
22,-35.0,-157.18069162256305
23,-0.87,-72.65537031108376
24,-40.96,-86.19344042873277
25,-16.41,-76.28595799159446
26,-1739.12,-1603.5339601736382
27,-15.42,145.44751932089358
28,-3.11,2.092175950291957
29,-2738.74,-2261.1188613678555
30,-10.71,-1.2592032769113954
31,-50.95,-154.72057346433957
32,-1482.57,-1356.2282288076017
33,-1752.9,-1851.047578004448
34,-16.74,22.981757981528396
35,-2260.74,-1911.6222139869978
36,-10.36,-197.95848711234223
37,-2260.74,-1881.4450406184276
38,-991.01,-1045.170254094613
39,-6.06,110.6033468409658
40,-1138.3,-1116.5472994582803
41,-1806.3,-1470.1295215727005
42,-3.91,34.660193301921325
43,-1.68,145.3585578761911
44,-17.98,-148.50885206327405
45,-73.45,-169.3415207534263
46,-3.97,-127.10275590851492
47,-14.12,-69.25038447633715
48,-1185.05,-1065.276300619788
49,-4.29,-264.3412167330201
50,-5.86,-97.75558423208648
51,-1.77,-3.5057695675091702
52,-2448.32,-2263.7739771156803
53,-14.69,-120.59889928838832
54,-1.55,-76.45857850189257
55,-0.99,-13.284673710811083
56,-37.43,-228.34862284753422
57,-47.16,-263.58398333865983
58,-1939.15,-1833.1415959358787
59,-1.29,-68.44901941041506
60,-37.03,-356.15625207724156
61,-14.63,-105.39320971584128
62,-24.29,-78.36725488472514
63,-1.29,-108.79816755843532
64,-47.19,-217.8995277179901
65,-27.46,-61.31866121283973
66,-35.52,-368.18110751347695
67,-10.78,-3.822996399070264
68,-77.62,-295.95799619790955
69,-1.3,-226.44091064210122
70,-3.73,142.2776960656497
71,-1890.34,-1852.6749482476696
72,-1841.16,-1819.4393724865047
73,-1.67,-143.38854643996746
74,-2741.44,-2050.9366234304734
75,-2260.74,-1881.4450406184276
76,-1906.69,-1727.1319356945912
77,-7.06,10.157193438877064
78,-23.85,-323.1228569562338
79,-8.99,-225.86754837801482
80,-988.01,-1043.9911470397417
81,-11.12,-268.64930590924075
82,-7.46,63.290330139108924
83,-9.4,-95.06462120267688
84,-7.46,63.29033013910892
85,-23.78,-145.02803509149845
86,-79.25,-54.309004530840966
87,-9.01,-94.13858787522342
88,-4.24,-7.996179343876309
89,-2420.08,-1963.2126318652654
