AI_Mod,C_percent,DBE,GFE,MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),NOSC,NPOC_Field_mg_per_L_as_C,N_percent,Percent_Fine_Sand,RA_ms_di,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),delGcox0PerCmol,delGcoxPerCmol,delGd,delGd0,hft_ix_c09,hft_ix_u09,lamO2,lamO20,nli_ix_cav,nli_ix_uav,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Protein,perc_Tannin,pre_mm_uyr,urb_pc_cse,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
0.19498311,0.53,6.861565,73.37676,0.0,0.0,1.0,0.0,-0.45883366,12.36,0.1,12.9,0.1533888,1.0,0.0,73.37676,-144.91455,-2706.5037,1394.7946,251.0,251.0,0.051185865,0.05778476,3118.0,3100.0,0.030524505,0.10060189,0.26440242,0.09372313,0.30567497,0.08125538,1243.0,0.0,-18.6
0.1838895,1.21,7.0394797,75.79717,0.0,1.0,0.0,0.0,-0.54376036,8.56,0.07,48.3,0.49185154,1.0,0.0,75.79717,-146.09598,-2907.1775,1543.4357,243.0,244.0,0.047847155,0.054017212,3110.0,3100.0,0.027403623,0.08685555,0.25081283,0.1430562,0.30329773,0.057129588,1137.0,0.0,-3.59
0.18319859,2.94,7.023739,74.02386,0.0,1.0,0.0,0.0,-0.4815388,4.33,0.12,12.1,0.48968044,1.0,0.0,74.02386,-145.33182,-2827.2693,1468.1838,44.0,44.0,0.04926304,0.055751637,0.0,0.0,0.035184402,0.08011869,0.300975,0.093683764,0.29376855,0.06655362,880.0,0.0,-13.09
0.21356429,0.22,7.8184547,71.09543,0.0,0.0,1.0,0.0,-0.37878707,5.05,0.08,14.0,0.9137566,1.0,0.0,71.09543,-144.05264,-2843.872,1421.8525,37.0,37.0,0.0491677,0.055598695,9.0,0.0,0.031507876,0.11177795,0.32408103,0.061140284,0.2651913,0.0903976,1428.0,0.0,-0.37
0.16299017,2.02,6.4493837,77.152054,0.0,1.0,0.0,0.0,-0.5913,5.51,0.16,17.5,1.2910746,1.0,0.0,77.152054,-146.37877,-2811.4697,1511.4763,30.0,29.0,0.049001902,0.05510377,566.0,300.0,0.033010565,0.059419014,0.26452464,0.1056338,0.35211268,0.039172534,624.0,0.0,-8.65
0.14628363,5.01,6.282447,79.37906,0.0,0.0,0.0,1.0,-0.66944057,16.42,0.15,61.5,1.3740162,1.0,0.0,79.37906,-147.73567,-2961.69,1618.9331,320.0,46.0,0.044803176,0.050408013,5253.0,500.0,0.025,0.051595744,0.24414894,0.13457447,0.38989362,0.033510637,497.0,23.0,-29.12
0.18177567,0.27,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,21.39,0.11,7.6,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-7.46
0.152932,3.35,6.085792,77.54486,0.0,1.0,0.0,0.0,-0.6050827,12.92,0.11,19.753212,0.9843672,0.0,1.0,77.54486,-146.27837,-2751.2185,1492.2858,241.0,241.0,0.050585467,0.056748156,4370.0,4400.0,0.028143441,0.051747616,0.24965955,0.14344077,0.3499773,0.035860192,618.0,33.0,-14.92
0.18177567,0.13,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,12.35,0.06,4.2,1.6962875,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,87.0,123.0,0.048674565,0.054889433,318.0,1300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1243.0,0.0,-1.38
0.13540564,0.19,6.2449584,80.781006,0.0,1.0,0.0,0.0,-0.71863186,16.71,0.09,6.9,1.2829067,1.0,0.0,80.781006,-148.25441,-3056.2747,1689.5659,63.0,26.0,0.043093886,0.048286654,755.0,300.0,0.029513035,0.048204623,0.22479095,0.15789473,0.39006394,0.019183472,594.0,0.0,-7.48
0.18177567,0.25,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,8.19,0.08,6.9,0.13976024,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,337.0,337.0,0.048674565,0.054889433,6300.0,6300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,1114.0,92.0,-3.46
0.18234596,0.73,7.282687,76.60163,0.0,0.0,0.0,1.0,-0.5719872,15.69,0.11,17.5,1.7309611,1.0,0.0,76.60163,-146.55812,-3028.1545,1609.2373,207.0,136.0,0.044734046,0.05048693,2810.0,1700.0,0.016020672,0.069767445,0.29870802,0.11679587,0.32248062,0.055813953,1203.0,0.0,-21.96
0.16016683,2.79,6.187085,81.53522,1.0,0.0,0.0,0.0,-0.74509543,45.55,0.18,28.0,0.881621,1.0,0.0,81.53522,-148.80872,-2985.099,1665.6536,75.0,69.0,0.043937992,0.049477417,202.0,200.0,0.028968014,0.076041035,0.21907061,0.22872661,0.32045865,0.023536513,1001.0,0.0,-1918.37
0.1599308,0.78,6.4346886,77.27527,0.0,1.0,0.0,0.0,-0.5956234,13.41,0.06,7.2,0.98505527,0.0,1.0,77.27527,-146.4606,-2829.1304,1521.2418,30.0,30.0,0.048190057,0.05423286,63.0,100.0,0.035899654,0.06531142,0.24134947,0.14619377,0.33044982,0.048875432,708.0,0.0,-6.06
0.19918238,2.7297258,6.677088,74.68582,0.0,1.0,0.0,0.0,-0.5047656,25.59,0.1926484,19.753212,1.165263,1.0,0.0,74.68582,-145.39568,-2656.1619,1395.3792,85.0,69.0,0.051903397,0.05863231,697.0,700.0,0.017865118,0.10495757,0.25368467,0.13443501,0.31040642,0.06610094,986.0,0.0,-74.17
0.18124193,1.69,6.8063173,76.06597,0.0,1.0,0.0,0.0,-0.5531921,12.11,0.16,52.6,0.96242654,1.0,0.0,76.06597,-146.16528,-2849.3123,1515.1387,221.0,286.0,0.04922045,0.05549215,2776.0,4800.0,0.039068993,0.07647548,0.2921862,0.100166254,0.30049875,0.042394016,1358.0,8.0,-1694.52
0.1970648,1.98,6.765875,73.95633,0.0,0.0,1.0,0.0,-0.47916946,24.13,0.09,21.2,1.6078213,1.0,0.0,73.95633,-145.09296,-2701.7532,1409.1263,348.0,48.0,0.05181468,0.0585686,6300.0,300.0,0.025053997,0.09287257,0.31403887,0.120086394,0.28293738,0.06565875,446.0,80.0,-2086.43
0.16005026,0.85,6.438933,77.47975,0.0,1.0,0.0,0.0,-0.6027984,6.34,0.11,12.9,0.9953569,0.0,1.0,77.47975,-146.82217,-2857.4827,1533.0653,13.0,13.0,0.047219783,0.053207867,0.0,0.0,0.02948058,0.054281704,0.25737014,0.11745437,0.33645296,0.055217594,1892.0,0.0,-1.84
0.25021023,7.25,7.7267494,70.840416,0.0,0.0,0.0,1.0,-0.36983925,21.83,0.41,32.1,1.0511413,1.0,0.0,70.840416,-143.92416,-2697.1802,1353.039,302.0,310.0,0.05171642,0.058623087,4323.0,4700.0,0.015943313,0.159876,0.32196635,0.099202834,0.23693535,0.07971656,1142.0,0.0,-77.62
0.15065517,4.7,7.0338984,78.20567,0.0,1.0,0.0,0.0,-0.6282694,6.38,0.13,18.4,0.518435,1.0,0.0,78.20567,-147.03029,-3131.3662,1697.8834,63.0,63.0,0.04452152,0.05005916,690.0,700.0,0.038628303,0.05045329,0.24793063,0.11903823,0.3441072,0.031927474,866.0,0.0,-9.12
0.1800959,0.78,7.193905,74.72541,0.0,1.0,0.0,0.0,-0.50615466,15.12,0.1,14.1,0.98505527,0.0,1.0,74.72541,-145.55118,-2904.1033,1520.4995,30.0,30.0,0.04816045,0.054384068,63.0,100.0,0.033142857,0.081523806,0.24685714,0.10819048,0.3112381,0.07352381,708.0,0.0,-2.74
0.18037954,0.29,7.1278844,75.81304,0.0,1.0,0.0,0.0,-0.5443172,9.2,0.09,16.5,0.82581204,0.0,1.0,75.81304,-145.98434,-2973.772,1575.9662,49.0,49.0,0.04666075,0.05255792,6.0,0.0,0.02737583,0.07704341,0.25694174,0.10050841,0.33515838,0.06140008,1167.0,0.0,-0.99
0.18177567,0.52,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,31.86,0.08,52.0,0.95899254,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,17.0,21.0,0.048674565,0.054889433,272.0,100.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,537.0,0.0,-24.5
0.20999181,1.69,7.524884,74.7787,0.0,1.0,0.0,0.0,-0.5080245,28.03,0.19,7.8,0.5717157,1.0,0.0,74.7787,-145.95413,-2946.0625,1534.2014,28.0,28.0,0.04555238,0.051617786,0.0,0.0,0.009259259,0.106481485,0.30787036,0.14756945,0.25578704,0.08506945,225.0,0.0,-8.26
0.19226414,0.85,7.399628,74.865326,0.0,1.0,0.0,0.0,-0.51106405,8.06,0.13,16.5,0.4413204,0.0,1.0,74.865326,-145.64638,-2976.4097,1560.8022,44.0,44.0,0.047163688,0.053248882,234.0,200.0,0.025650557,0.091078065,0.26728624,0.11003718,0.30111524,0.06394052,1162.0,0.0,-1.55
0.1655548,0.63,6.728713,76.55847,0.0,1.0,0.0,0.0,-0.57047254,19.87,0.11,23.6,2.4204435,1.0,0.0,76.55847,-146.33125,-2765.4802,1466.1196,151.0,35.0,0.050159972,0.056459736,3297.0,300.0,0.031023102,0.087128714,0.21518151,0.1280528,0.34257427,0.053465348,624.0,0.0,-41.22
0.18177567,0.46,6.838198,75.77399,0.0,0.0,1.0,0.0,-0.5429468,95.44,0.09,9.8,0.19651963,0.0,1.0,75.77399,-145.99971,-2836.4902,1501.3151,0.0,0.0,0.048674565,0.054889433,0.0,0.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,832.0,0.0,-15.32
0.19770688,0.48,6.9741664,75.14486,0.0,1.0,0.0,0.0,-0.52087224,17.0,0.08,12.5,0.49185154,1.0,0.0,75.14486,-145.63873,-2821.1335,1491.6107,243.0,244.0,0.04910023,0.055479854,3110.0,3100.0,0.018788163,0.10709253,0.24424613,0.14795679,0.30483794,0.06622828,1137.0,0.0,-7.06
0.19680601,0.63,7.1030326,73.859856,0.0,0.0,0.0,1.0,-0.4757844,21.27,0.1,59.5,1.274451,1.0,0.0,73.859856,-145.12086,-2811.0151,1458.4552,385.0,262.0,0.049239602,0.05557578,6264.0,3800.0,0.021921812,0.09426379,0.3116551,0.112166606,0.28315675,0.07343807,1344.0,86.0,-17.53
0.18177567,4.23,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,33.07,0.19,13.0,0.950339,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,297.0,297.0,0.048674565,0.054889433,5284.0,5300.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,989.0,35.0,-1138.3
0.18177567,1.19,6.838198,75.77399,0.0,1.0,0.0,0.0,-0.5429468,17.296045,0.12,14.7,0.77144045,1.0,0.0,75.77399,-145.99971,-2836.4902,1501.3151,152.0,109.0,0.048674565,0.054889433,2079.0,1500.0,0.027655102,0.08138479,0.2801666,0.120609276,0.31040132,0.056629162,906.0,0.0,-2260.74
