Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
9.35,87.5,13.1,7.0,10.5,3.0,2.0,1.0,0.08942992,0.19687933,7.2802005,-0.54573524,74.64975,-0.5035001,74.64975,-145.43155,0.05492727,0.048654675,1503.7139,-2871.841,2591.0,2.1788661,1.8334596,0.060980316,0.021999229,0.08375145,0.28598997,0.10806638,0.018139714,0.30605945,0.07024315,0.04477036,2.04,-27.89,10.25,14.81,7.6,9.7,77.4,94.7,0.0,5.3,49500000.0,972000.0,48500000.0,0.32,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.02367,36.95503,0.118,0.019,0.288,1.0,0.129239,0.93,927.17316,1.36882,344.0,0.0,458.0,2186.0,118.0,2539.0,69.0,153.0,69.0,832.0,149.0,832.0,542.0,73.0,542.0,-11.0,176.0,-11.0,32.0,85.0,32.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,30.0,30.0,57.0,57.0,49.0,49.0,65.0,73.0,65.0,100.0,100.0,3376.0,3376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055768,0.0,951.0,1270.7648,-119.0125,36.947918,0.08620564,0.19651963,-3.73
11.422737,102.1,10.34,8.31,7.5,1.0,1.0,1.0,0.08335827,0.18177567,6.838198,-0.85577446,75.77399,-0.5429468,75.77399,-145.99971,0.054889433,0.048674565,1501.3151,-2836.4902,2245.6753,1.8462496,1.7428471,0.069943465,0.027655102,0.08138479,0.2801666,0.120609276,0.015686726,0.31040132,0.056629162,0.037523538,5.89,-22.79,24.45,29.44,22.0,64.3,9.5,95.8,0.0,4.2,1862989600.0,92487176.0,1770829200.0,0.48,0.13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-111.58047,41.950375,0.217,0.038,1.063,2.0,0.21507,6.93,6933.166,1.06883,81.0,0.0,794.0,2441.0,130.0,335.0,20.0,233.0,16.0,518.0,21.0,537.0,441.0,74.0,456.0,-38.0,157.0,-34.0,50.0,100.0,53.0,100.0,96.0,8.0,6.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,22.0,21.0,42.0,41.0,36.0,38.0,34.0,34.0,57.0,45.0,60.0,100.0,100.0,1564.0,1667.0,0.0,0.0,0.0,0.005,0.0,0.0,272.0,100.0,70.0,28.0,17.0,21.0,0.042588,0.023142,922.0,65.24186,-111.58125,41.950375,0.20302574,0.95899254,-29.51
9.95,118.6,20.8,7.0,10.0,1.0,1.0,2.0,0.09975196,0.18126038,6.3910418,-0.23251133,78.282166,-0.63095313,78.282166,-146.78412,0.05561677,0.049577117,1497.8262,-2749.0642,1987.0,1.755871,1.6641966,0.061399095,0.02365375,0.07297433,0.27428284,0.14947157,0.014594867,0.32310015,0.028686462,0.05183694,3.97,-16.07,26.86,32.15,3.9,13.5,68.8,86.2,13.8,0.0,1040000000.0,29100000.0,1010000000.0,4.07,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-80.44513,37.21014,0.431,0.192,1.137,1.0,0.218843,8.9,8899.419,0.994382,465.0,0.0,255.0,635.0,33.0,49.0,111.0,220.0,111.0,989.0,31.0,989.0,834.0,99.0,834.0,-14.0,106.0,-14.0,3.0,13.0,3.0,59.0,59.0,26.0,26.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,37.0,37.0,40.0,40.0,36.0,36.0,77.0,42.0,77.0,80.0,80.0,2067.0,2067.0,26.258,26.258,861.629,861.451,35.0,35.0,5284.0,5300.0,2254.0,2253.0,297.0,297.0,0.058068,1856.19,950.0,76.48357,-80.44446,37.20971,0.43343505,0.950339,-47.16
12.9,101.0,4.5,6.5,15.0,1.0,1.0,1.0,0.08335827,0.18177567,6.838198,-0.85577446,75.77399,-0.5429468,75.77399,-145.99971,0.054889433,0.048674565,1501.3151,-2836.4902,2245.6753,1.8462496,1.7428471,0.069943465,0.027655102,0.08138479,0.2801666,0.120609276,0.015686726,0.31040132,0.056629162,0.037523538,0.83,-26.29,16.72,31.52,29.4,17.4,39.6,86.4,1.9,11.7,315000000.0,36400000.0,279000000.0,1.14,0.08,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.50267,65.1531,0.242,0.129,0.47,1.0,0.119861,4.69,4704.66,0.662687,236.0,0.0,310.0,493.0,111.0,281.0,-49.0,396.0,-49.0,303.0,45.0,303.0,272.0,69.0,272.0,-41.0,182.0,-41.0,54.0,100.0,54.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,12.0,12.0,41.0,41.0,47.0,47.0,112.0,112.0,60.0,30.0,60.0,0.0,0.0,22.0,22.0,0.038,0.038,1.156,1.156,0.0,0.0,15.0,0.0,1.0,1.0,16.0,16.0,0.058023,2.34274,948.0,507.83118,-147.51042,65.15625,0.36517996,0.5145717,-3.14
9.56,96.6,12.4,6.0,11.0,2.0,2.0,1.0,0.08345833,0.16627283,6.7429194,-0.95511985,76.997734,-0.5858854,76.997734,-146.35228,0.053351704,0.047554657,1534.0088,-2872.4214,2295.0,1.8563025,1.8124354,0.08583878,0.02832244,0.055773422,0.27363834,0.090631805,0.018300654,0.34858388,0.05141612,0.047494553,4.13,-27.77,6.91,6.42,15.8,6.4,35.0,57.2,10.9,31.9,3750000000.0,48100000.0,3700000000.0,0.96,0.14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-122.16427,44.26056,0.592,0.149,1.026,1.0,0.207804,5.5,5500.3657,0.881091,1348.0,0.0,561.0,1053.0,151.0,710.0,68.0,166.0,68.0,1892.0,298.0,1892.0,651.0,97.0,651.0,52.0,181.0,52.0,27.0,60.0,27.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,95.0,10.0,10.0,39.0,39.0,51.0,51.0,106.0,106.0,81.0,56.0,81.0,0.0,0.0,790.0,790.0,0.0,0.0,0.001,0.001,0.0,0.0,0.0,0.0,20.0,20.0,13.0,13.0,0.047639,0.002294,928.0,15.66502,-122.16427,44.260418,0.67189425,0.9953569,-1.29
8.271732,89.59313,25.6,8.0,8.0,1.0,1.0,2.0,0.07994555,0.16475561,7.0477953,-0.99296033,76.47493,-0.5675414,76.47493,-146.3617,0.052422594,0.046473637,1619.483,-3031.5942,2699.0,2.065378,1.9746437,0.08632827,0.03668025,0.05705817,0.26861802,0.10818822,0.017413856,0.32901075,0.048536494,0.04816599,-0.77,-23.1,8.79,9.27,13.8,40.6,37.3,91.7,8.3,0.0,1862989600.0,92487176.0,1770829200.0,0.36,0.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-108.3983,42.9876,17.517,6.923,50.657,5.0,1.25247,4.8,4804.815,32.7156,112.0,48.0,150.0,1525.0,10.0,12.0,73.0,301.0,39.0,212.0,38.0,315.0,187.0,35.0,274.0,-81.0,93.0,-63.0,16.0,61.0,30.0,0.0,33.0,8.0,3.0,71.0,60.0,13.0,4.0,0.0,0.0,0.0,3.0,0.0,9.0,16.0,15.0,37.0,36.0,47.0,49.0,14.0,26.0,17.0,11.0,33.0,31.0,26.0,307.0,1643.0,0.572,17.1,28.397,3.471,0.0,0.0,2357.0,300.0,353.0,82.0,238.0,42.0,0.058978,994.888,891.0,379.74033,-108.40205,42.98962,0.53543264,1.3367934,-35.0
6.41,66.2,16.9,6.5,32.0,4.0,1.0,1.0,0.10006203,0.23255385,7.3905377,-0.49376345,71.70917,-0.40032178,71.70917,-144.26883,0.058913693,0.052095417,1330.9143,-2641.0476,2325.0,1.4588006,1.4852047,0.052473117,0.015913978,0.14408602,0.31225806,0.09806452,0.009032258,0.2683871,0.07483871,0.024946237,6.49,-24.665499,15.53,24.75,43.6,7.0,0.6,51.2,48.8,0.0,331000000.0,40600000.0,290000000.0,8.57,0.48,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-70.9165,42.768806,1.982,1.127,4.171,2.0,0.361289,12.93,12940.874,2.8959,794.0,0.0,66.0,24.0,13.0,22.0,91.0,259.0,91.0,1145.0,41.0,1142.0,749.0,103.0,750.0,16.0,132.0,16.0,14.0,58.0,16.0,100.0,100.0,10.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,6.0,32.0,30.0,62.0,64.0,85.0,83.0,85.0,39.0,85.0,0.0,0.0,266.0,270.0,7.117,13.868,158.89,179.954,0.0,0.0,4323.0,4700.0,3405.0,2958.0,302.0,310.0,0.067299,850.477,954.0,1628.8069,-70.90625,42.75625,0.6844159,1.0511413,-82.36
6.13,71.0,22.8,7.5,20.0,3.0,1.0,1.0,0.088066876,0.18124193,6.8063173,-0.8237739,76.06597,-0.5531921,76.06597,-146.16528,0.05549215,0.04922045,1515.1387,-2849.3123,2406.0,1.6380252,1.5710164,0.08603492,0.039068993,0.07647548,0.2921862,0.100166254,0.015793849,0.30049875,0.042394016,0.047381546,3.74,-24.665499,11.02,12.11,52.6,21.1,6.6,80.3,0.0,19.7,4130000000.0,14900000.0,4120000000.0,1.69,0.16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.35736,35.966244,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,183.89528,-84.35736,35.964584,0.61483806,0.96242654,-1694.52
9.6,100.9,18.8,7.5,15.0,3.0,1.0,1.0,0.0815623,0.18965982,6.808781,-0.85679114,73.617744,-0.46728924,73.617744,-144.74796,0.059216548,0.05249621,1388.752,-2672.4243,2437.0,1.7692626,1.442776,0.06934756,0.03528929,0.07837505,0.3245794,0.09109561,0.009027493,0.30119,0.05621666,0.03487895,8.22,-21.01,13.89,12.25,34.0,3.1,3.2,40.3,44.2,15.5,368000000.0,54900000.0,313000000.0,5.55,0.24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-77.9812,39.0942,0.179,0.075,0.456,1.0,0.149345,2.41,2413.0159,1.04108,380.0,0.0,118.0,174.0,15.0,151.0,117.0,247.0,117.0,972.0,35.0,972.0,819.0,102.0,819.0,-14.0,107.0,-14.0,4.0,23.0,4.0,22.0,22.0,43.0,43.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,42.0,42.0,35.0,35.0,27.0,27.0,77.0,44.0,77.0,100.0,100.0,4076.0,4076.0,0.891,0.891,59.988,59.976,0.0,0.0,2453.0,2500.0,831.0,830.0,230.0,230.0,0.058068,35.0938,950.0,250.45932,-77.97892,39.095585,0.17193684,0.3659661,-2738.74
8.19,87.4,18.5,6.0,16.0,3.0,1.0,1.0,0.09683303,0.21601824,7.288749,-0.7702596,72.50459,-0.4282313,72.50459,-144.77568,0.05730515,0.05056884,1395.9907,-2735.3655,2542.0,2.0019004,1.7701118,0.06687648,0.020456333,0.12431157,0.28756884,0.09008655,0.011014949,0.29032257,0.08025177,0.029110936,6.71,-28.22,9.88,10.87,10.1,24.3,60.7,95.1,4.9,0.0,278000000.0,80300000.0,198000000.0,0.8,0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.18545,42.523384,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,1834.7302,-71.16458,42.529167,0.09265586,0.13976024,-21.22
