snd_pc_uav,snd_pc_cav,slt_pc_cav,slt_pc_uav,cly_pc_uav,cly_pc_cav,lamO2,lamO20,delGd,delGd0,delGcox0PerCmol,GFE,NOSC,delGcoxPerCmol,AI_Mod,perc_ConHC,perc_Tannin,perc_Protein,perc_Lignin,DBE,perc_Lipid,nli_ix_cav,hft_ix_c09,urb_pc_cse,ppd_pk_cav,rdd_mk_cav,nli_ix_uav,hft_ix_u09,urb_pc_use,rdd_mk_uav,ppd_pk_uav,pop_ct_csu,NPOC_Field_mg_per_L_as_C,perc_Carb,Percent_Fine_Sand,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
42.0,42.0,42.0,42.0,16.0,16.0,0.04703588,0.0532624,-2867.546,1468.9913,73.567154,73.567154,-0.46551412,-145.5072,0.21059985,0.10650224,0.07230942,0.25560537,0.36154708,7.5358744,0.10201794,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,26.9,0.021300448,42.7,-33.64
49.0,47.0,37.0,36.0,15.0,16.0,0.04694921,0.053032443,-2967.399,1566.6385,75.580246,75.580246,-0.5361489,-146.13069,0.17001623,0.059768397,0.06723945,0.30519238,0.2831528,7.0989914,0.103100486,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,11.85,0.0377288,22.1,-22.83
55.0,55.0,31.0,31.0,14.0,14.0,0.047163688,0.053248882,-2976.4097,1560.8022,74.865326,74.865326,-0.51106405,-145.64638,0.19226414,0.091078065,0.06394052,0.30111524,0.26728624,7.399628,0.11003718,234.0,44.0,0.0,9.99,466.0,200.0,44.0,0.0,465.0,9.991,0.068,8.06,0.025650557,16.5,-1.55
45.0,46.0,33.0,33.0,22.0,20.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,445.0,67.0,0.0,0.161,29.0,200.0,43.0,0.0,89.0,0.154,0.002,22.0,0.027655102,3.9,-16.54
61.0,61.0,27.0,27.0,12.0,11.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,3.0,0.0,0.147,5.0,0.0,3.0,0.0,10.0,0.049,0.006,17.717886,0.027655102,22.2,-16.41
36.0,36.0,40.0,40.0,24.0,24.0,0.048470948,0.054313418,-2830.2397,1535.7439,77.91599,77.91599,-0.61810505,-146.4989,0.16054851,0.06378425,0.04837329,0.35573632,0.20590754,6.452911,0.13356164,3434.0,215.0,0.0,1.882,437.0,3400.0,215.0,0.0,437.0,1.883,0.002,9.92,0.02739726,9.1,-4.6
48.0,57.0,31.0,39.0,12.0,12.0,0.04768359,0.05349559,-2895.115,1568.4044,77.90413,77.90413,-0.6176887,-146.78864,0.16232154,0.050684933,0.043835618,0.34885845,0.26621005,6.5593605,0.1086758,3297.0,151.0,0.0,3.373,308.0,300.0,35.0,0.0,91.0,7.938,0.059,6.79,0.03242009,19.1,-5.0
41.0,46.0,36.0,37.0,22.0,18.0,0.04804548,0.05445997,-2874.487,1461.2695,72.372055,72.372055,-0.42358097,-144.8371,0.20423128,0.10306934,0.08639636,0.2728306,0.33232284,7.5081472,0.071618035,535.0,53.0,0.0,1.041,53.0,1000.0,91.0,2.0,365.0,29.781,0.002,5.49,0.029935582,38.3,-4.81
45.0,45.0,36.0,36.0,19.0,19.0,0.045482706,0.051288266,-3005.2969,1555.6384,74.13039,74.13039,-0.4852767,-145.3919,0.19064735,0.0939205,0.07794232,0.32112238,0.2657833,7.666017,0.08963367,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,10.02,0.022213561,20.9,-10.78
49.0,47.0,37.0,36.0,15.0,16.0,0.046473637,0.052422594,-3031.5942,1619.483,76.47493,76.47493,-0.5675414,-146.3617,0.16475561,0.05705817,0.048536494,0.32901075,0.26861802,7.0477953,0.10818822,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,9.27,0.03668025,13.8,-35.0
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.44,0.027655102,9.8,-15.32
48.0,48.0,32.0,32.0,19.0,19.0,0.04830927,0.054623675,-2881.1326,1462.3495,72.24131,72.24131,-0.41899326,-144.52466,0.212382,0.116004296,0.08055854,0.27425706,0.30827066,7.725743,0.07912639,9.0,37.0,0.0,0.033,0.0,0.0,37.0,0.0,0.0,0.033,0.001,5.99,0.026494808,4.8,-0.77
43.0,43.0,38.0,38.0,19.0,19.0,0.04933773,0.05531262,-2785.022,1490.8721,76.94856,76.94856,-0.5841602,-146.21715,0.1538797,0.06063477,0.046423495,0.34343913,0.22027475,6.3936524,0.11937471,1711.0,111.0,0.0,21.214,342.0,1700.0,111.0,0.0,342.0,21.208,0.326,11.1,0.036475603,10.1,-4.62
61.0,61.0,32.0,32.0,6.0,6.0,0.04865894,0.0550411,-2862.8335,1464.7804,72.75785,72.75785,-0.43711755,-144.79845,0.19502005,0.10837246,0.09389672,0.28912362,0.24608764,7.4499216,0.10172144,781.0,79.0,0.0,14.043,158.0,800.0,79.0,0.0,158.0,14.041,0.256,9.45,0.030516433,19.558151,-2.46
47.0,48.0,34.0,34.0,20.0,19.0,0.049800936,0.056035507,-2803.9602,1472.9579,74.64705,74.64705,-0.5034052,-145.24629,0.19221525,0.09214743,0.06330128,0.31129807,0.2664263,7.0088143,0.102964744,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,10.74,0.028445512,19.2,-9.4
48.0,52.0,30.0,33.0,19.0,18.0,0.04260345,0.048012335,-3050.0945,1677.3287,80.5885,80.5885,-0.7118773,-148.5322,0.15520068,0.07601246,0.039252337,0.3426791,0.20560747,6.5383177,0.188162,2810.0,207.0,0.0,63.86,925.0,1700.0,136.0,7.0,831.0,81.779,3.303,20.73,0.019314641,5.5,-3.09
36.0,38.0,41.0,42.0,22.0,21.0,0.04825036,0.05419616,-2818.0557,1565.408,80.1561,80.1561,-0.6967053,-147.79544,0.1549419,0.05981595,0.02198364,0.35429448,0.23721881,5.8788342,0.17075665,5253.0,320.0,23.0,299.058,2635.0,500.0,46.0,3.0,302.0,29.68,4.649,29.05,0.026584867,26.6,-58.67
48.0,55.0,32.0,39.0,12.0,13.0,0.049804624,0.056046832,-2831.3618,1503.2792,75.858505,75.858505,-0.5459125,-145.96855,0.16083635,0.053514376,0.05391374,0.307508,0.2755591,6.6078277,0.111821085,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,10.34,0.05830671,18.3,-22.07
46.0,46.0,35.0,35.0,18.0,18.0,0.053856347,0.06102033,-2582.2888,1351.2437,74.317245,74.317245,-0.49183312,-145.36542,0.18098323,0.07075237,0.054309916,0.2929746,0.33283508,6.3881416,0.122571,3032.0,254.0,0.0,57.396,2822.0,3000.0,254.0,0.0,2794.0,57.782,1.645,22.25,0.023418037,10.8,-81.84
35.0,35.0,42.0,42.0,24.0,24.0,0.05249621,0.059216548,-2672.4243,1388.752,73.617744,73.617744,-0.46728924,-144.74796,0.18965982,0.07837505,0.05621666,0.30119,0.3245794,6.808781,0.09109561,2453.0,230.0,0.0,59.988,831.0,2500.0,230.0,0.0,830.0,59.976,0.891,12.25,0.03528929,34.0,-2738.74
56.0,54.0,31.0,30.0,15.0,15.0,0.051106416,0.057588287,-2699.5813,1436.6855,76.258965,76.258965,-0.5599636,-146.31752,0.18329802,0.07762557,0.056823947,0.30695078,0.27549466,6.4824963,0.12734653,0.0,13.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,34.48,0.035514966,8.8,-15.13
57.0,57.0,30.0,30.0,13.0,13.0,0.042539436,0.04764538,-3136.4077,1707.768,79.19669,79.19669,-0.6630418,-147.43623,0.16177161,0.05312383,0.040778153,0.35353535,0.24429479,7.086794,0.116722785,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,8.31,0.030303031,20.5,-3.94
36.0,36.0,43.0,43.0,22.0,22.0,0.051635582,0.05836155,-2711.212,1436.8893,75.35395,75.35395,-0.5282087,-145.77718,0.18371563,0.07427184,0.053883497,0.31747574,0.30291262,6.446602,0.11796117,4370.0,241.0,33.0,754.728,3924.0,4400.0,241.0,33.0,3926.0,755.148,26.326,14.91,0.019417476,32.4,-79.25
25.0,25.0,49.0,49.0,25.0,25.0,0.051051594,0.05771113,-2776.6306,1467.759,75.026665,75.026665,-0.5167251,-145.67334,0.17423537,0.077294685,0.056214318,0.304787,0.2621871,6.6236277,0.11594203,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,21.16,0.053140096,13.9,-1752.9
37.0,36.0,45.0,45.0,18.0,18.0,0.053036842,0.060015853,-2641.7888,1361.7542,72.78408,72.78408,-0.43803802,-144.62856,0.20523338,0.1142074,0.05847419,0.2992234,0.29556876,6.8405666,0.08999543,2079.0,152.0,0.0,27.266,584.0,1500.0,109.0,0.0,356.0,27.169,0.588,21.66,0.03197807,11.8,-1821.88
49.0,48.0,39.0,38.0,13.0,13.0,0.049001902,0.05510377,-2811.4697,1511.4763,77.152054,77.152054,-0.5913,-146.37877,0.16299017,0.059419014,0.039172534,0.35211268,0.26452464,6.4493837,0.1056338,566.0,30.0,0.0,2.72,110.0,300.0,29.0,0.0,93.0,1.433,0.15,5.51,0.033010565,17.5,-8.65
55.0,54.0,33.0,35.0,11.0,13.0,0.04341076,0.049068604,-3098.516,1634.8917,75.984215,75.984215,-0.5503234,-146.41203,0.17889225,0.07328294,0.078540914,0.28688794,0.30397633,7.277358,0.13342096,5198.0,320.0,34.0,434.211,1227.0,200.0,26.0,0.0,64.0,3.702,2.922,5.45,0.020046007,0.0,-2.37
53.0,46.0,35.0,33.0,14.0,19.0,0.050956145,0.05745032,-2705.8318,1418.9031,74.68259,74.68259,-0.50465214,-145.427,0.18586013,0.08541667,0.069583334,0.30541667,0.30625,6.60125,0.11708333,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,15.42,0.029583333,27.4,-2610.28
40.0,40.0,37.0,37.0,23.0,23.0,0.049577117,0.05561677,-2749.0642,1497.8262,78.282166,78.282166,-0.63095313,-146.78412,0.18126038,0.07297433,0.028686462,0.32310015,0.27428284,6.3910418,0.14947157,5284.0,297.0,35.0,861.629,2254.0,5300.0,297.0,35.0,2253.0,861.451,26.258,32.15,0.02365375,3.9,-47.16
41.0,44.0,37.0,37.0,22.0,19.0,0.051064674,0.057744533,-2702.72,1378.8083,72.64046,72.64046,-0.4329985,-144.55261,0.19993609,0.097005986,0.09461078,0.2762475,0.31137726,7.053892,0.09780439,750.0,74.0,0.0,3.87,535.0,1400.0,113.0,4.0,614.0,55.96,0.042,9.95,0.02275449,60.4,-35.1
45.0,45.0,36.0,36.0,19.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,41.86,0.027655102,13.2,-14.69
57.0,57.0,30.0,30.0,13.0,13.0,0.04200757,0.047205053,-3255.4392,1749.7496,77.68834,77.68834,-0.61011726,-146.89986,0.17490056,0.05327869,0.049810845,0.3379571,0.27175283,7.708701,0.097099625,0.0,6.0,0.0,0.03,0.0,0.0,5.0,0.0,23.0,0.1,0.002,5.22,0.026796974,14.3,-1.77
49.0,47.0,37.0,36.0,15.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,2357.0,238.0,0.0,28.397,353.0,300.0,42.0,0.0,82.0,3.471,0.572,17.717886,0.027655102,16.6,-37.43
48.0,55.0,32.0,39.0,12.0,13.0,0.04924209,0.055235066,-2753.1023,1504.9258,78.761795,78.761795,-0.6477823,-147.04384,0.13915922,0.043501902,0.032082655,0.36052203,0.25067973,5.776509,0.14627515,646.0,70.0,0.0,0.003,95.0,300.0,34.0,0.0,90.0,7.934,0.0,40.62,0.034257747,39.5,-11.67
48.0,52.0,34.0,39.0,12.0,14.0,0.04712043,0.053179756,-2974.138,1618.2158,77.76717,77.76717,-0.6128833,-146.84093,0.16960648,0.074435316,0.035420943,0.33675563,0.23408625,6.7674537,0.13809034,755.0,61.0,0.0,0.003,125.0,300.0,34.0,0.0,90.0,7.938,0.0,9.99,0.029774128,10.2,-3.99
44.0,44.0,43.0,43.0,13.0,13.0,0.04556304,0.051767476,-2953.447,1515.6837,73.6468,73.6468,-0.46830866,-145.69533,0.21070433,0.101897396,0.101897396,0.25298664,0.34082922,7.7104707,0.108924806,6279.0,357.0,15.0,210.244,2903.0,6300.0,357.0,15.0,2902.0,210.315,2.209,15.72,0.01054111,30.1,-2.21
57.0,57.0,30.0,30.0,13.0,13.0,0.0486496,0.054865666,-2871.3992,1517.0021,75.30522,75.30522,-0.5264989,-145.58302,0.19115748,0.08658806,0.06558585,0.3091378,0.26897568,7.1215916,0.1293294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.13,0.020633752,4.3,-46.77
45.0,45.0,36.0,36.0,19.0,19.0,0.047847155,0.054017212,-2907.1775,1543.4357,75.79717,75.79717,-0.54376036,-146.09598,0.1838895,0.08685555,0.057129588,0.30329773,0.25081283,7.0394797,0.1430562,3110.0,243.0,0.0,34.917,808.0,3100.0,244.0,0.0,808.0,34.921,0.59,8.56,0.027403623,48.3,-3.59
42.0,42.0,42.0,42.0,16.0,16.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,14.0,0.0,0.0,79.0,0.0,11.0,0.0,52.0,0.0,0.0,37.71,0.027655102,19.558151,-2727.43
43.0,43.0,37.0,37.0,20.0,20.0,0.047187876,0.05304178,-2844.97,1549.0985,79.017265,79.017265,-0.65674603,-147.49242,0.17778307,0.07279345,0.026842585,0.33484986,0.27388534,6.510464,0.14649682,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,17.98,0.025022749,16.5,-47.08
45.0,48.0,35.0,36.0,19.0,17.0,0.051537596,0.05839082,-2734.1428,1416.9863,73.6074,73.6074,-0.46692634,-145.18011,0.20523232,0.08383474,0.048937023,0.23505816,0.38788608,7.1488166,0.10669876,621.0,69.0,0.0,10.835,165.0,1300.0,101.0,1.0,329.0,33.766,0.295,14.2,0.037304454,10.9,-2907.84
53.0,46.0,35.0,33.0,14.0,19.0,0.048754603,0.05502064,-2863.537,1497.7874,74.53653,74.53653,-0.49952745,-145.56592,0.18576938,0.08792966,0.067545965,0.31294963,0.28017586,6.988809,0.08513189,6300.0,348.0,80.0,363.601,7178.0,300.0,48.0,1.0,165.0,9.946,1.321,4.19,0.03157474,15.0,-2.71
25.0,25.0,49.0,49.0,25.0,25.0,0.047109194,0.05283629,-2796.1096,1520.4875,79.17459,79.17459,-0.66226643,-147.51312,0.12859258,0.054347824,0.02173913,0.4083851,0.20729813,5.9526396,0.11413044,690.0,63.0,0.0,1.287,343.0,700.0,63.0,0.0,343.0,1.286,0.028,10.76,0.038043477,13.6,-20.06
54.0,54.0,31.0,31.0,15.0,15.0,0.04666075,0.05255792,-2973.772,1575.9662,75.81304,75.81304,-0.5443172,-145.98434,0.18037954,0.07704341,0.06140008,0.33515838,0.25694174,7.1278844,0.10050841,6.0,49.0,0.0,0.357,313.0,0.0,49.0,0.0,313.0,0.357,0.004,9.2,0.02737583,16.5,-0.99
40.0,40.0,44.0,44.0,16.0,16.0,0.04660488,0.052950677,-2980.6746,1440.9548,68.62191,68.62191,-0.29199693,-143.14867,0.24999097,0.15125753,0.12894085,0.209706,0.35246193,9.015586,0.078285515,15.0,25.0,0.0,0.0,104.0,0.0,25.0,0.0,103.0,0.0,0.0,17.69,0.009918527,8.7,-5.69
41.0,29.0,34.0,35.0,24.0,37.0,0.047111318,0.053291306,-2966.4448,1576.0288,75.879654,75.879654,-0.5466546,-146.20584,0.17691872,0.07581967,0.054918032,0.3192623,0.26926228,7.029918,0.11311475,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,5.03,0.02909836,14.7,-2.02
57.0,57.0,30.0,30.0,13.0,13.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.39,0.027655102,7.6,-7.46
43.0,43.0,37.0,37.0,20.0,20.0,0.047543623,0.05358259,-2862.5288,1548.3154,78.05972,78.05972,-0.6231482,-147.0289,0.16749655,0.07079231,0.037037037,0.33005157,0.24144398,6.559306,0.15424284,2464.0,64.0,0.0,2.443,313.0,1500.0,99.0,0.0,242.0,8.242,0.033,11.06,0.029535865,14.5,-24.29
47.0,48.0,34.0,34.0,20.0,19.0,0.04867457,0.05488943,-2836.49,1501.3152,75.77398,75.77398,-0.5429468,-145.9997,0.18177563,0.08138479,0.056629162,0.31040135,0.2801666,6.838198,0.12060928,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,12.35,0.027655102,4.2,-1.38
47.0,48.0,34.0,34.0,20.0,19.0,0.050939586,0.05733252,-2713.3547,1459.8878,76.71963,76.71963,-0.57612723,-146.16566,0.17993416,0.077738516,0.058657244,0.31590107,0.2522968,6.2911663,0.14770319,318.0,87.0,0.0,1.525,177.0,1300.0,123.0,5.0,581.0,51.802,0.029,26.63,0.016961131,34.5,-12.16
41.0,29.0,34.0,35.0,24.0,37.0,0.040996592,0.045817375,-3116.1814,1755.564,83.34539,83.34539,-0.8086102,-149.57799,0.12593675,0.053584907,0.01509434,0.4407547,0.1781132,6.0550942,0.16,6299.0,369.0,96.0,1911.477,7615.0,500.0,61.0,1.0,222.0,12.972,77.855,14.32,0.01509434,13.8,-1.29
