Mean_DO_mg_per_L,Mean_DO_percent_saturation,Mean_Temp_Deg_C,pH,Water_Depth_cm,Canopy_Cover,Macrophyte_Coverage,Algal_Mat_Coverage,AI,AI_Mod,DBE,DBE_O,GFE,NOSC,delGcox0PerCmol,delGcoxPerCmol,lamO20,lamO2,delGd0,delGd,n_chems,skew_lamO20,skew_lamO2,perc_AminoSugar,perc_Carb,perc_ConHC,perc_Lignin,perc_Lipid,perc_Other,perc_Protein,perc_Tannin,perc_UnsatHC,del_15N_permil,del_13C_permil,NPOC_INC_mg_per_L_as_C,NPOC_Field_mg_per_L_as_C,Percent_Fine_Sand,Percent_Med_Sand,Percent_Coarse_Sand,Percent_Tot_Sand,Percent_Clay,Percent_Silt,Total_Bacteria_cells_per_gram,Total_Photorophs_cells_per_gram,Total_Heterotrophs_cells_per_gram,C_percent,N_percent,Intermittent_or_Perennial_-1hot-_Intermittent,Intermittent_or_Perennial_-1hot-_Perennial,General_Vegetation_-1hot-_Broadleaf deciduous tree,General_Vegetation_-1hot-_Broadleaf deciduous tree. Crop,General_Vegetation_-1hot-_Broadleaf deciduous tree. Grass,General_Vegetation_-1hot-_Broadleaf deciduous tree. Shrub,General_Vegetation_-1hot-_Broadleaf evergreen tree,General_Vegetation_-1hot-_Broadleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Grass,General_Vegetation_-1hot-_Needleleaf deciduous tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf deciduous tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf deciduous tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Broadleaf evergreen tree,General_Vegetation_-1hot-_Needleleaf evergreen tree. Grass,General_Vegetation_-1hot-_Needleleaf evergreen tree. Shrub,General_Vegetation_-1hot-_Shrub,General_Vegetation_-1hot-_Shrub. Grass,Hydrogeomorphology_-1hot-_Multi-channel,Hydrogeomorphology_-1hot-_Single-channel meandering,Hydrogeomorphology_-1hot-_Single-channel straight,River_Gradient_-1hot-_Relatively flat/gentle gradient (e.g. valleys),River_Gradient_-1hot-_Relatively steep gradient (e.g. mountainous or hilly terrain),MiniDot_Sediment_-1hot-_Bedrock (primarily),MiniDot_Sediment_-1hot-_Gravel/cobble (>2mm),MiniDot_Sediment_-1hot-_Sand,MiniDot_Sediment_-1hot-_Silt/mud (<0.0625mm),Depositional_Type_-1hot-_Downstream from obstacles,Depositional_Type_-1hot-_Downstream of small tributary,Depositional_Type_-1hot-_Inside bend of a stream,Depositional_Type_-1hot-_Marsh,Depositional_Type_-1hot-_Pool lip,Depositional_Type_-1hot-_Riffle,Depositional_Type_-1hot-_Shallow waters near the shore,Depositional_Type_-1hot-_Upstream of weir barrier deposition,Depositional_Type_-1hot-_run edge,GL_lon,GL_lat,RA_cms_cyr,RA_cms_cmn,RA_cms_cmx,RA_SO,RA_dm,RA_lm,my_lm,RA_xam2,run_mm_cyr,dor_pc_pva,gwt_cm_cav,ele_mt_cav,slp_dg_cav,sgr_dk_rav,tmp_dc_cyr,tmp_dc_cdi,tmp_dc_uyr,pre_mm_cyr,pre_mm_cdi,pre_mm_uyr,aet_mm_cyr,aet_mm_cdi,aet_mm_uyr,cmi_ix_cyr,cmi_ix_cdi,cmi_ix_uyr,snw_pc_cyr,snw_pc_cmx,snw_pc_uyr,for_pc_cse,for_pc_use,crp_pc_cse,crp_pc_use,pst_pc_cse,pst_pc_use,ire_pc_cse,ire_pc_use,gla_pc_cse,gla_pc_use,prm_pc_cse,prm_pc_use,pac_pc_cse,pac_pc_use,cly_pc_cav,cly_pc_uav,slt_pc_cav,slt_pc_uav,snd_pc_cav,snd_pc_uav,soc_th_cav,soc_th_uav,swc_pc_cyr,swc_pc_cdi,swc_pc_uyr,kar_pc_cse,kar_pc_use,ero_kh_cav,ero_kh_uav,pop_ct_csu,pop_ct_usu,ppd_pk_cav,ppd_pk_uav,urb_pc_cse,urb_pc_use,nli_ix_cav,nli_ix_uav,rdd_mk_cav,rdd_mk_uav,hft_ix_c09,hft_ix_u09,gdp_md_cav,gdp_md_usu,hdi_ix_cav,dist_m,RA_lon,RA_lat,RA_ms_av,RA_ms_di,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment
10.26,97.2,8.5,6.5,52.0,1.0,1.0,1.0,0.0780838,0.21059985,7.5358744,-0.92152464,73.567154,-0.46551412,73.567154,-145.5072,0.0532624,0.04703588,1468.9913,-2867.546,1784.0,1.5724666,1.5766395,0.049327355,0.021300448,0.10650224,0.36154708,0.10201794,0.016255606,0.25560537,0.07230942,0.015134529,6.04,-24.580801,10.06,26.9,42.7,7.3,3.2,53.2,40.3,6.5,929000000.0,54700000.0,874000000.0,4.26,0.23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-149.40334,68.64278,0.448,0.306,0.69,2.0,0.173638,18.66,17560.498,0.652304,121.0,0.0,104.0,897.0,83.0,80.0,-119.0,396.0,-121.0,228.0,38.0,230.0,216.0,65.0,216.0,-37.0,181.0,-35.0,68.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,100.0,100.0,100.0,16.0,16.0,42.0,42.0,42.0,42.0,146.0,139.0,66.0,27.0,67.0,0.0,0.0,212.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,52.0,14.0,11.0,0.058023,0.0,948.0,120.10128,-149.40208,68.64375,0.68679637,0.5886826,-33.64
6.55,90.5,33.4,7.5,21.0,1.0,2.0,1.0,0.080637574,0.19138713,6.8165956,-1.0429788,74.67989,-0.5045578,74.67989,-145.47911,0.055843815,0.049468473,1452.4344,-2775.7024,2350.0,1.7122246,1.7307103,0.06468085,0.026382979,0.08808511,0.30212766,0.12510638,0.01106383,0.2825532,0.074893616,0.025106383,1.09,-26.99,9.88,10.96,89.1,0.2,0.1,89.4,0.0,10.6,5130000000.0,165000000.0,4970000000.0,0.27,0.07,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-87.79828,32.54082,323.82,99.069,683.49,5.0,3.18825,4.74,4734.6265,332.264,546.0,230.0,21.0,32.0,7.0,6.0,175.0,202.0,162.0,1384.0,80.0,1446.0,1049.0,102.0,1050.0,-2.0,114.0,6.0,0.0,1.0,0.0,70.0,80.0,19.0,11.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,37.0,37.0,44.0,41.0,40.0,32.0,77.0,44.0,81.0,89.0,14.0,287.0,1144.0,0.042,895.308,3.87,55.96,0.0,4.0,750.0,1400.0,535.0,614.0,74.0,113.0,0.043949,37905.4,803.0,34.1679,-87.79792,32.54082,0.9745865,1.7589055,-23.78
5.88,63.1,18.4,6.5,19.0,4.0,2.0,2.0,0.08805544,0.20298067,7.7349544,-0.47668394,72.66807,-0.43396723,72.66807,-144.79823,0.054954294,0.048509765,1477.5466,-2889.493,2509.0,1.8747324,1.8416677,0.06815464,0.028696692,0.09645277,0.31725788,0.097648464,0.017138302,0.26026306,0.0801116,0.034276605,4.37,-26.86,9.73,9.27,12.6,12.7,62.5,87.8,12.2,0.0,506000000.0,17600000.0,488000000.0,1.08,0.16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.759544,32.327328,0.018,0.004,0.053,1.0,0.0933009,13.14,13134.864,0.0582953,16.0,0.0,950.0,1620.0,172.0,692.0,150.0,179.0,150.0,543.0,90.0,543.0,460.0,35.0,460.0,-59.0,109.0,-59.0,1.0,3.0,1.0,90.0,90.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,55.0,17.0,17.0,33.0,33.0,50.0,50.0,22.0,22.0,38.0,29.0,38.0,0.0,0.0,10995.0,10995.0,0.159,0.159,4.513,4.515,1.0,1.0,1152.0,1200.0,1250.0,1250.0,87.0,87.0,0.045307,0.171551,932.0,970.251,-110.76875,32.33125,0.30877274,0.84054804,-11.52
8.211437,88.85547,11.0,6.5,8.5,4.0,1.0,1.0,0.07493002,0.17248258,6.981447,-0.7351577,78.297554,-0.6314933,78.297554,-147.4201,0.04988369,0.04417723,1658.3567,-3056.141,2156.0,2.3430145,1.8528725,0.048237476,0.016697587,0.052411873,0.30751392,0.13868275,0.020408163,0.32513914,0.0445269,0.04638219,8.0,-28.61,25.61,22.84,27.6,18.9,2.2,48.7,51.3,0.0,211000000.0,14300000.0,197000000.0,18.38,0.68,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-117.391304,48.16842,0.239,0.101,0.584,1.0,0.152503,4.31,4316.4404,0.826914,361.0,0.0,371.0,934.0,108.0,196.0,65.0,232.0,65.0,630.0,62.0,630.0,514.0,90.0,514.0,-30.0,176.0,-30.0,37.0,97.0,37.0,94.0,94.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,40.0,40.0,54.0,54.0,92.0,92.0,64.0,67.0,64.0,0.0,0.0,406.0,406.0,0.014,0.014,0.687,0.687,0.0,0.0,481.0,500.0,0.0,0.0,23.0,23.0,0.055867,0.430145,948.0,1591.8962,-117.38958,48.154167,0.28902644,0.5840994,-42.76
9.63,105.1,18.2,6.5,4.0,3.0,1.0,1.0,0.079996206,0.19170034,7.3813343,-1.1965002,73.13872,-0.45048138,73.13872,-144.87375,0.054544117,0.048273336,1506.1256,-2920.2446,2743.0,2.352512,2.0997565,0.08202698,0.028800583,0.097338684,0.2566533,0.09369304,0.015676267,0.29784906,0.08713088,0.04083121,2.78,-35.65,18.5,11.5,6.3,6.9,83.4,96.6,0.0,3.4,143000000.0,27900000.0,115000000.0,0.41,0.09,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.33027,42.47179,0.398,0.243,0.857,1.0,0.186982,5.58,5584.6733,0.800538,690.0,0.0,548.0,279.0,54.0,176.0,72.0,269.0,72.0,1178.0,24.0,1178.0,779.0,112.0,779.0,20.0,123.0,20.0,27.0,91.0,27.0,83.0,83.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,32.0,32.0,61.0,61.0,74.0,74.0,88.0,31.0,88.0,0.0,0.0,132.0,132.0,0.256,0.256,14.043,14.041,0.0,0.0,781.0,800.0,158.0,158.0,79.0,79.0,0.067299,13.1113,954.0,125.150154,-72.33027,42.472916,0.49716565,0.7669842,-2.7
8.211437,88.85547,31.2,6.5,10.0,3.0,1.0,1.0,0.08308713,0.1970648,6.765875,-0.787041,73.95633,-0.47916946,73.95633,-145.09296,0.0585686,0.05181468,1409.1263,-2701.7532,2315.0,1.658817,1.6571021,0.061771058,0.025053997,0.09287257,0.31403887,0.120086394,0.011663067,0.28293738,0.06565875,0.025917927,-2.62,-14.09,19.7,24.13,21.2,29.0,0.6,50.8,23.8,25.4,1921865000.0,91806960.0,1830317300.0,1.98,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-106.64313,35.19851,67.129,16.792,168.115,6.0,1.99947,2.26,2257.1145,94.1168,20.0,1571.0,25.0,1525.0,4.0,13.0,135.0,239.0,52.0,221.0,31.0,446.0,189.0,18.0,366.0,-85.0,92.0,-54.0,0.0,3.0,21.0,36.0,59.0,2.0,6.0,3.0,38.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,14.0,19.0,14.0,35.0,33.0,46.0,53.0,11.0,37.0,15.0,9.0,41.0,0.0,13.0,205.0,1285.0,1.321,440.349,363.601,9.946,80.0,1.0,6300.0,300.0,7178.0,165.0,348.0,48.0,0.043737,20547.7,889.0,291.62253,-106.640656,35.196842,0.71325207,1.6078213,-2086.43
6.13,71.0,22.8,7.5,20.0,3.0,1.0,1.0,0.088066876,0.18124193,6.8063173,-0.8237739,76.06597,-0.5531921,76.06597,-146.16528,0.05549215,0.04922045,1515.1387,-2849.3123,2406.0,1.6380252,1.5710164,0.08603492,0.039068993,0.07647548,0.2921862,0.100166254,0.015793849,0.30049875,0.042394016,0.047381546,3.74,-24.580801,11.02,12.11,52.6,21.1,6.6,80.3,0.0,19.7,4130000000.0,14900000.0,4120000000.0,1.69,0.16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-84.35736,35.966244,1.125,0.457,2.218,2.0,0.343469,6.05,6049.0225,1.82975,752.0,0.0,251.0,278.0,49.0,33.0,138.0,226.0,138.0,1359.0,64.0,1358.0,974.0,104.0,972.0,8.0,114.0,9.0,0.0,2.0,0.0,100.0,61.0,8.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,40.0,40.0,37.0,37.0,40.0,34.0,82.0,38.0,83.0,72.0,29.0,521.0,1509.0,1.543,14.379,106.758,304.801,8.0,39.0,2776.0,4800.0,477.0,1047.0,221.0,286.0,0.045808,642.352,810.0,183.89528,-84.35736,35.964584,0.61483806,0.96242654,-1694.52
8.19,87.4,18.5,6.0,19.0,3.0,1.0,1.0,0.08335827,0.18177563,6.838198,-0.85577446,75.77398,-0.5429468,75.77398,-145.9997,0.05488943,0.04867457,1501.3152,-2836.49,2245.6753,1.8462496,1.7428471,0.06994346,0.027655102,0.08138479,0.2801666,0.12060928,0.015686726,0.31040135,0.056629162,0.03752354,-1.16,-28.21,9.17,8.19,6.9,41.4,47.5,95.8,4.2,0.0,124000000.0,30600000.0,93200000.0,0.25,0.08,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-71.18482,42.523563,0.179,0.102,0.372,1.0,0.151134,0.69,694.6955,1.93188,796.0,0.0,128.0,49.0,20.0,0.0,92.0,257.0,92.0,1114.0,28.0,1114.0,757.0,103.0,757.0,13.0,130.0,13.0,12.0,55.0,12.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,26.0,70.0,70.0,68.0,68.0,84.0,39.0,84.0,0.0,0.0,383.0,383.0,4.628,4.628,671.113,671.137,92.0,92.0,6300.0,6300.0,7981.0,7981.0,337.0,337.0,0.067299,330.339,954.0,1779.1727,-71.16458,42.529167,0.09265586,0.13976024,-3.46
8.211437,88.85547,16.0,6.5,4.0,3.0,1.0,1.0,0.09429858,0.19857429,7.6699896,-0.686834,74.227264,-0.48867592,74.227264,-145.36528,0.052571747,0.04660538,1565.4454,-3008.3015,2909.0,1.871236,1.7580143,0.0752836,0.026469577,0.09522173,0.28738397,0.08834651,0.015125473,0.29735303,0.06772087,0.04709522,2.35,-28.99,7.71,5.62,24.3,21.2,25.6,71.1,0.8,28.1,388000000.0,426000.0,387000000.0,0.6,0.12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-123.752014,39.339684,0.186,0.016,0.512,1.0,0.168109,1.59,1587.1322,1.1239,863.0,0.0,435.0,179.0,85.0,43.0,111.0,79.0,111.0,1162.0,208.0,1162.0,611.0,70.0,611.0,14.0,182.0,14.0,12.0,31.0,12.0,100.0,100.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,14.0,14.0,31.0,31.0,55.0,55.0,84.0,84.0,69.0,74.0,69.0,0.0,0.0,87.0,87.0,0.068,0.068,9.99,9.991,0.0,0.0,234.0,200.0,466.0,465.0,44.0,44.0,0.055768,1.32186,951.0,10.946308,-123.752014,39.339584,0.16549516,0.4413204,-3.32
5.04,62.2,26.0,7.0,28.0,2.0,3.0,3.0,0.09474042,0.17778307,6.510464,-0.4936306,79.017265,-0.65674603,79.017265,-147.49242,0.05304178,0.047187876,1549.0985,-2844.97,2198.0,2.0177255,1.8936591,0.060054597,0.025022749,0.07279345,0.27388534,0.14649682,0.01455869,0.33484986,0.026842585,0.045495905,9.09,-24.6,14.42,17.98,16.5,58.0,18.6,93.1,4.7,2.2,1420000000.0,1120000.0,1410000000.0,0.27,0.09,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.78275,33.37853,0.241,0.088,0.391,2.0,0.198648,5.94,5944.712,0.395623,132.0,0.0,101.0,274.0,14.0,35.0,178.0,233.0,178.0,837.0,86.0,834.0,708.0,71.0,705.0,-43.0,74.0,-43.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,53.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,37.0,37.0,43.0,43.0,9.0,9.0,51.0,24.0,51.0,0.0,0.0,1485.0,1830.0,0.033,0.499,2.443,8.242,0.0,0.0,2464.0,1500.0,313.0,242.0,64.0,99.0,0.049515,27.2641,908.0,212.54811,-97.78125,33.377083,0.6091658,0.76588064,-47.08
