Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-144.42041193960412,161.94650809597914,1400.7110990663264,11.49792775545937,0.2426233586043774,1.0,0.2426233586043774
S19S_0006-M,-76.717316,39.31162,-144.42041193960412,161.94650809597914,1400.7110990663264,11.49792775545937,0.2426233586043774,1.0,0.2426233586043774
S19S_0006-U,-76.717476,39.311813,-144.42041193960412,161.94650809597914,1400.7110990663264,11.49792775545937,0.2426233586043774,1.0,0.2426233586043774
S19S_0007-D,-119.195598,37.05255,-46.33069628731748,171.74558066854797,1401.8778320675062,3.4534061929803044,0.2573040326535866,0.30035031237177334,0.0772813465820217
S19S_0007-U,-119.195359,37.05229,-46.33069628731748,171.74558066854797,1401.8778320675062,3.4534061929803044,0.2573040326535866,0.30035031237177334,0.0772813465820217
S19S_0008-D,-119.027785,36.961112,-65.05559027114552,169.73778087885265,1401.633270802599,3.5364326468489846,0.2542960077563018,0.30757130520061227,0.07821415501291076
S19S_0008-M,-119.028281,36.961369,-65.05559027114552,169.73778087885265,1401.633270802599,3.5364326468489846,0.2542960077563018,0.30757130520061227,0.07821415501291076
S19S_0008-U,-119.028254,36.961273,-65.05559027114552,169.73778087885265,1401.633270802599,3.5364326468489846,0.2542960077563018,0.30757130520061227,0.07821415501291076
S19S_0009-D,-108.3983,42.9877,-120.67747383040404,164.1499081002635,1400.9675599000998,5.3942210272160995,0.24592442582511387,0.4691472360882465,0.11537476466244116
S19S_0009-M,-108.3983,42.9876,-120.67747383040404,164.1499081002635,1400.9675599000998,5.3942210272160995,0.24592442582511387,0.4691472360882465,0.11537476466244116
S19S_0009-U,-108.3982,42.9875,-120.67747383040404,164.1499081002635,1400.9675599000998,5.3942210272160995,0.24592442582511387,0.4691472360882465,0.11537476466244116
S19S_0010-D,-81.840062,31.667875,-91.10170982587908,167.04912421066152,1401.3102159988216,5.2481498176686046,0.25026794368354033,0.4564431025561726,0.11423307668526862
S19S_0010-M,-81.839976,31.667835,-91.10170982587908,167.04912421066152,1401.3102159988216,5.2481498176686046,0.25026794368354033,0.4564431025561726,0.11423307668526862
S19S_0010-U,-81.8403,31.667905,-91.10170982587908,167.04912421066152,1401.3102159988216,5.2481498176686046,0.25026794368354033,0.4564431025561726,0.11423307668526862
S19S_0011-D,-83.437674,33.955686,-903.5316458351444,166.78599386187776,1401.2788727842894,7.50201128601039,0.24987372975621794,0.6524663787740651,0.16303420760480888
S19S_0011-M,-83.438589,33.957827,-903.5316458351444,166.78599386187776,1401.2788727842894,7.50201128601039,0.24987372975621794,0.6524663787740651,0.16303420760480888
S19S_0011-U,-83.437673,33.95569,-903.5316458351444,166.78599386187776,1401.2788727842894,7.50201128601039,0.24987372975621794,0.6524663787740651,0.16303420760480888
S19S_0012-D,-72.33027,42.47179,-45.512211940902674,171.83473237889677,1401.8887569328892,3.1282161736872376,0.2574375970486727,0.27206782302158045,0.07004048659293922
S19S_0012-M,-72.33038,42.47157,-45.512211940902674,171.83473237889677,1401.8887569328892,3.1282161736872376,0.2574375970486727,0.27206782302158045,0.07004048659293922
S19S_0012-U,-72.33105,42.47178,-45.512211940902674,171.83473237889677,1401.8887569328892,3.1282161736872376,0.2574375970486727,0.27206782302158045,0.07004048659293922
S19S_0013-D,-78.1476,38.8952,-2422.750275964236,417.215690761636,1452.5267103157944,4.437109704057804,0.625059924694645,0.3859051646894376,0.24121385318005442
S19S_0013-M,-78.1474,38.8945,-2422.750275964236,417.215690761636,1452.5267103157944,4.437109704057804,0.625059924694645,0.3859051646894376,0.24121385318005442
S19S_0013-U,-78.1474,38.8944,-2422.750275964236,417.215690761636,1452.5267103157944,4.437109704057804,0.625059924694645,0.3859051646894376,0.24121385318005442
S19S_0014-D,-77.9808,39.0941,-614.7990646284726,146.96524478638744,1399.058145588752,5.409624128044329,0.22017888318441053,0.47048687755719865,0.10359127525346451
S19S_0014-M,-77.9812,39.0942,-614.7990646284726,146.96524478638744,1399.058145588752,5.409624128044329,0.22017888318441053,0.47048687755719865,0.10359127525346451
S19S_0014-U,-77.9815,39.0944,-614.7990646284726,146.96524478638744,1399.058145588752,5.409624128044329,0.22017888318441053,0.47048687755719865,0.10359127525346451
S19S_0015-D,-84.439009,31.184396,-150.42732588491054,161.40716753744448,1400.648844391618,4.603108694826403,0.24181533489777368,0.40034246107006416,0.09680894629745648
S19S_0015-M,-84.437802,31.184508,-150.42732588491054,161.40716753744448,1400.648844391618,4.603108694826403,0.24181533489777368,0.40034246107006416,0.09680894629745648
S19S_0015-U,-84.437254,31.185895,-150.42732588491054,161.40716753744448,1400.648844391618,4.603108694826403,0.24181533489777368,0.40034246107006416,0.09680894629745648
S19S_0016-D,-96.6025,39.10445,-337.16754924765087,148.7226445842282,1399.2438445729326,4.144725693953741,0.22281176638995687,0.36047588592525026,0.0803182688839896
S19S_0016-M,-96.60286,39.10429,-337.16754924765087,148.7226445842282,1399.2438445729326,4.144725693953741,0.22281176638995687,0.36047588592525026,0.0803182688839896
S19S_0016-U,-96.60276,39.10415,-337.16754924765087,148.7226445842282,1399.2438445729326,4.144725693953741,0.22281176638995687,0.36047588592525026,0.0803182688839896
S19S_0017-D,-96.44355,38.94668,-225.11190155090003,155.3481970294611,1399.9635616270227,3.8719971391350185,0.23273796860185725,0.33675608522557837,0.07837592718971502
S19S_0017-M,-96.44379,38.94667,-225.11190155090003,155.3481970294611,1399.9635616270227,3.8719971391350185,0.23273796860185725,0.33675608522557837,0.07837592718971502
S19S_0017-U,-96.44389,38.94684,-225.11190155090003,155.3481970294611,1399.9635616270227,3.8719971391350185,0.23273796860185725,0.33675608522557837,0.07837592718971502
S19S_0018-D,-83.504941,35.6922935,-38.26403009636961,172.6292162125802,1401.9863615075876,4.694319536046589,0.2586278686905343,0.40827526802102776,0.10559136240733506
S19S_0018-M,-83.5044488,35.692083,-38.26403009636961,172.6292162125802,1401.9863615075876,4.694319536046589,0.2586278686905343,0.40827526802102776,0.10559136240733506
