Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1023.4056180916192,319.547355929973,1217.6633663346108,6.067764316101406,0.3650721914227977,0.538904737732066,0.1967391335719734
S19S_0006-M,-76.717316,39.31162,-146.14447216511303,166.519476149042,1186.727558021828,4.865851656050094,0.1902429450413891,0.43215760763622113,0.08221493599875582
S19S_0006-U,-76.717476,39.311813,-145.23659731114483,166.6614234657868,1186.7474841360067,5.336179988682825,0.19040511511424044,0.4739295278264657,0.09023860630183582
S19S_0008-M,-119.028281,36.961369,-62.56792255905872,182.09737152704227,1189.0134623916404,5.820198100227885,0.20804017070407904,0.5169172972702453,0.107539562763993
S19S_0009-U,-108.3982,42.9875,-99.59044864781534,174.59987134505303,1187.8883264453812,5.135154690746873,0.19947452692440884,0.45607559022803074,0.09097546260250697
S19S_0010-D,-81.840062,31.667875,-82.77883148325384,177.89476500132142,1188.377090172297,5.323709066807601,0.2032388329819516,0.4728219306074025,0.0960957773849218
S19S_0010-M,-81.839976,31.667835,-97.54277519104454,174.99104700555236,1187.945885789247,5.85958773128807,0.19992143206369292,0.5204156630092579,0.10404224461718706
S19S_0010-U,-81.8403,31.667905,-133.66058428434013,168.52770576666668,1187.0110145413462,5.042086869607174,0.19253728036847306,0.44780982921132584,0.08622008663861908
S19S_0011-D,-83.437674,33.955686,-391.093253754416,156.0625661417173,1185.3054819675126,6.719132451745748,0.17829627428651795,0.5967555961404848,0.10639929945147841
S19S_0011-M,-83.438589,33.957827,-1413.648820229521,460.7584930916149,1262.0982330973904,6.1399169407801395,0.5264012036653627,0.5453129285011096,0.2870533819372679
S19S_0011-U,-83.437673,33.95569,-385.16693525716,155.61600254420784,1185.2467680948714,6.262264974983288,0.17778609027739678,0.5561791935452741,0.09888092431404984
S19S_0012-D,-72.33027,42.47179,-50.583540765020246,184.70705409940268,1189.4159309785534,5.465050068799942,0.2110216459625327,0.48537504434772155,0.10242464076739351
S19S_0012-M,-72.33038,42.47157,-57.25201808695846,183.2444567392988,1189.1896787128535,7.86302296817621,0.20935067728288784,0.6983495254095158,0.14619994612466541
S19S_0014-D,-77.9808,39.0941,-1732.3390816668225,580.9466090112383,1310.7602845498318,6.186650347430439,0.6637121156397668,0.5494635271305546,0.3646856000587088
S19S_0014-M,-77.9812,39.0942,-749.9662544438581,230.6299304282278,1197.4070844290295,5.567295483770359,0.26348699980347107,0.49445590768856096,0.13028270365196096
S19S_0014-U,-77.9815,39.0944,-207.55778686332104,158.51212683752232,1185.6304885528436,7.2289865547501995,0.18109481564398944,0.642037973198559,0.11626974839283367
S19S_0015-D,-84.439009,31.184396,-92.9014246115184,175.88823973037165,1188.0783786884383,5.896813755168065,0.20094644481407273,0.5237218693137152,0.10524004770997149
S19S_0015-U,-84.437254,31.185895,-77.8503967184041,178.89586259645753,1188.5273621947583,5.9377633472737985,0.20438255357954757,0.5273587820289003,0.10778293452366666
S19S_0017-D,-96.44355,38.94668,-147.14796435584083,166.3633365710449,1186.7056588668272,3.3160530752015625,0.19006456078362757,0.2945132044853872,0.055976522855493815
S19S_0017-M,-96.44379,38.94667,-96.74337715892824,175.14453500777594,1187.9685051273832,3.2296694153008025,0.2000967869846116,0.28684109311817024,0.05739598110809965
S19S_0017-U,-96.44389,38.94684,-123.8865583597811,170.18311917820674,1187.2471752270978,3.116832220296493,0.19442853495295492,0.2768195273795574,0.053821615154776736
S19S_0018-D,-83.504941,35.6922935,-55.61376853933003,183.6013555935583,1189.2447262053724,2.507894383059376,0.20975842231479902,0.22273708970138378,0.04672098052675213
S19S_0018-M,-83.5044488,35.692083,-55.679531408971776,183.58699837076315,1189.2425097524415,2.337490728459454,0.20974201966683054,0.20760279443103632,0.0435430293924434
S19S_0018-U,-83.5041467,35.6918387,-68.15248526229095,180.91070585355232,1188.8323029443343,1.6628225325042387,0.20668444476904071,0.14768255556602122,0.0305236869992361
S19S_0019-D,-84.278999,35.9563807,-80.708129956949,178.3134784126863,1188.4398418157862,2.7065519123253754,0.2037171990827138,0.24038073538872634,0.04896969012683431
S19S_0019-M,-84.2789099,35.956601,-112.5338003076722,172.19452097104806,1187.5371632433018,3.8895015855578494,0.19672649438437406,0.34544367952976995,0.0679579240811308
S19S_0019-U,-84.2786976,35.9572803,-89.08321559505214,176.63715114951898,1188.1894816054034,3.2176798589459352,0.20180205112060587,0.28577624808030383,0.05767023302415642
S19S_0020-D,-88.15755,31.85294,-69.538009982492,180.61925519184635,1188.78798630267,6.423772596939083,0.2063514721132321,0.5705233931742636,0.1177283420565456
S19S_0020-M,-88.1575,31.85302,-84.32336076348254,177.5842558206698,1188.3306479877058,7.525047543645066,0.2028840866041965,0.6683324469555088,0.135594018048516
S19S_0020-U,-88.15748,31.8531,-70.94007663112106,180.32553453697432,1188.7433951183684,5.4532457383190955,0.20601590606597692,0.48432665003138287,0.09977899363811465
S19S_0021-D,-87.79835,32.54069,-173.2366548475306,162.5904619522974,1186.1826247881736,6.158701776064798,0.1857541774258274,0.546981292037504,0.10160405996974282
S19S_0021-M,-87.79828,32.54082,-108.95219047587008,172.84834731161425,1187.6321451526376,6.037962282062646,0.19747346916144828,0.5362578884971803,0.1058967056067313
S19S_0021-U,-87.79821,32.54108,-119.19220629551222,171.00345512493155,1187.3650418873567,6.414703125475205,0.19536574139893584,0.5697178936713182,0.11130335868533718
S19S_0022-D,-87.40811,32.96161,-51.52208607082227,184.49963234528465,1189.383737641912,5.26176889972439,0.21078467352974806,0.4673207529481975,0.09850405234386186
S19S_0022-M,-87.40821,32.96156,-52.535408642782926,184.27625894114783,1189.349107974965,6.111727070186801,0.21052947686909512,0.542809262566279,0.11427735008777802
S19S_0022-U,-87.40828,32.96142,-53.0914844431046,184.1539336693517,1189.3301611904892,5.722248061568983,0.2103897243278449,0.5082179251218827,0.10692382916486222
S19S_0023-D,-102.44896,39.75841,-129.71561360218303,169.18721688676476,1187.104829149216,7.442743091641403,0.19329074981647149,0.6610226279166386,0.1277695593956615
S19S_0023-M,-102.44896,39.75861,-99.06105597381804,174.7007288331973,1187.903155011531,5.87350954005992,0.19958975323917857,0.5216521198513671,0.10411641787782876
S19S_0023-U,-102.44917,39.75854,-141.60883328637257,167.23509432358676,1186.8281837759494,7.101726314978089,0.1910605149269002,0.6307354336526307,0.12050863673631333
S19S_0024-D,-96.6227,34.44205,-2250.6714605243296,780.2287055305346,1410.4433324190493,6.284327892642812,0.8913852612237732,0.5581386979418703,0.4975166090640107
S19S_0024-M,-96.62255,34.44223,-2278.5495381542823,791.0244752787413,1416.4438857651603,5.721883670959488,0.9037190679254549,0.5081855619951012,0.45925698241938634
S19S_0025-D,-97.78275,33.37853,-118.7333293793656,171.08450984004955,1187.3767180380073,4.631484726923008,0.19545834370630638,0.41134245366935585,0.08040031469030036
S19S_0025-M,-97.78307,33.37834,-113.33387486572656,172.04971509618386,1187.5161748356009,4.350951430896434,0.19656105850425631,0.38642706235807167,0.07595651241179283
S19S_0025-U,-97.78338,33.37834,-129.19193598297727,169.27564834000808,1187.1174357039954,4.458180623256922,0.19339177980100158,0.3959505568077339,0.07657358289424523
S19S_0026-U,-105.54393,40.03497,-52.15294667558736,184.36049736440623,1189.3621626821457,7.7277475930350885,0.2106257164567814,0.6863351265693063,0.14455982776311588
S19S_0027-D,-105.91125,39.89064,-46.81256973758018,185.54557393626092,1189.546435007409,8.122407926544836,0.21197962689622696,0.7213866401818145,0.15291927083366377
S19S_0027-M,-105.91152,39.89078,-49.142711015299845,185.02647400316027,1189.4655762625257,8.2411053272392,0.2113865725441014,0.7319286764670626,0.15471989426511285
S19S_0028-D,-111.507871,33.750675,-77.43591722249958,178.98076356921854,1188.5401443616954,6.502725218069773,0.20447955010793248,0.5775355214256508,0.11809420359246728
S19S_0030-U,-121.929928,45.792233,-159.1281040802833,164.5615082476697,1186.454403265565,4.235672988515882,0.1880060320479794,0.37618867874247863,0.07072574079174546
S19S_0031-D,-122.1650676,44.2602628,-45.27296398872927,185.8902639732771,1189.6002485169352,6.261273888289367,0.21237342376182416,0.5560911707930654,0.11809898586504461
S19S_0031-M,-122.1647132,44.2602364,-43.68152753117491,186.2479725733287,1189.6561975290067,6.45204125332584,0.21278209390128305,0.5730340564206454,0.12193138640193091
S19S_0031-U,-122.1642723,44.2605576,-45.83430902179961,185.76443261342112,1189.5805922490856,6.29613706478017,0.2122296656319575,0.5591875222669398,0.11867618087627542
S19S_0032-D,-119.02313,39.95545,-75.93223747114885,179.2896899611708,1188.5867044342506,6.521840572030053,0.20483248820241343,0.5792332397739532,0.11864578575244399
S19S_0032-M,-119.02367,36.95503,-51.16798322099278,184.5778302962578,1189.395870376375,6.740833376401816,0.21087401207940826,0.5986829503521981,0.1262466757043052
S19S_0032-U,-119.02375,36.95497,-80.31346330306089,178.39359693097123,1188.451865435647,6.2306738803439385,0.20380873181644182,0.5533734499988231,0.11278234106514931
S19S_0033-M,-119.2557,37.0582,-45.41683067945975,185.85799768341477,1189.595206923089,5.046151451028199,0.2123365606023252,0.4481708224982397,0.0951630510115914
S19S_0033-U,-119.256,37.0581,-49.55194094595352,184.9356293377237,1189.4514483702303,4.724844414799371,0.2112827855451651,0.41963413664989796,0.0886614693012309
S19S_0034-D,-106.5233,35.8677,-155.81424738392775,165.04832390297085,1186.5220226589472,6.043143367632061,0.18856220268998794,0.5367180434100111,0.10120473648885225
S19S_0034-M,-106.5232,35.8678,-61.85017910811253,182.25125910876483,1189.0370399942256,6.731539975959655,0.20821598213124204,0.5978575627354392,0.12448349959955013
S19S_0034-U,-106.5233,35.868,-79.64648971273684,178.52922196351966,1188.4722311128685,5.881748218345778,0.20396367889056216,0.5223838329716538,0.10654732836585146
S19S_0035-M,-110.758821,32.42728,-53.83797655923635,183.99000472286323,1189.304789727771,5.169342297027762,0.21020244097649934,0.4591119413512278,0.09650645075348749
S19S_0035-U,-110.759543,32.327329,-62.72128493690923,182.06453023176957,1189.0084331912935,3.027035042205154,0.20800265062008563,0.26884424650386823,0.055920315876764284
S19S_0037-D,-75.7830393,39.8577967,-65.74961846932581,181.41895894512209,1188.9097525448394,1.0629010485835442,0.20726510696665706,0.09440089973535486,0.019566012581396994
S19S_0038-M,-75.7840693,39.8595115,-74.04182342570112,179.68009915751082,1188.645657487862,2.7920996295560667,0.20527851768197106,0.24797860302433083,0.05090468004568058
