Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1108.5208234288684,237.4220256100041,1061.4740934086594,6.743749913595349,0.4437332736076637,0.5538616847452122,0.24576685849784882
S19S_0006-M,-76.717316,39.31162,-461.5596896970385,136.13324191353732,1043.499061948245,5.599903543254158,0.2544281598386489,0.4599180056521204,0.11701609185473032
S19S_0006-U,-76.717476,39.311813,-177.56587857919607,146.40670267637006,1044.8889679394383,6.022467670899792,0.2736288905369029,0.49462304107742205,0.13534315396400395
S19S_0008-M,-119.028281,36.961369,-73.93877264465365,159.55721508907692,1046.8125608818227,6.117380825390943,0.2982067278606139,0.5024182233312855,0.1498244943971658
S19S_0009-U,-108.3982,42.9875,-101.7746724634043,155.63421219709176,1046.22179328247,4.803101512166229,0.2908747757758805,0.3944769497112597,0.11474339429601595
S19S_0010-D,-81.840062,31.667875,-60.517993231495545,161.54111451666463,1047.1167864246397,4.979374608217613,0.30191456492943713,0.4089541938566054,0.12346922751428571
S19S_0010-M,-81.839976,31.667835,-71.06342457552574,159.97733449805023,1046.8766786427516,5.8805953811894724,0.2989919160088949,0.4829711224261674,0.14440446127116635
S19S_0010-U,-81.8403,31.667905,-95.662557358754,156.47272862549391,1046.3468581385837,4.665515953891162,0.29244193298799137,0.38317709872639233,0.11205705142827659
S19S_0011-D,-83.437674,33.955686,-384.20469793422734,134.69679408062026,1043.3126372610343,6.467795613569886,0.2517434902186789,0.5311976602064815,0.1337255529763755
S19S_0011-M,-83.438589,33.957827,-1979.951035777317,452.7525787937097,1129.3108209599925,5.663302880100721,0.8461783754319853,0.46512496972514683,0.3935786912548761
S19S_0011-U,-83.437673,33.95569,-357.85394280152303,134.9532508234901,1043.3457780816511,5.920181298545206,0.2522227986979997,0.48622229916904014,0.1226363490857914
S19S_0012-D,-72.33027,42.47179,-59.47002321402553,161.69846425389733,1047.1410726712263,5.413649887856727,0.30220864596014263,0.44462106186118766,0.13436832907043034
S19S_0012-M,-72.33038,42.47157,-71.034954134213,159.98150788978404,1046.8773164032484,8.098524701244706,0.298999715928769,0.6651288366935807,0.1988733332274132
S19S_0014-D,-77.9808,39.0941,-1692.0783949288566,378.8042648475211,1101.7489295659193,5.013624722341677,0.7079716216954571,0.411767143054681,0.2915194520293278
S19S_0014-M,-77.9812,39.0942,-806.4340826927005,176.10579089347226,1049.4623777531012,5.275670879653385,0.3291354241193637,0.433288896979315,0.14261072487349813
S19S_0014-U,-77.9815,39.0944,-325.0078890880585,135.80160476975587,1043.4558488939622,6.675795303137368,0.25380834187912327,0.5482805977362493,0.13915818939593202
S19S_0015-D,-84.439009,31.184396,-140.87544833207528,150.59306476805762,1045.4837654833357,5.041596159467518,0.2814530515458859,0.4140644268344413,0.1165396964691517
S19S_0015-U,-84.437254,31.185895,-99.84149189079398,155.8979992544494,1046.2610663235628,5.305376665637004,0.29136778435078375,0.43572862218893454,0.1269572832254096
S19S_0016-D,-96.6025,39.10445,-128.39178718857568,152.14011936627037,1045.7077262092696,4.708204207012619,0.28434444125394254,0.3866830691576231,0.10995118124198397
S19S_0017-D,-96.44355,38.94668,-211.2719664630307,143.0657868822185,1044.4260874323306,3.413190647860431,0.2673848384175702,0.2803240847898996,0.07495441011610056
S19S_0017-M,-96.44379,38.94667,-118.26645370235678,153.4385182892528,1045.8974192662392,3.4320932676389364,0.28677110239906334,0.281876549957019,0.08083404897161899
S19S_0017-U,-96.44389,38.94684,-156.28929826375312,148.76737024296088,1045.22235107272,3.4840068056998557,0.2780408937810478,0.2861401896263282,0.07955867407038279
S19S_0018-D,-83.504941,35.6922935,-67.14176130616612,160.55468602363942,1046.9650614691625,1.587936479574775,0.30007096535915573,0.13041663542009566,0.039134245689401166
S19S_0018-M,-83.5044488,35.692083,-64.48524600546978,160.94861094012043,1047.025543192014,1.1391694122974048,0.30080719693790936,0.09355956225975685,0.028143389670095272
S19S_0018-U,-83.5041467,35.6918387,-81.46912808198098,158.46991737898452,1046.6473844839436,0.48333248025676373,0.2961746073315863,0.039695917736719946,0.011756922848339981
S19S_0019-D,-84.278999,35.9563807,-90.0721844928468,157.25110466147962,1046.4635410038104,2.803383643394849,0.2938966899578146,0.23024086118431492,0.06766702699510684
S19S_0019-M,-84.2789099,35.956601,-125.59332970331916,152.49511718938567,1045.7594338563638,3.7664975118454507,0.285007919487564,0.30934104678077873,0.08816464815509495
S19S_0019-U,-84.2786976,35.9572803,-98.374135543485,156.0991054494982,1046.2910510250538,3.194841753485593,0.2917436446360396,0.2623911708992321,0.07655095651845989
S19S_0020-D,-88.15755,31.85294,-102.59591051746035,155.52255362311888,1046.205188965546,5.847360880229187,0.2906660898949979,0.48024158516138526,0.13958994376383552
S19S_0020-M,-88.1575,31.85302,-162.43813506960618,148.0658343542922,1045.122731566016,6.813212501035242,0.2767297482980944,0.5595666213456428,0.15484873028099483
S19S_0020-U,-88.15748,31.8531,-86.98127637525425,157.68609733992523,1046.528995311298,4.6578668166996104,0.29470967571474305,0.38254887791956516,0.11274085575671387
S19S_0021-D,-87.79835,32.54069,-1791.440140780333,404.1471346673884,1110.717308406076,5.346404873236062,0.755336538909392,0.4390982536957434,0.33166695518770095
S19S_0021-M,-87.79828,32.54082,-164.6227635694599,147.82032781304036,1045.0879781375982,5.310261016274889,0.276270905353924,0.4361297720992732,0.12048996698966677
S19S_0021-U,-87.79821,32.54108,-175.8746788776965,146.58739675299665,1044.914301567262,6.061901602233536,0.27396660130294087,0.4978617352645542,0.1363974875292144
S19S_0022-D,-87.40811,32.96161,-57.23020572698376,162.03593124949455,1047.1932370622287,5.122491714484879,0.3028393597041862,0.42070834883101305,0.1274070469821894
S19S_0022-M,-87.40821,32.96156,-61.06820200624399,161.45864179935455,1047.104066339478,6.064760580828426,0.30176042637071965,0.49809654211853077,0.15030582492346897
S19S_0022-U,-87.40828,32.96142,-65.08091249002271,160.86008404413215,1047.0119385048404,5.74860159293748,0.3006417433357919,0.47213052144394985,0.14194214304894556
S19S_0023-D,-102.44896,39.75841,-125.46778213720512,152.51111295690677,1045.7617665167973,6.941092660582624,0.28503781500491443,0.5700693715246807,0.16249132806061978
S19S_0023-M,-102.44896,39.75861,-100.04398509934308,155.8703065439449,1046.2569403330529,4.941867835161417,0.29131602766538084,0.4058737764656251,0.11823753629351265
S19S_0023-U,-102.44917,39.75854,-118.1592819735706,153.45246615856811,1045.8994655812403,6.5168155695110945,0.28679717046791764,0.5352236510471262,0.1535006286878239
S19S_0024-D,-96.6227,34.44205,-2039.6753031776684,468.267705833716,1135.6199527393617,6.731945792722516,0.8751755929151246,0.5528922166662754,0.48387777353906514
S19S_0024-M,-96.62255,34.44223,-1699.6802523538313,380.7351564868311,1102.414301484714,5.865383468869998,0.7115803891040046,0.4817217736968388,0.34278376716706777
S19S_0025-D,-97.78275,33.37853,-143.2681330727072,150.30346835797917,1045.4420908560244,4.351665811987163,0.28091180621391226,0.35740070271828517,0.10039807694271499
S19S_0025-M,-97.78307,33.37834,-127.77901204349396,152.21759896544424,1045.7190015332908,3.730431020203372,0.2844892478534604,0.3063789191693352,0.08716150827264031
S19S_0025-U,-97.78338,33.37834,-121.29041027533376,153.0467242785628,1045.8400128821695,4.191000368805694,0.2860388534070135,0.3442053093272241,0.09845609201656559
S19S_0026-U,-105.54393,40.03497,-55.58673625491875,162.2845529596803,1047.2317359888884,7.634465858891428,0.3033040247876687,0.6270158557052822,0.1901764326410962
S19S_0027-D,-105.91125,39.89064,-49.59513469838879,163.19809010620472,1047.37369135724,7.257890308309642,0.3050113930385628,0.5960878450952495,0.18181358400585707
S19S_0027-M,-105.91152,39.89078,-53.77540075321373,162.55954921158158,1047.274386096046,7.331415509436765,0.3038179829462367,0.6021264426543615,0.18293684128584098
S19S_0027-U,-105.91164,39.89071,-58.87796551067563,161.78751385664282,1047.1548273168069,7.165320686614059,0.30237507648249284,0.5884851363226153,0.17794323810436105
S19S_0028-D,-111.507871,33.750675,-69.43008066516308,160.21718914920106,1046.9133586079836,5.363440627623178,0.29944019577262676,0.44049739389913856,0.13190262586648993
S19S_0030-U,-121.929928,45.792233,-84.54488707690265,158.03127824325267,1046.5810611874144,3.5299197164146388,0.2953548064764186,0.2899109999923503,0.08562660729812561
S19S_0031-D,-122.1650676,44.2602628,-52.87320714054366,162.69690172799648,1047.2957149558415,5.407940990935649,0.3040746898865066,0.44415219226975,0.1350554401268363
S19S_0031-M,-122.1647132,44.2602364,-50.27376527140833,163.0940607713233,1047.357486912591,5.467029510682885,0.30481696593265484,0.4490051105297121,0.13686437547992317
S19S_0031-U,-122.1642723,44.2605576,-53.66220151221198,162.57676908024342,1047.2770591288386,5.457516854237729,0.3038501662648348,0.4482238395762186,0.13619288817909667
S19S_0032-D,-119.02313,39.95545,-101.10274725879631,155.72574782905312,1046.2354138863277,6.5884709043755985,0.2910458525979133,0.5411086771820705,0.15748743629858475
S19S_0032-M,-119.02367,36.95503,-57.54760320141001,161.9880136246926,1047.185823667916,6.543287513703332,0.3027498033773785,0.5373977820271668,0.16269707284416407
S19S_0032-U,-119.02375,36.95497,-90.30617130720172,157.21830859662452,1046.4586132719064,6.090644896649319,0.29383539528567026,0.5002224113978965,0.1469830499838521
S19S_0033-M,-119.2557,37.0582,-53.257630276659285,162.63834508162222,1047.286619805613,4.718377115333036,0.30396524960892335,0.3875185663532925,0.11779217774967068
S19S_0033-U,-119.256,37.0581,-57.74645590467016,161.95800891780593,1047.1811826926598,4.415965675791215,0.30269372565343416,0.3626816267370723,0.10978145282309258
S19S_0034-D,-106.5233,35.8677,-107.1131103512615,154.91268374260005,1046.1147032315876,5.614050032544186,0.2895262649025102,0.46107985158232145,0.1334947272504333
S19S_0034-M,-106.5232,35.8678,-64.9222720180603,160.8836497671363,1047.015559337765,5.881919379587427,0.3006857868291733,0.48307986192461955,0.14525524838413262
S19S_0034-U,-106.5233,35.868,-83.26760354334816,158.2130456629498,1046.6085230643423,5.381898141915913,0.29569452328226337,0.4420133027174318,0.13070091283144974
S19S_0035-M,-110.758821,32.42728,-62.1251493574052,161.30048256010545,1047.079690571401,4.921571711815124,0.30146483240970023,0.404206863366177,0.12185415432353515
S19S_0035-U,-110.759543,32.327329,-71.21885737975396,159.9545547703098,1046.873197825193,2.9229927688905333,0.29894934151254743,0.2400643143975469,0.07176706870980781
S19S_0037-D,-75.7830393,39.8577967,-74.55012942312754,159.46823982665038,1046.79900279203,1.3519433413361641,0.2980404362776608,0.11103460631049873,0.033092802506699354
S19S_0038-M,-75.7840693,39.8595115,-121.33162908046532,153.04140736500037,1045.8392348259067,2.778700036007869,0.28602891628574395,0.2282136056442806,0.06527569030409572
S19S_0038-U,-75.784143,39.8595761,-88.84445436666165,157.423494476492,1046.489459739642,3.3248511344684433,0.2942188803559275,0.2730687932468042,0.080341994609219
S19S_0039-D,-84.359197,35.966194,-1358.1208369676085,295.7736816176964,1076.0297874458051,4.958990046080664,0.5527904315280221,0.4072800173120092,0.22514049652264587
S19S_0040-U,-96.58479,39.08766,-389.41243128689166,134.6910851379919,1043.311900223815,2.8685161176020513,0.2517328204091075,0.23559016718738887,0.059305777246734574
S19S_0041-D,-120.858196,44.299994,-130.64797491283633,151.85607801203983,1045.6664387662906,5.124591594356636,0.283813578122652,0.4208808111877782,0.11945168898636764
S19S_0041-M,-120.858255,44.300038,-170.92568231098858,147.12313349067472,1044.9895928386525,7.002535293241724,0.27496787410309914,0.575115632206908,0.15813832275139333
S19S_0041-U,-120.85829,44.300082,-139.9782948321928,150.7022301594103,1045.4994954125984,4.919886120279247,0.281657077757629,0.404068426357122,0.1138087321818707
S19S_0042-D,-80.96434,25.40976,-202.7013281272621,143.86740971733346,1044.5361957882326,8.325944491116791,0.2688830428234601,0.6838067398745724,0.1838640369206653
S19S_0042-M,-80.96423,25.40979,-205.76186276440697,143.57733365878534,1044.4962821731556,7.0158202957993705,0.268340901045653,0.5762067245505889,0.1546198316544694
S19S_0042-U,-80.96423,25.40982,-249.2772391979877,139.92319209499576,1044.0002549899264,8.565802045987056,0.2615114411665193,0.703506152092023,0.18397490770309746
S19S_0043-D,-89.472992,43.14501,-284.74706038853026,137.62574080242533,1043.694819985418,4.6788859853235305,0.2572175868773599,0.3842751744600876,0.09884233307150021
S19S_0043-M,-89.472023,43.145025,-261.90415391599385,139.03313956039963,1043.8813374272956,3.3606348565543493,0.25984796481530714,0.27600769709924383,0.07172003836459827
S19S_0044-D,-79.811134,33.131027,-1196.3596347485773,257.4291642645391,1066.127481752026,4.005685504100184,0.4811259001253155,0.3289854680684008,0.15828342945255755
S19S_0044-M,-79.810626,33.130966,-2294.943072124799,535.0557186746512,1164.7500396305747,9.111385042955337,1.0,0.7483146817292219,0.7483146817292219
S19S_0050-D,-149.14198,68.66953,-111.11357926766196,154.37871117630576,1046.0357638233197,10.01705716215064,0.28852828927556623,0.8226971977168064,0.23737141504903242
S19S_0050-M,-149.14041,68.66967,-107.46246686422784,154.8658219556917,1046.107764784771,9.913384950966416,0.2894386818989598,0.8141826373782034,0.23565594938776596
S19S_0050-U,-149.5972,68.62722,-95.24587348136797,156.5303709349691,1046.3554796330056,10.610583059292887,0.2925496644026149,0.8714432600030722,0.2549404332598194
S19S_0051-M,-147.50249,65.15298,-137.79898087768686,150.9687184766857,1045.537941296953,8.611919436054272,0.2821551348906982,0.707293756271589,0.1995665652081588
S19S_0051-U,-147.80559,64.85568,-89.85719444083966,157.2812547195939,1046.4680720495717,5.5457108228869405,0.2939530393380043,0.4554671775834515,0.1338859611693581
S19S_0052-D,-74.69563,42.13187,-120.53862598871191,153.14381001644844,1045.8542246792008,1.9549679889014826,0.2862203031784992,0.16056079745381047,0.045955760125811235
S19S_0052-M,-74.69546,42.13233,-176.7241623877665,146.49648252497988,1044.90155140337,0.34875323832622096,0.2737966858626537,0.028642974400681444,0.00784235146415541
S19S_0052-U,-74.69548,42.13247,-94.07768823505,156.692295753219,1046.37971515191,2.1916247076294466,0.29285229609609714,0.17999732618342684,0.0527126302639747
S19S_0053-D,-73.00222222,41.869567,-83.45937886585597,158.18571930171228,1046.6043925590882,5.601448952669683,0.2956434512905366,0.460044929555508,0.13600927072250218
S19S_0053-M,-72.796633,41.869617,-89.28141275765357,157.36208026476407,1046.480222956092,5.228692342455539,0.2941040993909094,0.42943056710459515,0.12629729018922445
S19S_0053-U,-72.796767,41.869583,-79.73993722221053,158.71791953164424,1046.68496249513,5.896680078361371,0.29663811448421334,0.48429215265243425,0.14365951102231891
S19S_0055-D,-117.180863,46.732428,-222.6757154046912,142.0513457692281,1044.2876124745646,4.056277731126337,0.2654888842625465,0.3331405889514019,0.08844512326327533
S19S_0055-M,-117.180621,46.732323,-267.24713100541965,138.68035030130164,1043.8344084636556,2.9303892408423824,0.2591886143088368,0.24067178390174118,0.062379386172728105
S19S_0055-U,-117.180384,46.7322206,-179.74059614691623,146.17614178753053,1044.8566873791192,4.52130761453017,0.27319798048250593,0.37133332118182955,0.10144751343273757
S19S_0059-D,-117.3915976,48.16874998,-104.3327877737896,155.28719268474495,1046.1702275179157,7.536414491921686,0.2902262087197122,0.6189629332219099,0.17963926544702732
S19S_0059-M,-117.3913007,48.16841972,-140.33349406619485,150.658971924583,1045.4932608842346,6.60257589053973,0.281576229664024,0.5422671144759008,0.15268952956491386
S19S_0059-U,-117.3903992,48.16859001,-120.39394277625073,153.1625186542395,1045.8569643376136,6.645342434107793,0.28625526895334863,0.5457795148725383,0.15623226181906658
S19S_0060-D,-119.4768203,46.2531882,-111.19385966997132,154.36805495513195,1046.0341911828734,4.889031298734532,0.2885083731793507,0.40153433128209304,0.11584601669385512
S19S_0060-M,-119.4769597,46.253117,-77.34791123074223,159.0626356414219,1046.7372902453478,6.87921547068842,0.2972823765633694,0.5649874208175507,0.16796080318904996
S19S_0060-U,-119.4772256,46.2530248,-64.39208798377825,160.96246622803173,1047.0276731143204,5.515315734652534,0.3008330919754311,0.45297084023506473,0.13626861844262356
S19S_0061-M,-89.6405,43.1095,-1880.5858978246029,427.0564745115447,1119.2565680643593,3.5794555860058397,0.7981532756427241,0.2939793626301449,0.2346405912546104
S19S_0062-D,-106.950417,38.544583,-67.93559150142958,160.43741411939598,1046.9470839456485,4.617852747253733,0.2998517883647785,0.379262537203975,0.11372255004037525
S19S_0062-M,-106.950472,38.544667,-72.95604965132088,159.7004960948657,1046.8344096302549,4.4207843559379345,0.29847451493546984,0.3630773831542743,0.10836934582101175
S19S_0062-U,-106.950056,38.544778,-57.37733911973722,162.0137145181941,1047.189799618465,4.17427361705748,0.3027978374280474,0.3428315473962094,0.10380865115368335
S19S_0063-D,-97.709399,30.250335,-71.20826339941232,159.95610713875934,1046.873435016843,12.17587368712391,0.2989522428336535,1.0,0.2989522428336535
S19S_0063-M,-97.70953,30.250384,-67.64414745767961,160.48044520555075,1046.9536790261304,8.392612202811597,0.29993221192563935,0.6892821343643581,0.20673791520072768
S19S_0063-U,-97.709566,30.250278,-65.40526071689148,160.8119279660809,1047.0045410164876,9.074542387607492,0.3005517413483904,0.7452888080798585,0.2239978490758678
S19S_0064-M,-78.00808,40.64061,-292.35226609585004,137.2162503551359,1043.6409018884328,3.1121868892273477,0.25645226387828285,0.2556027574857738,0.06554990581075841
S19S_0064-U,-78.00688,40.61507,-154.42405489334513,148.9832298203619,1045.253096384165,2.2618625518135165,0.2784443276102118,0.18576593433335756,0.05172547067833451
S19S_0068-U,-122.257915,44.207269,-62.170662731181935,161.29368003698596,1047.0786426782142,5.196509556797408,0.30145211873730676,0.4267874068283708,0.12865596803881327
S19S_0069-D,-123.735151,39.362202,-51.0811332020232,162.97048205189418,1047.3382504010845,4.373376651322705,0.30458600172628164,0.35918380591838656,0.1094023593295101
S19S_0069-M,-123.734753,39.362129,-50.79609119424045,163.01408863206882,1047.3450366643851,4.542732367633159,0.304667500864881,0.37309292822552326,0.11366929003283058
S19S_0069-U,-123.734848,39.362343,-50.41006429349454,163.0731842126716,1047.354236226807,4.365587693316036,0.30477794839126043,0.35854410167975725,0.1092763357177439
S19S_0070-D,-123.752414,39.339914,-53.14827678758596,162.65499750037756,1047.2892059716962,4.883360991295824,0.3039963723839431,0.4010686310305616,0.12192340891028489
S19S_0070-M,-123.752441,39.339892,-52.96702026681405,162.68260755214703,1047.2934944574724,4.942884873392959,0.3040479745831269,0.4059573054392065,0.12343049648601453
S19S_0070-U,-123.752011,39.339682,-53.03477710419446,162.67228523897865,1047.2918910780554,5.326683649563112,0.30402868254903004,0.4374785568937139,0.1330060292958467
S19S_0071-M,-105.4589026,40.0128376,-138.66641452857283,150.86242602303176,1045.522598664674,5.600324165931572,0.28195647809675306,0.4599525512369566,0.12968660143838864
S19S_0071-U,-105.4588818,40.0129961,-144.1552018525078,150.1966756920426,1045.4267425897992,5.592132399640073,0.28071221454110273,0.4592797645029613,0.12892543978754242
S19S_0072-M,-71.18851406,42.5235479,-72.45172388389018,159.7741501028787,1046.8456484955532,5.252816221731368,0.29861217164194415,0.4314118523819991,0.12882483011186258
S19S_0072-U,-71.1854501,42.5233858,-89.84181270744526,157.28341245318404,1046.4683963531322,6.8759116631186545,0.2939570720649051,0.5647160803244854,0.1660022855201555
S19S_0076-D,-119.462605,46.679191,-77.32902561759495,159.0653648471106,1046.7377049800596,7.352968215486865,0.29728747735118166,0.60389655842625,0.17953088443560036
S19S_0076-M,-119.46257,46.679318,-98.80828844537706,156.03952423384956,1046.2821635945554,9.109813553269905,0.2916322894751299,0.7481856158629183,0.21819508410646296
S19S_0076-U,-119.462645,46.679398,-85.62942849089013,157.87737393857202,1046.557833057838,7.1282162907505935,0.29506716483591455,0.5854377660215663,0.17274346180785508
S19S_0077-M,-105.223622,40.664282,-56.51484330969069,162.14404601062833,1047.2099714907583,4.734277443304742,0.3030414223256298,0.3888244544053771,0.11782991569799248
S19S_0077-U,-105.224786,40.664703,-55.74024367407885,162.2612946923331,1047.2281320171887,4.7726923668750825,0.30326055591791284,0.391979457862005,0.11887190829963373
S19S_0080-D,-106.681374,34.950811,-96.41795771773631,156.36838445015633,1046.3312593956705,3.4621054824806983,0.29224691745653225,0.2843414420553577,0.08309790994582347
S19S_0080-M,-106.681271,34.950833,-119.64955547951683,153.2588968266308,1045.8710829684,4.145585837868089,0.286435396310234,0.3404754307078663,0.0975242149287053
S19S_0080-U,-106.681382,34.950903,-226.9026648215917,141.6906922368058,1044.2386149724225,4.44908903763853,0.26481483571052716,0.3654020361876355,0.0967638801813208
S19S_0081-U,-76.9259674,38.9603293,-339.4036629879116,135.3580540745235,1043.3982152255292,4.734728260342597,0.2529793614949288,0.38886147984186237,0.09837392888036746
S19S_0083-D,-88.3227,40.31083,-118.78158341079622,153.37153613616167,1045.887594739389,4.5488414505402295,0.2866459151507949,0.37359466494389376,0.10708938462829702
S19S_0083-M,-88.3227,40.31083,-344.0522639786024,135.2386721950058,1043.3827347575032,5.392160388193239,0.2527562410322349,0.4428561372064408,0.11193465255835562
S19S_0087-D,-116.7743431,43.1233451,-774.4456313834472,170.63686142399715,1048.5585206413662,9.115007398855,0.31891419055695674,0.7486121844787367,0.2387430488541115
S19S_0087-U,-116.7745057,43.1231912,-670.8865714618029,154.96384417102715,1046.1222804879171,9.640122718999962,0.28962188191330274,0.7917397113929059,0.22930514519910858
S19S_0089-D,-80.44539,37.21008,-1249.9594966194604,269.9456479371166,1069.218726722071,4.575836174605637,0.5045187604120556,0.37581173164145276,0.18960406899605384
S19S_0089-U,-80.44513,37.21014,-263.99742246331465,138.89322350858197,1043.8627114087287,4.236073095766433,0.25958646671906355,0.34790711571245325,0.09031197891421613
S19S_0090-D,-75.930606,37.291383,-155.73884550466985,148.83092577970402,1045.2313988784597,6.986924641019517,0.27815967680592707,0.5738335351169295,0.1596173506685277
S19S_0090-M,-75.930615,37.291374,-116.04195881096038,153.72889636330166,1045.940058660178,7.065166565189802,0.28731380863303857,0.5802595153940596,0.16671657136342855
S19S_0090-U,-75.930807,37.291396,-100.66749506475004,155.78512719940647,1046.2442537904392,6.606260220951607,0.2911568305171858,0.5425697071691687,0.1579728762740128
S19S_0097-D,-111.8865,41.720847,-231.55683406205424,141.30331696501688,1044.1861233124553,5.781408164092375,0.2640908451834313,0.4748249129921792,0.12539691258625382
S19S_0099-D,-84.7119066,39.2385932,-79.08682671573443,158.81185000130753,1046.6992101047065,6.3657867834178425,0.2968136671722511,0.5228197127364844,0.15518003620725881
S19S_0099-M,-84.7121004,39.2386399,-101.0479941882905,155.73321383650477,1046.236525181961,6.367973375727048,0.29105980629879175,0.5229992967536476,0.152224074007521
S19S_0099-U,-84.7123967,39.2386771,-86.63437870615218,157.73512139480673,1046.5363831489149,6.5500886843904755,0.2948012999197939,0.5379563596587938,0.15859023412753262
S19S_0100-D,-106.950961,38.92352,-150.73039699682042,149.41483756553967,1045.31470209584,4.336350900662402,0.27925098704793705,0.3561428947187691,0.09945325488032579
S19S_0100-M,-106.950743,38.922712,-92.78038623255595,156.87267423014825,1046.406741498303,4.802598649039189,0.29318941701758927,0.39443564974873035,0.11564435820078428
