Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-118.7298599471306,153.59882816195548,1151.2137670663828,6.067764316101406,0.2068637487157688,0.538904737732066,0.11147985424794339
S19S_0006-M,-76.717316,39.31162,10.801488475814343,171.36761068184933,1153.71894127697,4.865851656050094,0.2307943802587697,0.43215760763622113,0.09973954722851422
S19S_0006-U,-76.717476,39.311813,-9.930757026561324,167.7910342475838,1153.1931185384,5.336179988682825,0.22597752053650327,0.4739295278264657,0.10709741960726045
S19S_0008-M,-119.028281,36.961369,150.83600419693929,201.1039859357612,1158.5091068393451,5.820198100227885,0.2708427200270717,0.5169172972702453,0.14000328682171564
S19S_0009-U,-108.3982,42.9875,-184.73142181139391,149.34139177615685,1150.653461633035,5.135154690746873,0.20112992078736433,0.45607559022803074,0.09173044733561425
S19S_0010-D,-81.840062,31.667875,-38.39133084160234,163.30307844528102,1152.5486683434033,5.323709066807601,0.21993323379001758,0.4728219306074025,0.10398925620532533
S19S_0010-M,-81.839976,31.667835,32.212361993214216,175.3143687945395,1154.311771306294,5.85958773128807,0.23610979306650673,0.5204156630092579,0.12287523450168478
S19S_0010-U,-81.8403,31.667905,-248.71113632600404,148.7193665874312,1150.5728953302407,5.042086869607174,0.20029219003202456,0.44780982921132584,0.08969281141060334
S19S_0011-D,-83.437674,33.955686,-1486.8191630151364,474.2923294581598,1235.5783064028333,6.719132451745748,0.6387671731153935,0.5967555961404848,0.38118788518744895
S19S_0011-M,-83.438589,33.957827,-1963.2126318652652,638.4223975607222,1307.395768379884,6.1399169407801395,0.8598141795995231,0.5453129285011096,0.46886778824419495
S19S_0011-U,-83.437673,33.95569,-233.6161534703363,148.54866774508096,1150.5508437958251,6.262264974983288,0.2000622963352264,0.5561791935452741,0.11127048663454187
S19S_0012-D,-72.33027,42.47179,14.983201944841753,172.11875753502943,1153.8307519588168,5.465050068799942,0.23180600942120738,0.48537504434772155,0.11251285210288689
S19S_0012-M,-72.33038,42.47157,-97.75558423208648,155.67931083415934,1151.4931981094137,7.86302296817621,0.20966570007086963,0.6983495254095158,0.1464199421391457
S19S_0014-D,-77.9808,39.0941,-1356.2282288076017,430.1622871312714,1219.3195359463623,6.186650347430439,0.5793337380041561,0.5494635271305546,0.3183227590694922
S19S_0014-M,-77.9812,39.0942,-2261.1188613678555,742.5120598244624,1361.2584972940342,5.567295483770359,1.0,0.49445590768856096,0.49445590768856096
S19S_0014-U,-77.9815,39.0944,-203.39846644895283,148.79667630938982,1150.5828906911347,7.2289865547501995,0.20039630917855653,0.642037973198559,0.12866204018147223
S19S_0015-D,-84.439009,31.184396,-84.83689195892025,157.12552760241127,1151.6896148245771,5.896813755168065,0.21161343512663938,0.5237218693137152,0.11082658381642019
S19S_0015-U,-84.437254,31.185895,-95.06462120267688,155.97036645622092,1151.532584290577,5.9377633472737985,0.2100576878079178,0.5273587820289003,0.11077576639819052
S19S_0017-D,-96.44355,38.94668,-201.51346141570372,148.83816563481378,1150.5882569451085,3.3160530752015625,0.2004521861503511,0.2945132044853872,0.05903581568924125
S19S_0017-M,-96.44379,38.94667,-133.17325692050173,152.36471860412377,1151.049757806221,3.2296694153008025,0.2052016752968893,0.28684109311817024,0.058860272851839555
S19S_0017-U,-96.44389,38.94684,-474.1858721575444,172.68711406760565,1153.9156714576004,3.116832220296493,0.2325714603321469,0.2768195273795574,0.06438032173111839
S19S_0018-D,-83.504941,35.6922935,-99.92697801072138,155.4484031907102,1151.462002640551,2.507894383059376,0.20935471839670836,0.22273708970138378,0.04663106069093557
S19S_0018-M,-83.5044488,35.692083,-73.69013998276967,158.47117641810047,1151.8739736732412,2.337490728459454,0.21342572732834092,0.20760279443103632,0.04430777739683997
S19S_0018-U,-83.5041467,35.6918387,-225.8675483780148,148.53728011860866,1150.5493735844111,1.6628225325042387,0.20004695971365694,0.14768255556602122,0.02954344624372575
S19S_0019-D,-84.278999,35.9563807,-152.13487414715735,150.99801475496972,1150.8696441953748,2.7065519123253754,0.20336102660833175,0.24038073538872634,0.04888407312551713
S19S_0019-M,-84.2789099,35.956601,-376.4517600387031,157.74393501431447,1151.774147350185,3.8895015855578494,0.21244629353441988,0.34544367952976995,0.07338822934099158
S19S_0019-U,-84.2786976,35.9572803,-296.3514945737176,150.53334666833604,1150.8087703565766,3.2176798589459352,0.20273522116788742,0.28577624808030383,0.05793691085908946
S19S_0020-D,-88.15755,31.85294,18.60594356296479,172.77733504623066,1153.9291767591824,6.423772596939083,0.2326929680941169,0.5705233931742636,0.13275678172484623
S19S_0020-M,-88.1575,31.85302,-1071.276910231838,336.3170211500606,1189.4577235806646,7.525047543645066,0.4529448602216231,0.6683324469555088,0.30271774676783825
S19S_0020-U,-88.15748,31.8531,23.387811228219334,173.65762280838496,1154.0613100827468,5.4532457383190955,0.23387852158177663,0.48432665003138287,0.11327360087199435
S19S_0021-D,-87.79835,32.54069,-2022.880486319376,659.2063213331622,1317.6697277983003,6.158701776064798,0.8878055414871046,0.546981292037504,0.4856130221606723
S19S_0021-M,-87.79828,32.54082,-145.02808745493525,151.47609336990047,1150.9324673207605,6.037962282062646,0.20400489307299735,0.5362578884971803,0.1093992332024186
S19S_0021-U,-87.79821,32.54108,-202.63187878334568,148.81318159391336,1150.5850253182289,6.414703125475205,0.20041853815693492,0.5697178936713182,0.11418202741145368
S19S_0022-D,-87.40811,32.96161,-216.01999141826536,148.59748143655554,1150.557147194234,5.26176889972439,0.20012803761286455,0.4673207529481975,0.09352398522328906
S19S_0022-M,-87.40821,32.96156,-72.65537031108376,158.60060422333467,1151.8917870748337,6.111727070186801,0.21360003803955657,0.542809262566279,0.11594407913238085
S19S_0022-U,-87.40828,32.96142,-313.5757091842468,151.6562111519124,1150.956186764466,5.722248061568983,0.20424747200438131,0.5082179251218827,0.10380222643345649
S19S_0023-D,-102.44896,39.75841,266.25710723045034,230.97049161754825,1164.065249661074,7.442743091641403,0.31106631678433894,0.6610226279166386,0.2056218741771333
S19S_0023-M,-102.44896,39.75861,81.69836817346498,185.3288456639016,1155.8751310178625,5.87350954005992,0.24959708493854668,0.5216521198513671,0.1302028484669146
S19S_0023-U,-102.44917,39.75854,89.61408111998344,187.03656405267415,1156.1501692094655,7.101726314978089,0.2518970050087692,0.6307354336526307,0.15888036669000494
S19S_0024-D,-96.6227,34.44205,-1849.980428338289,599.090258622678,1288.6464509115888,6.284327892642812,0.8068424622817697,0.5581386979418703,0.45033000134215956
S19S_0024-M,-96.62255,34.44223,-1603.5339601736382,514.1222184571649,1251.4080841123582,5.721883670959488,0.6924092499975134,0.5081855619951012,0.3518723838405929
S19S_0025-D,-97.78275,33.37853,5.623808583747916,170.45117746529738,1153.583174881531,4.631484726923008,0.22956014681511544,0.41134245366935585,0.09442783405562714
S19S_0025-M,-97.78307,33.37834,-216.0243049726849,148.59743677840854,1150.5571414265178,4.350951430896434,0.2001279774681889,0.38642706235807167,0.0773348664286946
S19S_0025-U,-97.78338,33.37834,-78.36725488472514,157.8956772529752,1151.7949393731603,4.458180623256922,0.21265065686650717,0.3959505568077339,0.08419914599182388
S19S_0026-U,-105.54393,40.03497,-19.99050236097636,166.14724382494214,1152.9550919706592,7.7277475930350885,0.22376369733876253,0.6863351265693063,0.15357688553461551
S19S_0027-D,-105.91125,39.89064,147.3034470574295,200.25399951102375,1158.3618613328945,8.122407926544836,0.26969797575862386,0.7213866401818145,0.19455651659635012
S19S_0027-M,-105.91152,39.89078,202.05642584163596,213.88877483973732,1160.796685674494,8.2411053272392,0.2880610112787971,0.7319286764670626,0.21084011472705355
S19S_0028-D,-111.507871,33.750675,91.68109829996094,187.48698277462623,1156.2231212790978,6.502725218069773,0.25250361969736906,0.5775355214256508,0.14582980966378428
S19S_0030-U,-121.929928,45.792233,-94.13858787522342,156.07177503955933,1151.5463240505983,4.235672988515882,0.21019426280625841,0.37618867874247863,0.07907270200433567
S19S_0031-D,-122.1650676,44.2602628,-20.74845756164272,166.02589432982307,1152.937611086768,6.261273888289367,0.22360026632977964,0.5560911707930654,0.12434213389296839
S19S_0031-M,-122.1647132,44.2602364,29.843531648119843,174.8655802836509,1154.2436955159792,6.45204125332584,0.23550537391270243,0.5730340564206454,0.13495259972205673
S19S_0031-U,-122.1642723,44.2605576,-68.44901941041506,159.13451571229868,1151.965421165685,6.29613706478017,0.21431909907284163,0.5591875222669398,0.1198445659850251
S19S_0032-D,-119.02313,39.95545,279.3812142181902,234.58625992679256,1164.788071203035,6.521840572030053,0.3159359593193021,0.5792332397739532,0.18300060927761125
S19S_0032-M,-119.02367,36.95503,142.2776960656497,199.0523073089184,1158.154721319846,6.740833376401816,0.2680795613689782,0.5986829503521981,0.16049466272950302
S19S_0032-U,-119.02375,36.95497,62.96496949629878,181.3995283688895,1155.2516290241283,6.2306738803439385,0.24430516106603606,0.5533734499988231,0.13519198983163053
S19S_0033-M,-119.2557,37.0582,-3.5057695675091702,168.8726787194976,1153.3509956159685,5.046151451028199,0.227434257107448,0.4481708224982397,0.10192939807212109
S19S_0033-U,-119.256,37.0581,-85.67579735398051,157.02788690161196,1151.6762977222515,4.724844414799371,0.21148193463515594,0.41963413664989796,0.08874503905767382
S19S_0034-D,-106.5233,35.8677,-222.79268970203452,148.54710523298206,1150.5506420595077,6.043143367632061,0.2000601919760066,0.5367180434100111,0.10737591480159346
S19S_0034-M,-106.5232,35.8678,-57.29925208026373,160.60942809288025,1152.1700941539702,6.731539975959655,0.21630548079023793,0.5978575627354392,0.12931986755156902
S19S_0034-U,-106.5233,35.868,-61.31866121283973,160.06783682245543,1152.09472260551,5.881748218345778,0.2155760767849308,0.5223838329716538,0.1126134572879037
S19S_0035-M,-110.758821,32.42728,77.11088879473002,184.35183241303605,1155.718882594072,5.169342297027762,0.24828126354825636,0.4591119413512278,0.1139888929087758
S19S_0035-U,-110.759543,32.327329,35.59291073612079,175.95992260790177,1154.4099929551137,3.027035042205154,0.2369792116905152,0.26884424650386823,0.06371049760401724
S19S_0037-D,-75.7830393,39.8577967,56.36703379017788,180.05462943028255,1155.0412144377026,1.0629010485835442,0.24249387878339557,0.09440089973535486,0.02289164033746862
S19S_0038-M,-75.7840693,39.8595115,16.40924140259272,172.37713379788568,1153.8693226387554,2.7920996295560667,0.2321539852681146,0.24797860302433083,0.05756922095331814
S19S_0038-U,-75.784143,39.8595761,-3.822996399070264,168.81870154211802,1153.3430935592469,3.610796944323006,0.22736156175298824,0.3206906990636673,0.07291273817877296
S19S_0039-D,-84.359197,35.966194,-1498.604794545442,478.29929436303576,1237.1219634533309,5.080262540284499,0.6441636711949308,0.451200377809187,0.2906468918141057
S19S_0041-D,-120.858196,44.299994,-91.91902677034994,156.31742772609098,1151.5796436553348,6.137004024127317,0.21052510280175926,0.5450542196088313,0.11474759561568187
S19S_0041-M,-120.858255,44.300038,3.8521378550598335,170.1410966584091,1153.5373987186426,7.545727480453809,0.2291425363496887,0.6701691227625532,0.15356425257305734
S19S_0041-U,-120.85829,44.300082,-94.08188155010366,156.0780055861954,1151.5471685077475,5.617253726427625,0.2102026539785682,0.49889291813495007,0.10486861544307906
S19S_0042-D,-80.96434,25.40976,-314.2125983643547,151.70237211466954,1150.9622700921452,8.198369095999942,0.2043096406414376,0.728133084501413,0.14876460883362522
S19S_0042-M,-80.96423,25.40979,-399.0926556146573,160.6527517727719,1152.176134157712,6.91218244633735,0.21636382823297426,0.613901212101292,0.13282601640709865
S19S_0042-U,-80.96423,25.40982,-526.3310996196396,182.9099041002129,1155.4897535194311,8.290142171850768,0.24633930409622534,0.7362838535154658,0.18137565209228695
S19S_0043-D,-89.472992,43.14501,-405.3408131194976,161.51782794835745,1152.2970737685666,5.114716712447546,0.21752889506810427,0.4542604038164647,0.09881476371538643
S19S_0043-M,-89.472023,43.145025,-992.158498040894,311.1679508691876,1182.592927054181,3.92295890927183,0.4190746086235299,0.34841517105811665,0.14601195144968046
S19S_0044-D,-79.811134,33.131027,-1025.3114171234809,321.6421763840729,1185.392014103153,4.102548649666631,0.43318108053371207,0.3643653228611473,0.15783616426600666
S19S_0044-M,-79.810626,33.130966,-1421.9865095824357,452.3184361838831,1227.3110873703863,8.496701638733501,0.6091731847302465,0.7546293049086795,0.4596999369619926
S19S_0050-D,-149.14198,68.66953,411.9545944435505,272.9621012496028,1173.1192804608768,10.387364180278858,0.36761975463958646,0.9225473300679009,0.33914662312296734
S19S_0050-M,-149.14041,68.66967,238.1000197692899,223.34876700447887,1162.5769691477924,10.230061965028975,0.30080153453302944,0.9085766310364697,0.27330124485662016
S19S_0050-U,-149.5972,68.62722,294.01155027316827,238.6613633691737,1165.6156243958294,10.576411611145888,0.3214242249824141,0.9393374608051764,0.30192581533625257
S19S_0051-M,-147.50249,65.15298,-217.8995277179901,148.5795400801511,1150.5548301584224,8.107757756659911,0.2001038745623564,0.7200854943975896,0.14409189744510767
S19S_0051-U,-147.80559,64.85568,-260.66023738687426,148.99327490246546,1150.6083318995254,5.217559511197723,0.20066108412796557,0.4633943234285081,0.09298520731790956
S19S_0052-D,-74.69563,42.13187,-98.10793262882872,155.64160147993243,1151.488100495044,2.244755050694869,0.20961491388668857,0.19936653252292072,0.04179019854667972
