Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2700.029413609416,380.0656369866005,1045.3885113318438,2.411270364875229,0.8239278884259177,0.21476535241720182,0.17695116332415314
SSS001-2,-120.5731,46.0417,-2700.029413609416,380.0656369866005,1045.3885113318438,2.411270364875229,0.8239278884259177,0.21476535241720182,0.17695116332415314
SSS001-3,-120.5731,46.0417,-2700.029413609416,380.0656369866005,1045.3885113318438,2.411270364875229,0.8239278884259177,0.21476535241720182,0.17695116332415314
SSS002-1,-120.5476,46.0959,-0.0510597799888401,111.13942466314052,980.1730576388194,3.143078301113021,0.24093436125824003,0.2799455128908064,0.06744849333545684
SSS002-2,-120.5476,46.0959,-0.0510597799888401,111.13942466314052,980.1730576388194,3.143078301113021,0.24093436125824003,0.2799455128908064,0.06744849333545684
SSS002-3,-120.5476,46.0959,-0.0510597799888401,111.13942466314052,980.1730576388194,3.143078301113021,0.24093436125824003,0.2799455128908064,0.06744849333545684
SSS003-1,-120.4811,46.2059,-108.61228043839282,105.49864424513954,979.5494960154596,4.004999136499402,0.22870595688123063,0.3567144786044723,0.08158272616262512
SSS003-2,-120.4811,46.2059,-108.61228043839282,105.49864424513954,979.5494960154596,4.004999136499402,0.22870595688123063,0.3567144786044723,0.08158272616262512
SSS003-3,-120.4811,46.2059,-108.61228043839282,105.49864424513954,979.5494960154596,4.004999136499402,0.22870595688123063,0.3567144786044723,0.08158272616262512
SSS004-1,-120.8161,46.6659,-2609.6033927450626,366.8046461093091,1040.6406198174054,2.2075960027091948,0.7951799587299023,0.19662462593288632,0.15635196193459502
SSS004-2,-120.8161,46.6659,-2609.6033927450626,366.8046461093091,1040.6406198174054,2.2075960027091948,0.7951799587299023,0.19662462593288632,0.15635196193459502
SSS004-3,-120.8161,46.6659,-2609.6033927450626,366.8046461093091,1040.6406198174054,2.2075960027091948,0.7951799587299023,0.19662462593288632,0.15635196193459502
SSS005-1,-120.4612,46.5814,-138.62943707166036,104.34885120822588,979.426329008494,5.184587873729515,0.226213370188726,0.461777268140185,0.10446019210253425
