Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0019-D,-84.278999,35.9563807,-86.25513137731576,252.27646800288667,1460.2862091111892,2.6213161452768934,0.29407451732507545,0.2640137276480937,0.07763970952530709
S19S_0019-M,-84.2789099,35.956601,-228.5721020755478,212.53129963480689,1453.94702432268,1.520996920592227,0.24774423017473696,0.15319177256446784,0.03795237776308747
S19S_0019-U,-84.2786976,35.9572803,-178.96453265544753,224.51910162087364,1455.7476509357523,1.915593947860737,0.2617182132051353,0.1929347971804518,0.05049455038316302
S19S_0006-D,-76.717163,39.311369,-1024.5279536525836,369.7831145686016,1485.1033459097623,5.134142160441674,0.431050076896115,0.5171005460351528,0.22289623013147566
S19S_0006-M,-76.717316,39.31162,-121.28006556913786,241.07310600551224,1458.3924844332753,4.337677953318693,0.28101494304976776,0.43688226155248894,0.12277044384962642
S19S_0006-U,-76.717476,39.311813,-219.21188670403885,214.6155094062443,1454.2531461509782,4.415645667494083,0.25017375912522416,0.44473501403056576,0.11126103027463595
S19S_0008-M,-119.028281,36.961369,-180.59826676011863,224.08888413931692,1455.6813608091302,4.0625495296508385,0.26121671578353606,0.40917187612440037,0.10688253367220371
S19S_0009-M,-108.3983,42.9876,-183.44508438993063,223.3446924019049,1455.566985004956,1.8078702304159158,0.26034922375104796,0.182085079472818,0.04740570909739604
S19S_0009-U,-108.3982,42.9875,-199.10064086281497,219.3793509047043,1454.96381254507,0.6582188519005431,0.25572689057804265,0.06629448836670344,0.016953283372479293
S19S_0010-D,-81.840062,31.667875,-163.90252001343347,228.59086123002297,1456.3811925626478,2.1420584039807613,0.2664645962158195,0.21574384497416238,0.05748809653708854
S19S_0010-M,-81.839976,31.667835,-217.94451359634647,214.9043356077171,1454.2957985483254,5.2748999127494764,0.25051043906394904,0.5312773857685473,0.13309053117362582
S19S_0010-U,-81.8403,31.667905,-236.38426274787665,210.8590433912363,1453.7035228657128,1.1658605815290892,0.2457949086563057,0.11742314966551104,0.028862012346170002
S19S_0011-D,-83.437674,33.955686,-753.0787748600868,261.4502191920152,1461.8989750758667,5.614430947156448,0.3047682077606512,0.565474273544756,0.1723385808829915
S19S_0011-M,-83.438589,33.957827,-1729.892409745226,703.0211507085551,1600.946949325897,4.633649950436791,0.8195001586972108,0.4666919700759703,0.38245414353997165
S19S_0011-U,-83.437673,33.95569,-784.0117432277366,272.4102072698217,1463.8988070345245,4.328517492137101,0.3175440850724925,0.4359596381947969,0.13843640443910163
S19S_0015-D,-84.439009,31.184396,-353.8317919294316,194.0524491313632,1451.3609989338272,0.8452467009484214,0.22620373896070806,0.08513155984703778,0.01925707714095723
S19S_0015-U,-84.437254,31.185895,-165.9739575925411,228.01979738435733,1456.2916686610276,1.3824351404666149,0.2657989165109094,0.1392361067641284,0.037008806317102634
S19S_0018-D,-83.504941,35.6922935,-132.4433778624562,237.67446272160836,1457.8345401458705,1.8169116128819673,0.2770532006360334,0.182995709460069,0.050699547008573764
S19S_0018-M,-83.5044488,35.692083,-88.59889339017539,251.50261610259756,1460.1527187656666,3.4753615551017525,0.2931724509299807,0.3500314758830313,0.1026195856872667
S19S_0018-U,-83.5041467,35.6918387,-161.42594158833862,229.27815941942032,1456.4892277662316,4.05177757781454,0.2672657683778743,0.4080869466459507,0.1090676713603106
S19S_0022-D,-87.40811,32.96161,-83.70702042213982,253.12153214431245,1460.4324380974974,4.471834059069243,0.29505959465498194,0.45039419662746,0.13289312909185458
S19S_0022-M,-87.40821,32.96156,-88.47163926956362,251.54454705831805,1460.1599417074458,5.987316303281177,0.29322132915339205,0.6030305419991577,0.17682141704508345
S19S_0022-U,-87.40828,32.96142,-116.98179623824451,242.4047715910337,1458.6132007843678,5.401596206575246,0.2825672436563236,0.5440379834829472,0.15372731343712087
S19S_0026-M,-105.54371,40.03496,-456.4078671527136,193.91366696077404,1451.342449750055,3.8860494408754427,0.22604196287373324,0.39139513963583406,0.08847172562252284
