Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
SSS001-1,-120.5731,46.0417,-2927.1962544239555,430.42456257852336,1185.9947629306753,2.4847943618495316,0.8187875186128786,0.21812175783624502,0.17859537285421825
SSS001-2,-120.5731,46.0417,-2927.1962544239555,430.42456257852336,1185.9947629306753,2.4847943618495316,0.8187875186128786,0.21812175783624502,0.17859537285421825
SSS001-3,-120.5731,46.0417,-2927.1962544239555,430.42456257852336,1185.9947629306753,2.4847943618495316,0.8187875186128786,0.21812175783624502,0.17859537285421825
SSS002-1,-120.5476,46.0959,-60.775117440773606,124.21295120821948,1112.0913320748127,3.2683315231040018,0.2362876632552922,0.28690270227449377,0.06779156910206895
SSS002-2,-120.5476,46.0959,-60.775117440773606,124.21295120821948,1112.0913320748127,3.2683315231040018,0.2362876632552922,0.28690270227449377,0.06779156910206895
SSS002-3,-120.5476,46.0959,-60.775117440773606,124.21295120821948,1112.0913320748127,3.2683315231040018,0.2362876632552922,0.28690270227449377,0.06779156910206895
SSS003-1,-120.4811,46.2059,-100.48300005199326,121.97037775093172,1111.843085456208,4.173053892394983,0.23202166331932256,0.3663216017107568,0.08499454733872819
SSS003-2,-120.4811,46.2059,-100.48300005199326,121.97037775093172,1111.843085456208,4.173053892394983,0.23202166331932256,0.3663216017107568,0.08499454733872819
SSS003-3,-120.4811,46.2059,-100.48300005199326,121.97037775093172,1111.843085456208,4.173053892394983,0.23202166331932256,0.3663216017107568,0.08499454733872819
SSS004-1,-120.8161,46.6659,-2797.332193406811,410.3336909741189,1178.851988833424,2.2723362830117364,0.7805690795693604,0.19947163115609698,0.15570138753171356
SSS004-2,-120.8161,46.6659,-2797.332193406811,410.3336909741189,1178.851988833424,2.2723362830117364,0.7805690795693604,0.19947163115609698,0.15570138753171356
SSS004-3,-120.8161,46.6659,-2797.332193406811,410.3336909741189,1178.851988833424,2.2723362830117364,0.7805690795693604,0.19947163115609698,0.15570138753171356
SSS005-1,-120.4612,46.5814,-58.54506622742769,124.34743033989882,1112.1063604980468,5.546044691239594,0.23654348005597226,0.4868463304911547,0.11516032526685774
SSS005-2,-120.4612,46.5814,-58.54506622742769,124.34743033989882,1112.1063604980468,5.546044691239594,0.23654348005597226,0.4868463304911547,0.11516032526685774
SSS005-3,-120.4612,46.5814,-58.54506622742769,124.34743033989882,1112.1063604980468,5.546044691239594,0.23654348005597226,0.4868463304911547,0.11516032526685774
