Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-43.94250644953103,148.63568084480988,1076.5645386320828,6.067764316101406,0.23172608068289083,0.538904737732066,0.12487828273609286
S19S_0006-M,-76.717316,39.31162,-20.821364148959336,150.3268743462303,1076.7993357030905,4.865851656050094,0.23436268610315802,0.43215760763622113,0.10128161774553943
S19S_0006-U,-76.717476,39.311813,-50.73451304038632,148.16190682823753,1076.4992293796074,5.336179988682825,0.2309874572556915,0.4739295278264657,0.1094717765510258
S19S_0008-M,-119.028281,36.961369,-39.28084340624767,148.96695866265148,1076.61032643808,5.820198100227885,0.23224254960818047,0.5169172972702453,0.12005019105461151
S19S_0009-U,-108.3982,42.9875,-61.3330298381415,147.44390492734064,1076.4006434967102,5.135154690746873,0.2298680775383044,0.45607559022803074,0.10483721913786491
S19S_0010-D,-81.840062,31.667875,-25.09365824704034,150.0053642484781,1076.7544982600386,5.323709066807601,0.23386144525420008,0.4728219306074025,0.11057482003972825
S19S_0010-M,-81.839976,31.667835,-34.83637625370504,149.28739435091043,1076.6547108205086,5.85958773128807,0.2327421154306609,0.5204156630092579,0.12112264231202462
S19S_0010-U,-81.8403,31.667905,-62.96216641474177,147.3358598885921,1076.3858489542772,5.042086869607174,0.2296996331027279,0.44780982921132584,0.10286175346963679
S19S_0011-D,-83.437674,33.955686,-495.93319376967713,143.4192491176291,1075.856738249742,6.719132451745748,0.2235935564301741,0.5967555961404848,0.13343070606065965
S19S_0011-M,-83.438589,33.957827,-2946.067645811532,537.7166440700069,1194.1682584668793,6.1399169407801395,0.8383112973956592,0.5453129285011096,0.45714198857839156
S19S_0011-U,-83.437673,33.95569,-1744.2359434594102,314.63250079112,1111.7069086652216,6.262264974983288,0.49051853397103495,0.5561791935452741,0.27281620264302037
S19S_0012-D,-72.33027,42.47179,-14.969212802911452,150.773813023584,1076.8618216436032,5.465050068799942,0.23505947268508853,0.48537504434772155,0.1140920019788769
S19S_0012-M,-72.33038,42.47157,-24.083233449209523,150.08103813797737,1076.7650431865263,7.86302296817621,0.23397942240291722,0.6983495254095158,0.16339941859066986
S19S_0014-D,-77.9808,39.0941,-2015.2437641305,363.3863591991952,1126.4760478021517,6.186650347430439,0.5665268010497023,0.5494635271305546,0.3112858143187594
S19S_0014-M,-77.9812,39.0942,-608.949875406284,150.57937424331564,1076.834615048856,5.567295483770359,0.23475633863121761,0.49445590768856096,0.11607665850354189
S19S_0014-U,-77.9815,39.0944,-234.69536450222037,139.6766491856367,1075.3642204144774,7.2289865547501995,0.21775876623124363,0.642037973198559,0.13980939691732647
S19S_0015-D,-84.439009,31.184396,-53.91177400369719,147.94392495674364,1076.4692495150596,5.896813755168065,0.2306476190388239,0.5237218693137152,0.1207952021957705
S19S_0015-U,-84.437254,31.185895,-31.33904234650862,149.5426767295506,1076.6901375898954,5.9377633472737985,0.2331401059046404,0.5273587820289003,0.12294848229196
S19S_0017-D,-96.44355,38.94668,-140.73780755633445,142.92579030015318,1075.7910678904304,3.3160530752015625,0.22282424399387218,0.2945132044853872,0.06562468213566909
S19S_0017-M,-96.44379,38.94667,-57.23275030899006,147.71858324231025,1076.4383029486755,3.2296694153008025,0.2302963066755796,0.28684109311817024,0.06605844434790062
S19S_0017-U,-96.44389,38.94684,-83.6967881718491,146.01557534697147,1076.2059228901392,3.116832220296493,0.2276412823724252,0.2768195273795574,0.06301555219841111
S19S_0018-D,-83.504941,35.6922935,-21.891539940267712,150.24595921996985,1076.788042505041,2.507894383059376,0.2342365377586305,0.22273708970138378,0.05217316472208565
S19S_0018-M,-83.5044488,35.692083,-22.113208520045603,150.22923069456212,1076.785708474527,2.337490728459454,0.2342104576437731,0.20760279443103632,0.04862274549181917
S19S_0018-U,-83.5041467,35.6918387,-47.37662686417234,148.39481140021024,1076.5313094705666,1.6628225325042387,0.23135056026924522,0.14768255556602122,0.03416644197219295
S19S_0019-D,-84.278999,35.9563807,-46.13942745186168,148.48127734751984,1076.5432318038415,2.7065519123253754,0.23148536245784962,0.24038073538872634,0.05564462165934376
S19S_0019-M,-84.2789099,35.956601,-97.05051521656873,145.219945406994,1076.0982635261146,3.8895015855578494,0.2264008789469688,0.34544367952976995,0.07820875267221493
S19S_0019-U,-84.2786976,35.9572803,-61.48691488153972,147.43367261767037,1076.3992419364868,3.2176798589459352,0.22985212515726944,0.28577624808030383,0.06568627794072887
S19S_0020-D,-88.15755,31.85294,-113.95695337883257,144.2753856794154,1075.9712018139023,6.423772596939083,0.22492829092235297,0.5705233931742636,0.12832685175790873
S19S_0020-M,-88.1575,31.85302,-1643.6240359831934,296.9463975810508,1106.8314249497405,7.525047543645066,0.4629455356429856,0.6683324469555088,0.30940152264340526
S19S_0020-U,-88.15748,31.8531,-55.23267868461073,147.85398952700388,1076.4568929775871,5.4532457383190955,0.23050740785581808,0.48432665003138287,0.11164088065422603
S19S_0021-D,-87.79835,32.54069,-3093.113312920946,565.7965560191642,1207.0726502671894,6.158701776064798,0.8820884571255136,0.546981292037504,0.4824858839698819
S19S_0021-M,-87.79828,32.54082,-692.591203753722,157.7100005700016,1077.8548531688757,6.037962282062646,0.24587313159846208,0.5362578884971803,0.1318514063891806
S19S_0021-U,-87.79821,32.54108,-168.07233368496287,141.73832018940575,1075.6339487158368,6.414703125475205,0.2209729536904431,0.5697178936713182,0.12589224573484897
S19S_0022-D,-87.40811,32.96161,-10.928227462422845,151.08680903223515,1076.9056895027772,5.26176889972439,0.23554743989418583,0.4673207529481975,0.11007620696637123
S19S_0022-M,-87.40821,32.96156,-12.034171366654366,151.00079377300415,1076.8936251738082,6.111727070186801,0.23541334033755693,0.542809262566279,0.12778454166689374
S19S_0022-U,-87.40828,32.96142,-11.925462319593462,151.00923686237422,1076.8948090866006,5.722248061568983,0.23542650328737802,0.5082179251218827,0.11964796901941135
S19S_0023-D,-102.44896,39.75841,-118.72278195660192,144.02196107859567,1075.9372497933296,7.442743091641403,0.22453319676217015,0.6610226279166386,0.1484215237782534
S19S_0023-M,-102.44896,39.75861,-54.11886038519218,147.92979848645174,1076.4673081427743,5.87350954005992,0.23062559558136053,0.5216521198513671,0.12030633082700079
