Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-190.45666481213144,186.7405074681715,1334.3317808409329,1.1721916080730919,0.16189708193444943,0.20291921129458879,0.0328520281770339
S19S_0006-M,-76.717316,39.31162,-87.45475894830984,202.54753519063885,1336.6356228398477,1.5638396742159295,0.17560118768537009,0.27071778290985327,0.04753836420652042
S19S_0006-U,-76.717476,39.311813,-146.16438545490269,192.75906070459,1335.1873800019157,1.0599718499311535,0.16711494398084753,0.1834927415459573,0.030664379224344788
S19S_0008-M,-119.028281,36.961369,-145.16897058659254,192.9084313752459,1335.208952609412,1.8807054239642904,0.16724444280268136,0.32557071615248456,0.054449893015792214
S19S_0009-M,-108.3983,42.9876,-274.4564413677638,178.9993448652992,1333.2704338186124,1.496571555490452,0.15518578156809093,0.2590729344882857,0.04020443582170344
S19S_0009-U,-108.3982,42.9875,-289.63207992555783,178.15389363409258,1333.1571903003985,1.628667571727314,0.15445280676200301,0.281940202301271,0.04354645558447824
S19S_0010-D,-81.840062,31.667875,-224.16083624581705,183.03001281088365,1333.8175549235425,1.135406283929637,0.15868022092398731,0.19655126862122665,0.031188798727706222
S19S_0010-M,-81.839976,31.667835,-286.18960911850337,178.33026218017991,1333.1807704290952,0.5340566131900518,0.15460571173877366,0.09245105150797768,0.014293460619388913
S19S_0010-U,-81.8403,31.667905,-286.1476357382385,178.3324686235088,1333.1810655713723,1.1113672414214872,0.154607624643163,0.19238984696248476,0.029744937244331415
S19S_0011-D,-83.437674,33.955686,-466.0810053730094,181.48149505174663,1333.6059452772704,2.72549661695984,0.15733771355947945,0.47181332820553257,0.07423403028674676
S19S_0011-M,-83.438589,33.957827,-2813.461834555565,934.7201270945636,1618.4162011758106,2.554297080732303,0.8103676221818147,0.44217681261709735,0.358325772224451
S19S_0011-U,-83.437673,33.95569,-341.4316672275552,176.61018658505,1332.951777911816,2.7191430567226855,0.1531144701044129,0.470713457311255,0.07207304158722899
