Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1523.762985252014,355.17091589981106,1174.2385512569178,6.067764316101406,0.4246045456288713,0.538904737732066,0.22882140130196996
S19S_0006-M,-76.717316,39.31162,-92.25414102515118,171.85961284314445,1132.3539739336943,4.865851656050094,0.20545706181584308,0.43215760763622113,0.08878983230630194
S19S_0006-U,-76.717476,39.311813,-171.9422329662488,160.80702424998415,1130.7292756469026,5.336179988682825,0.19224376323892498,0.4739295278264657,0.09110999593940658
S19S_0008-M,-119.028281,36.961369,-64.57869936352361,176.24538851710483,1133.0279046565356,5.820198100227885,0.21070022842635858,0.5169172972702453,0.10891459261237658
S19S_0009-U,-108.3982,42.9875,-111.61810425630236,168.94993760512608,1131.9160203714807,5.135154690746873,0.2019785637827584,0.45607559022803074,0.09211749269063149
S19S_0010-D,-81.840062,31.667875,-54.02241020537827,177.9851018704481,1133.2998245145316,5.323709066807601,0.21278004455108085,0.4728219306074025,0.10060707145937117
S19S_0010-M,-81.839976,31.667835,-71.11221149389779,175.18677533960445,1132.8637173158663,5.85958773128807,0.20943466318126944,0.5204156630092579,0.10899307909660094
S19S_0010-U,-81.8403,31.667905,-109.04563763549392,169.3286413343001,1131.9726076778336,5.042086869607174,0.20243130165530218,0.44780982921132584,0.09065072662128724
S19S_0011-D,-83.437674,33.955686,-498.40727709948726,148.12542145992302,1128.9955430556463,6.719132451745748,0.17708298866683508,0.5967555961404848,0.10567526446821589
S19S_0011-M,-83.438589,33.957827,-2409.9310052950136,598.8252086587778,1269.3626063036768,6.1399169407801395,0.7158916855269727,0.5453129285011096,0.3903849915243089
S19S_0011-U,-83.437673,33.95569,-219.77700322821883,155.4494660955786,1129.9797928574806,6.262264974983288,0.18583883692318653,0.5561791935452741,0.1033596944493296
