Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1570.162280657251,349.22299547512586,1538.27813346071,11.17426036614946,0.2671335480529056,1.0,0.2671335480529056
S19S_0006-M,-76.717316,39.31162,-82.64606177214816,204.75909665163317,1512.041402533786,10.488140321328052,0.15662778423351154,0.9385981691549006,0.14701055152036274
S19S_0006-U,-76.717476,39.311813,-160.10396648492235,199.9418405565093,1511.396590878738,10.593760545015039,0.1529428873932587,0.9480502689114935,0.14499754552127916
S19S_0008-M,-119.028281,36.961369,-68.04314727808921,205.8376087151328,1512.1878310832656,4.0559043868821165,0.15745277788477022,0.3629684877550192,0.05715039668166198
S19S_0009-M,-108.3983,42.9876,-95.81250951192064,203.832018681426,1511.916137606346,2.240432004115365,0.15591862810487178,0.20049935572491015,0.03126158448053866
S19S_0009-U,-108.3982,42.9875,-91.4830278290147,204.1320831067541,1511.9566206304496,1.5124762704271921,0.15614815844972577,0.13535359127741325,0.021135214017524943
S19S_0010-D,-81.840062,31.667875,-53.67163346652373,206.9498932809596,1512.3396356783576,2.0904743410333357,0.15830360536853758,0.18707943725439544,0.029615349407687903
S19S_0010-M,-81.839976,31.667835,-71.28228890995035,205.5938537014723,1512.1546706585834,5.130559023298464,0.15726632068550642,0.4591408160526337,0.0722073868171386
S19S_0010-U,-81.8403,31.667905,-85.28586861368944,204.56975511739097,1512.0157737350282,1.3461962870830266,0.15648294991134132,0.12047296581356755,0.018851965075075226
S19S_0011-D,-83.437674,33.955686,-784.5767389479838,220.92623675495275,1514.3154616530376,6.095765115200443,0.16899462591812733,0.5455184428730995,0.09218968518477876
S19S_0011-M,-83.438589,33.957827,-2951.3333044898222,646.657714072982,1631.7196801181387,5.133931494178113,0.49465233324934665,0.45944262313150447,0.22726436552619894
S19S_0011-U,-83.437673,33.95569,-1005.1591138398738,249.7350675245627,1518.7858701167336,5.093407111740346,0.19103156299975138,0.45581604015331206,0.08707525059084464
S19S_0012-D,-72.33027,42.47179,-53.68736071708906,206.9486487862508,1512.3394653811033,4.036884737386136,0.15830265340863975,0.36126639304156527,0.05718942860584833
