,target,predicted
0,-8.6,-103.41666436591963
1,-1.68,-73.27521018004376
2,-1939.15,-6671.54082154049
3,-15.32,-164.38899344694408
4,-1.15,-62.183567492456355
5,-16.41,-83.38095424253794
6,-74.17,-438.9796566769596
7,-15.94,-116.66808844512721
8,-110.45,-416.79326579358207
9,-7.46,-74.75346723521636
10,-33.64,-745.4353771405897
11,-50.95,-155.77474609383685
12,-1788.7,-2991.957263017334
13,-16.74,-78.7435699140112
14,-47.48,-259.7389256027969
15,-7.46,-74.75346723521636
16,-1175.43,-2148.696894808905
17,-1515.51,-406.5895018244075
18,-4.24,-102.98894896668347
19,-29.12,-222.18232520142843
20,-33.33,-122.58976351159734
21,-2785.54,-1811.3855720842955
22,-1806.3,-3252.5804019762977
23,-3.99,-65.20369794542384
24,-1.29,-118.6865043553973
25,-77.62,-270.3751683174994
26,-34.83,-553.916281789661
27,-10.71,-160.31834016476336
28,-1.67,-126.49946849517603
29,-2738.74,-1201.7862527026034
30,-64.33,-948.3057664329283
31,-3.94,-62.32807652551355
32,-40.96,-196.1033768494059
33,-1.29,-67.57541640001574
34,-24.5,-150.40684393972373
35,-2260.74,-2086.7498806780586
36,-2086.43,-1150.2879931789914
37,-8.65,-110.275240135539
38,-0.77,-83.3732546946239
39,-46.77,-74.1743923835545
40,-1906.69,-2559.3926910619766
41,-2.71,-79.70674273968883
42,-16.54,-115.41139242969358
43,-2260.74,-1735.988829271503
44,-61.3,-138.11142282729833
45,-17.66,-209.8370121336865
46,-2505.5,-362.6577502810117
47,-8.93,-222.43489465016899
48,-29.33,-643.6357789433139
49,-10.36,-130.6247635777051
50,-3.97,-142.28991711244151
51,-4.29,-236.11174928726643
52,-24.54,-229.27339098283602
53,-19.87,-376.6492276943146
54,-2.85,-116.97760421438488
55,-48.64,-128.30619477770568
56,-19.4,-1571.2404473910442
57,-23.85,-1335.098588137599
58,-4.62,-86.02947981645946
