,target,predicted
0,-47.19,-112.33216249826772
1,-1890.34,-164.15746658375198
2,-6.95,-109.95358362324191
3,-14.81,-126.50834835678536
4,-3.32,-96.58300586883
5,-3.18,-221.27224229456445
6,-2.31,-99.5634834687065
7,-4.28,-148.7531411127301
8,-5.14,-99.85899961857713
9,-0.99,-95.51572541262199
10,-16.41,-123.2689583772147
11,-12.89,-127.39309444802787
12,-6.33,-109.95358362324191
13,-2.26,-100.1297417211514
14,-18.6,-122.95699507294896
15,-4.97,-107.04334023122867
16,-12.66,-101.90564069670387
17,-2741.44,-1086.2160356790623
18,-10.36,-120.48181625326471
19,-4.16,-206.12306235581298
20,-13.78,-132.6413895213564
21,-2.46,-112.36299535665856
22,-4.24,-99.1685760442108
23,-14.69,-118.98847158790478
24,-8.47,-120.03132180489108
25,-10.78,-121.77540513639819
26,-3685.4,-3230.8386296014087
27,-4.7,-206.12306235581298
28,-1841.16,-1238.4669135554802
29,-1185.05,-639.2355917863955
30,-2448.32,-2281.9378326981014
31,-5.6,-101.12057724286042
32,-35.52,-385.65241324779043
33,-31.19,-177.16028240275324
34,-4.81,-250.71142939496605
35,-19.99,-135.0001555404459
36,-6.06,-107.37017681686665
37,-67.87,-140.4903768416731
38,-0.77,-122.05473600110273
39,-3824.62,-3330.5186175627705
40,-3019.19,-2506.855525183978
41,-3.21,-141.90005137521587
42,-10.77,-123.1583647159928
43,-17.33,-126.9772138491947
44,-44.74,-161.4237809948863
45,-4.6,-147.49113900225166
46,-3.01,-100.1297417211514
47,-7.06,-117.26461503119208
48,-37.03,-397.69241661471074
49,-2.02,-103.6565603596262
50,-41.92,-1870.866147364066
51,-50.95,-112.54398626064898
52,-7.48,-122.1479580283736
53,-43.22,-108.43600539087173
54,-29.32,-172.47204327804062
55,-37.43,-212.91987305802667
56,-15.34,-112.54484562870842
57,-4.03,-99.071142053583
58,-16.21,-115.7415985453198
59,-7.5,-101.5854821341567
60,-9.12,-147.44412711523825
61,-11.67,-117.34891640885797
62,-15.13,-173.76136500923508
63,-34.83,-397.6880359033899
64,-21.96,-117.44047122191662
65,-17.66,-157.33936420245877
66,-115.73,-104.22364889311464
67,-2.7,-108.61080677070697
68,-79.59,-185.7518966964186
69,-2084.19,-1768.3808649149769
70,-1.4,-96.05261680203454
71,-36.16,-149.31982101107639
72,-1.45,-99.66538528692534
73,-33.64,-1021.642029754897
74,-54.98,-161.42378172140684
75,-8.92,-132.6413895213564
76,-3.11,-114.94619179579674
77,-4.78,-113.20605773890469
78,-35.76,-152.39617397298267
79,-50.32,-175.33056058595523
80,-79.25,-128.23862372181975
81,-2907.84,-1424.3058836417504
82,-991.01,-339.8230646579425
83,-57.78,-231.51945746476778
84,-25.35,-139.0931695099666
85,-3.73,-113.20605773890469
86,-3976.99,-3330.5186175627705
87,-35.91,-128.68219703820048
88,-88.98,-153.83423455892097
89,-1739.12,-1349.0893807946431
90,-1752.9,-165.29355261768066
91,-0.37,-114.90848516777892
