,target,predicted
0,-4.97,-49.23388903927097
1,-1388.85,-84.32336076348254
2,-11.18,-89.08321559505214
3,-1515.51,-300.14610100698076
4,-7.46,-59.603581067158395
5,-2505.5,-173.2366548475306
6,-10.71,-128.78911493879698
7,-1.38,-81.50725842435936
8,-3.99,-50.43746193326832
9,-3.32,-45.65959781085481
10,-110.45,-783.732696106499
11,-14.12,-83.55250672374456
12,-34.83,-296.30164813002796
13,-4.6,-80.708129956949
14,-7.48,-60.125958311079394
15,-2.71,-354.1261351030189
16,-13.09,-123.8865583597811
17,-9.01,-159.1281040802833
18,-5.0,-52.60472104762462
19,-1890.34,-230.4321735888285
20,-17.66,-102.62595411571489
21,-82.62,-69.87577535519831
22,-9.45,-77.43591722249958
23,-48.59,-85.41846180079777
24,-10.36,-86.01686761194175
25,-0.99,-43.72635511955079
26,-21.22,-73.59441125127898
27,-33.5,-129.71561360218303
28,-2738.74,-749.9662544438581
29,-1.25,-46.81256973758018
30,-37.43,-147.92036419328605
31,-15.66,-77.92091032943503
32,-3.28,-146.14447216511303
33,-3.07,-99.15055835137818
34,-73.45,-186.61875360641858
35,-3.09,-97.54277519104454
36,-19.2,-432.07462361811486
37,-15.34,-93.26392339222676
38,-47.19,-85.56559259902893
39,-7.46,-59.603581067158395
40,-47.08,-118.7333293793656
41,-22.07,-88.4989427497533
42,-8.6,-70.87083170399214
43,-5.57,-81.75900184568174
44,-1.4,-42.85269537833885
45,-74.17,-234.30178771927183
46,-7.06,-81.17172001099067
47,-1821.88,-2170.835943616362
48,-1.29,-88.56998582965421
49,-1752.9,-292.2371968120411
50,-16.41,-69.38957614588607
51,-1.72,-82.77883148325384
52,-1953.6,-951.0373338686567
53,-19.26,-151.4707570741203
54,-1906.69,-1928.0378038351614
55,-35.52,-517.4806028990762
56,-3.21,-93.96598075182382
57,-38.08,-389.10237127345977
58,-4.24,-64.01871245671276
