,target,predicted
0,-67.87,-260.51318535725767
1,-16.97,-262.9773580126037
2,-91.7,-280.13849762910235
3,-9.98,-30.199217318004266
4,-5.53,-227.13538518612296
5,-17.33,-207.94432457406504
6,-31.19,-85.98976709506016
7,-1691.56,-3611.8751355810873
8,-3235.01,-3611.8751355810873
9,-1.29,-143.1106527179321
10,-18.6,-41.33312784934325
11,-3890.98,-2608.523867794364
12,-57.78,-210.25968829521472
13,-2448.32,-2367.0614506792617
14,-47.16,-1567.2763950172955
15,-11.55,-30.199217318004266
16,-58.05,-72.23098990789398
17,-9.63,-152.26768234951732
18,-16.21,-92.2772263764792
19,-6.14,-26.592985771083747
20,-10.77,-140.8665247655197
21,-26.77,-119.33871599000615
22,-2328.29,-2377.004650316799
23,-5.01,-32.82350525384446
24,-2.85,-192.82464135896848
25,-73.45,-288.84644945490936
26,-35.0,-172.32525013282174
27,-13.09,-551.5514394734566
28,-2741.44,-2375.2637478946112
29,-35.91,-72.23098990789398
30,-7.65,-50.19803808901939
31,-2.7,-39.85382981948049
32,-1011.81,-2136.8361290469193
33,-4.24,-27.584877503171665
34,-8.0,-84.46976710544784
35,-19.2,-183.21666902468903
36,-5.6,-28.44814485953349
37,-75.22,-56.06988998465823
38,-3019.19,-2377.004650316799
39,-13.69,-119.33871599000615
40,-5.13,-54.65758407000742
41,-4.7,-176.9529128754474
42,-43.22,-106.36271868167354
43,-2505.5,-116.94967246281576
44,-2727.43,-967.0920291812573
45,-12.89,-279.386174689177
46,-1.67,-143.1106527179321
47,-35.76,-837.9200423498073
48,-34.83,-152.00263646593947
49,-2.26,-28.261432644794766
50,-6.06,-33.07477389491832
51,-10.57,-177.4996263061186
52,-3.73,-82.72226183779014
53,-1.3,-50.43050431025074
54,-6.74,-26.275564230140823
55,-2785.54,-2136.8361290469193
56,-33.5,-188.72887086225194
57,-19.99,-140.8665247655197
58,-98.57,-65.17420774542984
59,-5.14,-26.275564230140823
60,-1671.03,-245.21761699346746
61,-8.33,-108.21522694100051
62,-1918.37,-2071.899958524928
63,-3976.99,-2608.523867794364
64,-7.48,-129.303460015122
65,-3.76,-23.5868392864726
66,-44.74,-144.74525808456286
67,-47.08,-1022.5412391158695
68,-1413.77,-72.2389067470836
69,-5.0,-55.83637027556058
70,-10.78,-75.3936985555387
71,-3.53,-33.45242277974609
72,-4.81,-204.09326996125378
73,-55.84,-210.25968829521472
74,-5.72,-26.321638520101775
75,-42.76,-72.2389067470836
76,-60.88,-456.64725667189896
77,-1.77,-39.13316967053106
78,-79.25,-206.24477700498815
79,-132.92,-56.06988998465823
80,-33.33,-95.80646889642202
81,-4.55,-129.303460015122
82,-5.02,-26.275564230140823
83,-37.03,-152.00263646593947
84,-2086.43,-325.35903122200443
85,-4.03,-32.64468785384959
86,-3049.36,-2670.225155789585
87,-2.89,-55.83637027556058
88,-10.77,-108.21522694100051
89,-33.64,-967.0920291812573
90,-2675.86,-2367.0614506792617
91,-2.41,-27.58487815244348
