,target,predicted
0,-2.85,-46.63411300012624
1,-115.73,-63.27856451053686
2,-20.06,-144.52770623829323
3,-13.09,-83.6967881718491
4,-61.3,-55.205404655057585
5,-19.2,-77.10976422595964
6,-17.98,-51.175522345739225
7,-7.46,-46.222243911941554
8,-23.78,-692.591203753722
9,-81.84,-204.34252656769593
10,-1.68,-21.069263577149943
11,-3.14,-114.8783830972657
12,-17.53,-1744.2359434594102
13,-48.59,-51.06951381112493
14,-4.6,-46.13942745186168
15,-7.46,-46.222243911941554
16,-48.64,-50.375720431980284
17,-77.62,-220.36345235187872
18,-0.99,-12.860410745845925
19,-2738.74,-608.949875406284
20,-15.32,-106.62152591999566
21,-7.46,-46.222243911941554
22,-1.72,-25.09365824704034
23,-1575.97,-43.94250644953103
24,-82.62,-49.2553383911854
25,-3.32,-19.662064417240646
26,-3.73,-46.616744056729225
27,-1953.6,-653.5234694159914
28,-1.55,-17.989477954954914
29,-8.6,-53.98567957979366
30,-1788.7,-1866.6429797559204
31,-3.91,-16.64692658670086
32,-29.33,-246.29424424916016
33,-1918.37,-1363.2759126640606
34,-1671.03,-1013.5322075524864
35,-16.41,-43.194871296074304
36,-21.96,-62.96216641474177
37,-7.46,-46.222243911941554
38,-3.46,-18.352744418060063
39,-1.67,-26.308834353504636
40,-82.36,-218.2134071029655
41,-4.81,-113.95695337883255
42,-64.33,-727.6698105866268
43,-33.5,-118.72278195660192
44,-2675.86,-4246.759950702538
45,-1.4,-10.257592696201476
46,-11.67,-66.42551157634273
47,-7.5,-26.580277991336622
48,-11.18,-61.48691488153972
49,-47.48,-50.73451304038632
50,-50.32,-200.1688610697069
51,-79.59,-128.8883049019667
52,-42.76,-146.14709534089218
53,-3.07,-61.27115142649565
54,-2907.84,-2353.424300006855
55,-14.63,-73.77664731627908
56,-5.57,-39.048420957539186
57,-4.55,-38.79697650102719
58,-3.47,-22.03413425753345
