,target,predicted
0,-29.33,-645.077649973862
1,-2.31,67.28423682039406
2,-6.33,-36.61846084977629
3,-4.13,-138.62943707166036
4,-2738.74,-761.7883936888469
5,-19.99,-84.82158711865412
6,-15.66,-93.21346200163846
7,-9.4,-73.99798017361219
8,-9.12,-813.7382917489779
9,-16.97,-211.6069651854272
10,-15.32,-69.14917969660517
11,-5.86,15.236273971728266
12,-1575.97,-67.83004781106911
13,-10.77,-84.82158711865412
14,-1841.16,-1625.6976706477994
15,-2328.29,-2750.271742413064
16,-73.45,-90.62427305709693
17,-11.67,8.946133617947842
18,-33.33,-2.1354506145011705
19,-7.46,-69.14917969660517
20,-1.25,-58.9510875373247
21,-4.28,-970.6562667374635
22,-1011.81,-2419.0891852695077
23,-40.96,-970.6562667374635
24,-2084.19,-1499.5539910004206
25,-4.77,20.59352130180018
26,-7.5,-54.67572524795164
27,-7.19,-77.11428244061896
28,-3.7,9.927019478716899
29,-79.59,73.13598381348993
30,-8.0,-57.44783512710457
31,-14.33,-14.448392290969673
32,-54.98,-106.80657619847477
33,-6.74,-2.798152903101684
34,-9.45,-2.1354506145011705
35,-19.2,-273.3341814791891
36,-19.26,-90.76267089051022
37,-14.69,-73.86926257052045
38,-17.58,-211.6069651854272
39,-1906.69,-2419.0891852695077
40,-6.14,-36.89586988797523
41,-19.87,-602.5924607528244
42,-9.74,-13.811908579223552
43,-3.73,20.4442567065787
44,-16.41,-74.48424053371525
45,-5.72,67.28423682039406
46,-2907.84,-2160.4834424112614
47,-2.02,-53.3058076916213
48,-2.46,15.236273971728266
49,-2610.28,-909.2826564324519
50,-1.55,-21.629615199186887
51,-18.67,18.17009065880344
52,-1788.7,-1971.8411179368998
53,-57.26,-226.4737696565897
54,-240.66,-1008.2523341048363
55,-33.64,-1613.7863087087758
56,-10.78,-70.09304982839889
57,-2.89,-44.40670592690929
58,-4.55,-53.343058490744994
59,-47.19,18.8818748824481
60,-3.65,-87.90843920167464
61,-12.45,-91.47094719675286
62,-14.92,-93.47526500803959
63,-3.11,16.850762859868443
64,-13.09,-187.91976658333144
65,-79.25,-101.8835891387346
66,-1.77,-61.109884953998254
67,-60.88,-843.0325031931033
68,-1.67,-75.99310606194425
69,-1.29,-75.99310606194425
70,-25.35,18.17009065880344
71,-5.81,-0.05105977998918121
72,-4.1,-53.56450610935694
73,-16.21,-13.811908579223552
74,-33.71,-804.577994134703
75,-9.98,-34.07980644500708
76,-3.32,-21.629615199186887
77,-19.4,-645.077649973862
78,-2965.18,-2609.6033927450626
79,-8.65,-970.6562667374635
80,-16.74,-41.81706618602083
81,-4.86,-52.285367222896724
82,-22.89,73.13598381348993
83,-14.81,-122.21808229823407
84,-50.32,-90.76267089051022
85,-6.95,-36.61846084977629
86,-5.53,-0.05105977998918121
87,-11.18,-4.4099744552836455
88,-3.18,-187.91976658333144
89,-1918.37,-1625.6976706477994
90,-91.7,-226.4737696565897
91,-2.74,-58.9510875373247
