,target,predicted
0,-13.09,-201.72920361743326
1,-98.57,-117.99478174213489
2,-8.93,-159.554703101036
3,-6.06,-81.11959152167802
4,-3.14,-167.0818993479478
5,-37.2,-177.00923613992003
6,-3.91,-96.6892262705677
7,-4.12,-92.77593705834177
8,-2.41,-80.52341237178805
9,-16.87,-164.66171290372907
10,-29.32,-176.8863536592935
11,-1.45,-66.34671412815933
12,-19.4,-723.5597110045414
13,-2084.19,-1602.0603580067548
14,-7.38,-140.58816396366092
15,-49.41,-113.75571926294835
16,-1599.21,-3332.5895204073986
17,-9.63,-137.02410957174888
18,-81.84,-294.5819400487165
19,-8.47,-138.10855646173837
20,-64.33,-297.2189375578445
21,-88.98,-117.99478174213489
22,-2328.29,-2778.5585473524393
23,-35.1,-1287.862875497131
24,-10.78,-116.20939737580471
25,-1890.34,-172.2655574201348
26,-3976.99,-3365.551487308674
27,-1788.7,-1171.2737500657113
28,-8.26,-139.52586747338495
29,-27.46,-104.4695550908457
30,-3.73,-109.90666246684133
31,-4.79,-90.7793906527827
32,-3.65,-225.23005003357372
33,-7.19,-138.10855646173837
34,-15.99,-127.99397877284139
35,-1806.3,-1169.558481084324
36,-14.12,-127.67809509490485
37,-1.77,-98.92087016558564
38,-15.34,-125.67348380284525
39,-82.36,-231.53490635948054
40,-4.16,-366.52257046355635
41,-9.98,-87.65497991941595
42,-2086.43,-393.84721539701576
43,-19.26,-226.3689792731437
44,-13.78,-142.11284955665755
45,-4.81,-196.38904857921364
46,-139.47,-160.64818677555095
47,-10.71,-140.2980177888894
48,-4.55,-144.01181026092712
49,-5.81,-140.58816396366092
50,-3263.52,-2585.2576137432693
51,-35.76,-226.211289917421
52,-5.77,-214.89941153813396
53,-2.66,-88.82464915902413
54,-3.09,-208.6728990872976
55,-2.21,-159.62945883415762
56,-4.6,-142.62049198716932
57,-9.45,-128.52532451958103
58,-4.24,-80.57742042370236
59,-3.73,-115.41685007520519
60,-2965.18,-2585.2576137432693
61,-15.66,-123.93026336627601
62,-7.06,-115.85776660237708
63,-8.6,-157.5350657715348
64,-8.0,-104.46936758872394
65,-33.33,-118.15202109108445
66,-0.75,-112.62099765401025
67,-1.84,-83.09856177070195
68,-13.61,-134.96367589238656
69,-57.26,-228.06001148102558
70,-21.96,-208.81895070055617
71,-3.97,-145.35471397315283
72,-79.25,-138.80463294830884
73,-1.3,-112.16684534571675
74,-1.4,-67.25772950781024
75,-2.08,-107.67143946985192
76,-11.12,-1589.835528811011
77,-4.84,-122.14121419452965
78,-18.6,-115.4641221780872
79,-20.06,-274.33748175622424
80,-8.88,-106.52405067465286
81,-88.82,-198.87945892151862
82,-2936.54,-2489.4715155320755
83,-48.59,-105.98596755241405
84,-16.97,-196.61908057773647
85,-25.35,-145.5194506584772
86,-33.64,-997.2026282183538
87,-240.66,-1672.9539200962984
88,-54.98,-169.8932175661953
89,-3049.36,-3332.5895204073986
90,-10.57,-138.10855646173837
91,-41.92,-1491.0005885145697
