,target,predicted
0,-3.73,-110.88247446396372
1,-29.51,-242.65022702852676
2,-47.16,-358.78864252272297
3,-3.14,-134.01193407120726
4,-1.29,-88.88590092129365
5,-35.0,-99.46979183931836
6,-82.36,-326.3642041985356
7,-1694.52,-545.5794600513062
8,-2738.74,-937.3515021016941
9,-21.22,-115.00670313479566
10,-0.99,-57.19799272013267
11,-10.78,-148.19852190242202
12,-2907.84,-1639.8116203100637
13,-16.74,-89.91417128129628
14,-3.32,-80.04747679696857
15,-20.06,-343.9420457589649
16,-1575.97,-157.25651344108655
17,-5.0,-63.18958486671477
18,-1515.51,-359.54553635209913
19,-2.71,-104.24122095194832
20,-12.16,-422.9186824193594
21,-29.33,-629.3416928658021
22,-24.54,-197.58933761323635
23,-13.09,-374.1634305940766
24,-1821.88,-722.3214291839538
25,-23.85,-658.5169117627722
26,-73.45,-400.8127065794598
27,-7.46,-151.2576565886987
28,-2086.43,-446.6655417568591
29,-3.79,-201.33117918114203
30,-15.42,-95.54687234836487
31,-4.97,-72.50368330402871
32,-2.85,-91.10246189984997
33,-3.28,-103.55759492586897
34,-2785.54,-845.3464546825292
35,-33.64,-539.0705644573844
36,-3.18,-258.8152049788442
37,-15.34,-164.9938320784705
38,-1.38,-203.1614212252917
39,-2675.86,-2126.121945177447
40,-4.6,-108.74082178959003
41,-3.91,-67.60323386375018
42,-1752.9,-938.9539540437661
43,-1413.77,-116.43479184818857
44,-11.52,-76.53157779214143
45,-48.64,-119.67076304370372
46,-3.47,-110.69486084715089
47,-9.12,-293.0138330361101
48,-240.66,-387.6980352152144
49,-34.83,-382.90485628364286
50,-0.37,-97.3971163124694
51,-4.24,-132.06244079243928
52,-17.33,-252.39579571732457
53,-21.96,-146.03012102460332
54,-1.55,-80.74975386698777
55,-3.11,-87.36509779217492
