,target,predicted
0,-1138.3,-626.8831013664734
1,-14.69,-113.90921914334331
2,-9.45,-90.90347406129
3,-988.01,-3245.8516642082855
4,-9.12,-756.9588409402397
5,-19.26,-219.87708857411468
6,-1.09,-38.97363900763014
7,-3.11,-55.19746442633607
8,-47.48,-184.77433736695858
9,-1788.7,-1011.023282134591
10,-21.22,-161.1384462436952
11,-1482.57,-594.5241121910974
12,-1.68,-59.617748270213255
13,-1918.37,-3976.6156951193025
14,-2727.43,-276.451583222947
15,-3.46,-111.20677095393256
16,-3.94,-48.5017087321416
17,-4.81,-133.10440387871404
18,-1.55,-43.541626118537174
19,-6.06,-44.691055732928675
20,-2.71,-48.237160612892126
21,-1413.77,-158.44661761532893
22,-4.62,-54.111298099429376
23,-19.87,-129.33393477548418
24,-2.02,-82.85632550091096
25,-3.65,-93.71649120614191
26,-11.12,-3659.6204213424453
27,-2260.74,-2532.0257924555335
28,-9.4,-114.52363119655155
29,-2086.43,-630.5075314016184
30,-16.54,-138.04215385904538
31,-1953.6,-1528.8738607409082
32,-33.33,-142.92031324347218
33,-12.94,-141.33972477030937
34,-2741.44,-758.7540585712643
35,-7.46,-58.38809887301887
36,-82.36,-249.52863555091258
37,-20.06,-706.8581201476557
38,-17.33,-159.17133384973516
39,-1.67,-84.03560423486668
40,-20.32,-182.9925137488985
41,-61.3,-111.88669367832469
42,-12.16,-147.71983432411918
43,-24.54,-219.64668992401806
44,-42.8,-208.68945079121366
45,-18.6,-89.61708359054661
46,-240.66,-3860.1086892910243
47,-10.78,-85.5402882572025
48,-82.62,-98.15078817863409
49,-2.7,-54.457956065837756
50,-2.08,-55.99071180124388
51,-33.5,-208.81105324873465
52,-10.71,-117.97637167861618
53,-3.21,-148.08973918243572
54,-8.99,-78.62708253335762
55,-2738.74,-381.2869934594963
56,-17.53,-1220.5874832386967
57,-1906.69,-2434.512730933517
58,-11.67,-123.44102661512204
