,target,predicted
0,-1694.52,-234.71765292203284
1,-46.77,-58.61849566419873
2,-15.32,-58.61849566419873
3,-1.25,-58.61044097411542
4,-22.83,-87.568036412145
5,-2610.28,-111.50523197328394
6,-88.82,-58.847993393552784
7,-49.18,-81.01666476340301
8,-3.26,-55.49412235648566
9,-8.33,-63.49116585824228
10,-4.86,-57.12073843725431
11,-44.74,-98.97790195914546
12,-13.78,-65.12930251035596
13,-11.29,-62.9663164760246
14,-5.3,-60.23047015355384
15,-2.46,-58.88726003449111
16,-2.31,-58.29777539597976
17,-8.09,-59.715663175103145
18,-3263.52,-2797.332193406811
19,-50.95,-68.44905364693345
20,-9.12,-178.14775577180154
21,-4.7,-58.54506622742769
22,-4.81,-65.1019082409011
23,-5.64,-59.448772567308616
24,-27.46,-62.581674062808105
25,-23.78,-85.32471518373829
26,-5.0,-62.63315850307734
27,-2420.08,-70.61322831280977
28,-10.36,-68.88966041510203
29,-91.7,-110.7775224598233
30,-4.97,-57.56014321807948
31,-11.46,-60.52054182420297
32,-33.18,-131.69914107170212
33,-1.15,-54.389622248180196
34,-82.62,-80.15648276778492
35,-5.77,-66.00538130662355
36,-1939.15,-1925.0854028618728
37,-31.44,-100.48300005199326
38,-41.92,-1923.6917753123676
39,-16.87,-66.00538130662355
40,-5.6,-58.117726707095684
41,-10.57,-61.37263969223967
42,-0.77,-53.66844262062593
43,-6.14,-59.715663175103145
44,-5.53,-60.775117440773606
45,-4.24,-55.73181287189812
46,-73.45,-73.2298832823441
47,-3.94,-54.8910387212408
48,-8.0,-62.581674062808105
49,-47.48,-164.90607764626884
50,-2.37,-61.17898155058609
51,-5.14,-58.381873069357695
52,-2505.5,-85.32471518373829
53,-33.33,-69.18851137152421
54,-3049.36,-2186.0279736838074
55,-2.7,-58.88726003449111
56,-54.98,-98.97790195914546
57,-1388.85,-65.1019082409011
58,-2675.86,-2456.2597110223624
59,-2965.18,-2797.332193406811
60,-3890.98,-3537.5384474388
61,-1691.56,-2830.54771073267
62,-40.96,-59.30425197988372
63,-240.66,-70.61322831280977
64,-7.5,-62.482866305883384
65,-98.57,-131.69914107170212
66,-22.89,-105.4208916998566
67,-3.26,-56.68615943140623
68,-19.26,-90.64679514466926
69,-2.89,-62.63315850307734
70,-2.21,-143.06643042154334
71,-132.92,-64.29281483985045
72,-9.45,-69.18851137152421
73,-15.13,-79.64147510199555
74,-8.93,-60.005902679259826
75,-5.57,-60.005902679259826
76,-4.84,-58.29777539597976
77,-3.53,-55.49412235648566
78,-21.22,-56.37382449220362
79,-10.77,-63.49116585824228
80,-5.13,-64.29281483985045
81,-115.73,-62.581674062808105
82,-17.33,-79.8585043283512
83,-4.35,-59.48984656428038
84,-48.64,-58.847993393552784
85,-14.81,-62.9663164760246
86,-2.74,-58.61044097411542
87,-52.27,-76.04540995141605
88,-1.55,-55.1820824748583
89,-10.64,-58.61849566419873
90,-14.12,-62.482864635998524
91,-42.7,-81.01666476340301
