,target,predicted
0,-31.19,-166.50301028287043
1,-8.0,-133.66687188781125
2,-3.76,-81.29550612145626
3,-0.37,-79.43538436057742
4,-4.6,-384.94681280807737
5,-1671.03,-255.62086611053803
6,-15.94,-128.74390075369016
7,-3.32,-78.93137979684624
8,-4.81,-252.52365717269626
9,-57.26,-342.6267283483212
10,-37.03,-214.25109376166705
11,-1185.05,-330.6633170080599
12,-2.05,-88.65844071788358
13,-2675.86,-1934.0842519267428
14,-35.91,-145.24230452428193
15,-4.03,-87.0982763307011
16,-2.71,-2542.2040548245964
17,-10.78,-91.11700561418785
18,-33.18,-155.25063422875107
19,-15.32,-93.54240913002441
20,-2420.08,-361.62043505151314
21,-1.67,-82.27355024604051
22,-11.18,-384.94681280807737
23,-3.26,-81.5033097181534
24,-12.89,-102.20708747961694
25,-1175.43,-354.45611727642785
26,-10.88,-86.41812968122976
27,-3.99,-81.19524348709018
28,-4.31,-83.99388589533376
29,-1.3,-81.19524348709018
30,-110.45,-132.46263057075305
31,-3824.62,-1858.4862542298972
32,-23.78,-437.8198929222538
33,-4.97,-87.73872291073725
34,-3.07,-130.86370104507068
35,-8.6,-96.51874304070303
36,-82.36,-163.29001627435352
37,-29.12,-1218.0521950792638
38,-15.99,-147.47266621299804
39,-3.26,-81.29550612145626
40,-1599.21,-2604.987692988424
41,-4.29,-91.64497759911916
42,-2.21,-199.37422396163106
43,-3.59,-91.11700561418785
44,-2965.18,-2822.9347421092743
45,-52.27,-130.86369930209673
46,-3890.98,-1858.4862542298972
47,-18.67,-90.53378173076959
48,-23.47,-125.10107216919013
49,-16.54,-94.97890603367944
50,-6.06,-95.6215637267043
51,-17.58,-157.30381238220923
52,-1.4,-78.87420032878912
53,-3.28,-389.0200584399482
54,-13.61,-145.24230452428193
55,-3.18,-219.67638829072655
56,-6.74,-83.18454522614262
57,-5.13,-104.89918889584469
58,-37.2,-135.03662335476344
59,-36.16,-384.94681280807737
60,-3.21,-106.10591168589467
61,-25.35,-90.53378173076959
62,-58.67,-1218.0521950792638
63,-17.53,-361.62043505151314
64,-3049.36,-2604.987692988424
65,-2448.32,-1934.0842519267428
66,-3.94,-89.04529996237093
67,-81.84,-214.25109376166705
68,-14.12,-91.0557630992308
69,-61.3,-134.50320631283458
70,-4.7,-104.44357031000305
71,-4.1,-84.86193553870817
72,-29.51,-151.31954629975692
73,-97.9,-459.5788211974083
74,-14.69,-91.0557630992308
75,-5.38,-104.89918889584469
76,-5.28,-87.0982763307011
77,-1.29,-77.55850214519572
78,-2936.54,-2423.436136787728
79,-991.01,-156.65939180487925
80,-3.09,-87.80692637479629
81,-2738.74,-369.51424414028713
82,-3.53,-81.5033097181534
83,-132.92,-121.63697408464941
84,-139.47,-143.58358095208493
85,-4.02,-84.86193553870817
86,-2.71,-77.26016996950179
87,-8.65,-100.41661427722318
88,-43.06,-127.8935975832553
89,-19.99,-123.88873581094293
90,-1.77,-89.04529996237093
91,-5.14,-83.66399647381004
