,target,predicted
0,-33.71,-978.5192806583888
1,-110.45,-294.27112809387864
2,-4.97,-9.004814848853727
3,-5.0,3.4063651088236604
4,-17.33,-331.681516652084
5,-36.16,-376.4517600387031
6,-48.64,-94.08188155010366
7,-1.45,-73.69013998276967
8,-42.76,-169.1290870064237
9,-74.17,-361.73000086436974
10,-1531.16,-816.3464570858847
11,-3.65,1.2181555055088764
12,-19.2,-155.81765820281964
13,-1.72,-38.39133084160234
14,-3.46,15.401622788167545
15,-2727.43,-579.8014279782913
16,-3.32,-70.5954846709351
17,-3.14,-186.9997065265412
18,-20.32,-50.86854827966238
19,-7.46,63.290330139108924
20,-2785.54,-1421.9865095824355
21,-1.25,147.3034470574295
22,-11.18,-296.35149457371756
23,-5.77,-104.80978537857213
24,-8.0,-57.29925208026373
25,-15.13,279.3812142181902
26,-52.27,-251.83021716167923
27,-21.96,-248.71113632600404
28,-15.66,-2.147241033674195
29,-2.21,-260.66023738687426
30,-29.12,-315.11825586574764
31,-29.33,-992.1584980408941
32,-61.3,-216.0243049726849
33,-1575.97,-118.72985994713059
34,-0.77,-216.01999141826536
35,-4.84,-82.0957662428969
36,-3.47,32.53157714983656
37,-58.67,-621.8874516763136
38,-1.09,-106.87765324509091
39,-22.89,81.69836817346498
40,-43.06,-102.4122239950546
41,-2.37,-4.739965132010154
42,-240.66,-1486.8191630151364
43,-8.6,-162.2154102790767
44,-0.37,-313.57570918424676
45,-3.09,32.212361993214216
46,-16.41,-61.54804366873658
47,-3.21,224.69649026805436
48,-21.22,89.91466967733226
49,-1.15,29.843531648119843
50,-13.09,-474.1858721575444
51,-1413.77,-362.2256493906577
52,-5.64,-19.99050236097636
53,-46.77,62.96496949629878
54,-4.6,-152.13487414715735
55,-26.93,-1360.479779361297
56,-97.9,-1147.1815753064577
57,-16.99,-137.22437250968184
58,-2086.43,-1405.0062195523708
