,target,predicted
0,-3.59,-112.70535388074029
1,-2260.74,-2392.008903866473
2,-15.42,-92.89465337479922
3,-3.79,-128.8775806371437
4,-115.73,-255.562857602943
5,-35.76,-1030.4528803094513
6,-988.01,-1041.642204854522
7,-4.6,-76.56239236577194
8,-2.71,-298.2682960397261
9,-4.62,-76.7794209094937
10,-2448.32,-546.6796722985879
11,-2738.74,-1068.5824150976666
12,-11.67,-97.92087768250389
13,-3.11,-59.970111952753584
14,-19.87,-616.0245730651714
15,-0.75,-53.116576078754356
16,-61.3,-75.06297302887738
17,-17.98,-91.66123714315287
18,-35.52,-308.4183523001833
19,-17.53,-1005.1591138398738
20,-2.41,-56.211367891987734
21,-1.4,-48.917547222585995
22,-0.77,-70.61653468626356
23,-1.84,-52.75707824357709
24,-3.09,-71.28228890995035
25,-3.97,-102.06216700399875
26,-16.41,-76.04405115233467
27,-1.29,-53.64475287605585
28,-79.59,-115.36382631963997
29,-36.16,-186.43141044766986
30,-2.85,-88.7676628951422
31,-7.46,-67.7841841773449
32,-20.06,-120.2227560723199
33,-40.96,-94.11602635011513
34,-6.06,-59.750375797712636
35,-8.93,-111.72509708128953
36,-11.12,-601.3220178864733
37,-5.14,-85.91086760257781
38,-60.88,-356.46269803449377
39,-17.66,-145.4429983914102
40,-1515.51,-400.9136346617619
41,-1739.12,-1327.7142057155263
42,-29.33,-281.34869481289735
43,-2.7,-53.687360717089064
44,-82.62,-88.11700468380158
45,-11.52,-69.42683598350928
46,-33.64,-534.7767933665601
47,-1.09,-52.20595767256759
48,-97.9,-269.2614599414061
49,-29.51,-184.7553181979941
50,-1939.15,-5808.341704224442
51,-1482.57,-784.8012854957504
52,-1388.85,-185.05478856126228
53,-4.81,-127.42959403422336
54,-3.21,-129.06231645991943
55,-16.41,-76.04405115233467
56,-2907.84,-1002.4709687347518
57,-0.37,-82.06280148547549
58,-14.69,-553.1782566276696
