,target,predicted
0,-36.16,-64.64781173691584
1,-0.77,-47.103543914544176
2,-15.94,-54.61485087479031
3,-2.02,-41.77113865172208
4,-0.87,-82.67350904635845
5,-3.91,-44.244630993305734
6,-5.17,-51.686649461620696
7,-33.5,-222.60147276664497
8,-2610.28,-901.3071052036134
9,-1740.84,-2605.868717145705
10,-8.99,-41.66971769650124
11,-1.4,-35.583254152553046
12,-3.59,-57.466219890351354
13,-20.32,-81.7748729698064
14,-24.29,-90.40398367095625
15,-5.28,-46.29386483766428
16,-8.09,-53.211045438661735
17,-4.55,-226.76574243337333
18,-21.96,-76.77485902409663
19,-3.09,-49.017734213451924
20,-49.41,-69.63877654514401
21,-15.66,-88.05495130110458
22,-9.63,-79.84965817666524
23,-13.24,-63.34026784051183
24,-15.99,-100.01206641544795
25,-14.81,-79.84965817666524
26,-3.76,-49.49481238869602
27,-1138.3,-501.77993185614855
28,-55.84,-414.8699592463593
29,-1906.69,-2460.9915631064214
30,-2260.74,-1920.3393156146744
31,-64.33,-334.8882306907436
32,-7.5,-56.215826561529155
33,-3.22,-50.806106079078376
34,-5.72,-43.90707435493788
35,-3.73,-64.16005597377855
36,-15.32,-1056.5051760516258
37,-1175.43,-2051.947452310624
38,-6.74,-43.48204757589815
39,-19.99,-81.51240853490025
40,-16.41,-56.195359709754705
41,-991.01,-314.23020840702935
42,-139.47,-414.8699592463593
43,-10.36,-134.6003961670036
44,-4.7,-247.32945473625523
45,-2260.74,-1920.3393156146744
46,-29.32,-150.4366718991256
47,-48.59,-99.26916438862607
48,-19.2,-121.86320822127956
49,-4.1,-48.92674210745966
50,-97.9,-630.9849223189094
51,-25.26,-112.98998653806792
52,-12.94,-71.28773097543548
53,-52.27,-77.21961176399034
54,-1482.57,-551.1145875428499
55,-6.06,-47.0497524199114
56,-4.03,-46.29386483766428
57,-1953.6,-1040.1691438578548
58,-1890.34,-213.06651500981732
59,-16.99,-69.94191128883931
60,-1691.56,-4244.659810967212
61,-2738.74,-560.6380532022533
62,-7.38,-68.5147065125011
63,-1694.52,-396.4913900066203
64,-98.57,-105.62877419042563
65,-1413.77,-93.60026322896726
66,-16.87,-82.09255958638916
67,-1788.7,-562.2751630152212
68,-1.29,-40.30370651209468
69,-4.62,-35.96585190958402
70,-5.02,-43.48204757589815
71,-8.6,-239.42402178708235
72,-110.45,-602.6390692499219
73,-5.63,-53.644759911455196
74,-2260.74,-2751.625538929523
75,-2448.32,-3252.424106041301
76,-1.84,-44.40842242407981
77,-2.71,-38.709738304113635
78,-9.01,-72.00317041109743
79,-19.4,-408.38592367893483
80,-7.46,-50.47717138521429
81,-3.26,-48.9082881731069
82,-24.54,-86.9744700943458
83,-3049.36,-2429.337957293141
84,-3800.03,-3470.5845337556484
85,-4.16,-247.32945473625526
86,-3114.61,-2788.964891455672
87,-16.41,-56.195359709754705
88,-7.5,-52.94530087463445
89,-2965.18,-3535.126666448473
90,-18.6,-84.73815853411249
91,-3824.62,-3670.2620638458093
92,-44.74,-157.19403279736352
93,-3.97,-52.849917189601584
