,target,predicted
0,-18.6,-269.8556029514089
1,-3.59,-114.26333319775839
2,-13.09,-137.04324560027163
3,-0.37,-116.98179623824451
4,-8.65,-111.61627746725064
5,-29.12,-531.4675980193422
6,-7.46,-157.97781131046005
7,-14.92,-309.976287888162
8,-1.38,-117.0273768388915
9,-7.48,-89.59924615905018
10,-3.46,-109.6259245452992
11,-21.96,-236.38426274787665
12,-1918.37,-1039.2362266116625
13,-6.06,-90.92154549551147
14,-74.17,-419.8433925923976
15,-1694.52,-289.05832188069724
16,-2086.43,-404.94961559987894
17,-1.84,-71.87002231113804
18,-77.62,-869.9185868023808
19,-9.12,-96.55392420125675
20,-2.74,-87.7947869787653
21,-0.99,-62.578210891298255
22,-24.5,-186.92889763962933
23,-8.26,-150.9555261749927
24,-1.55,-71.43085939555172
25,-41.22,-257.2163686362207
26,-15.32,-517.1242753394496
27,-7.06,-161.99402725597986
28,-17.53,-784.0117432277366
29,-1138.3,-239.52543576918742
30,-2260.74,-150.41246418404847
31,-2907.84,-1456.304503932888
32,-4.62,-132.4433778624562
33,-29.33,-1419.8449872924116
34,-17.66,-299.5319250186964
35,-3.07,-151.68205584569216
36,-50.95,-195.94970344895054
37,-17.98,-506.35439679217194
38,-10.64,-180.59826676011863
39,-2610.28,-391.69563831101374
40,-43.06,-243.4666412717671
41,-5.57,-87.5216295282543
42,-4.84,-108.2972534314118
43,-2.37,-70.67346620772085
44,-5.69,-117.19893372025636
45,-47.08,-179.799845409443
46,-2741.44,-1379.4223366797814
47,-1.29,-124.7145350246846
48,-1841.16,-1519.796367264026
49,-2675.86,-941.3540286275179
50,-23.85,-490.3041848273706
51,-2.89,-149.54094283810434
52,-97.9,-528.4543589411087
53,-15.13,-339.7070511209862
54,-61.3,-105.21241231300922
55,-4.81,-114.29645924230554
