,target,predicted
0,-33.64,-411.1436459592476
1,-22.83,-158.0764794252069
2,-1.55,-101.48243598192217
3,-16.54,-140.4003142040684
4,-16.41,-116.8458210026409
5,-4.6,-131.4724842687342
6,-5.0,-108.89815052302927
7,-4.81,-156.9714149834164
8,-10.78,-151.93153960037168
9,-35.0,-131.39486501616753
10,-15.32,-784.595478259568
11,-0.77,-116.27505533153268
12,-4.62,-119.96850594765125
13,-2.46,-110.3806654687662
14,-9.4,-143.2913202226571
15,-3.09,-103.30441700746172
16,-58.67,-658.3895774099313
17,-22.07,-144.1667485794094
18,-81.84,-275.3443169432629
19,-2738.74,-1187.5585823413746
20,-15.13,-221.03230914061587
21,-3.94,-36.446722670857284
22,-79.25,-352.30892835188786
23,-1752.9,-509.8303657971169
24,-1821.88,-785.0220353705447
25,-8.65,-107.71919491345803
26,-2.37,-133.06835772431296
27,-2610.28,-790.3430676197212
28,-47.16,-711.0383146176727
29,-35.1,-217.62817966942902
30,-14.69,-629.9530223867534
31,-1.77,-38.359102489150956
32,-37.43,-159.21346576105924
33,-11.67,-167.15455179332398
34,-3.99,-82.78130295009512
35,-2.21,-327.498919836989
36,-46.77,-103.70664735078158
37,-3.59,-165.246499475998
38,-2727.43,-288.43532692081124
39,-47.08,-275.8379734115463
40,-2907.84,-1293.072627200476
41,-2.71,-142.54318224452354
42,-20.06,-97.79938619368258
43,-0.99,-88.6115201207033
44,-5.69,-228.887168466174
45,-2.02,-171.88727895302463
46,-7.46,-107.22648279680425
47,-24.29,-145.46289890604203
48,-1.38,-125.94731161447557
49,-12.16,-272.5748407389442
50,-1.29,-113.64139915996047
51,-3.97,-117.35291835288058
52,-1806.3,-2201.31388571777
53,-1953.6,-753.4014122475065
54,-1.3,-113.72964988003221
55,-1388.85,-239.95459534322595
56,-47.48,-172.33601977022784
57,-1841.16,-848.7522926033719
58,-19.4,-578.1849734360472
