,target,predicted
0,-33.64,-1075.2987889219985
1,-23.78,-273.3224987743515
2,-11.52,-71.69126857161287
3,-42.76,-182.83709103231536
4,-2.7,-42.16495395687269
5,-2086.43,-554.7010109187219
6,-1694.52,-197.6525152002335
7,-3.46,-46.465108903813096
8,-3.32,-35.77132385282457
9,-47.08,-136.59131980732786
10,-47.16,-154.93040596749478
11,-8.65,-110.81167116188894
12,-2.21,-162.8565727770923
13,-2260.74,-2667.5166176033244
14,-5.69,-145.5597610042534
15,-35.1,-533.4540042954488
16,-22.89,-92.93893423588443
17,-1.4,-33.69633944925011
18,-13.09,-279.5015884416132
19,-77.62,-290.5239704526639
20,-3.97,-87.49698083002095
21,-3.18,-175.56321409119906
22,-50.32,-262.5152449800025
23,-1752.9,-636.7154862872017
24,-26.93,-293.9233454786416
25,-33.71,-324.5992924304779
26,-3.94,-47.03238093100656
27,-16.99,-109.21135323398309
28,-1890.34,-484.62690735733753
29,-1138.3,-197.45713670260906
30,-31.19,-338.4097973732828
31,-15.42,-91.81733836155614
32,-1788.7,-1779.7436835114302
33,-1388.85,-206.744339742359
34,-3.73,-57.82624376208495
35,-16.54,-91.14682583470706
36,-7.46,-50.230746570940646
37,-1.68,-51.83866042090443
38,-9.45,-77.62005625657568
39,-5.77,-66.55215080102201
40,-1482.57,-669.4549230506068
41,-3.07,-173.89609670390107
42,-7.46,-50.230746570940646
43,-8.6,-93.12897634059969
44,-1953.6,-706.5192170073642
45,-35.76,-230.3292452311764
46,-3.59,-85.69743153448198
47,-1671.03,-316.26922877361216
48,-7.06,-84.2623987462825
49,-4.55,-72.54740747418026
50,-7.5,-63.471588710141106
51,-2.71,-61.71205814697013
52,-4.28,-82.77504023136973
53,-82.62,-80.82750907776534
54,-1185.05,-246.2667248663773
55,-988.01,-1911.7695094267976
56,-16.41,-65.10272729014858
57,-3.28,-92.25414102515118
58,-1906.69,-1613.3443701611163
