,target,predicted
0,-4.81,-130.64797491283633
1,-48.64,-139.9782948321928
2,-2738.74,-806.4340826927005
3,-20.06,-161.61592575340268
4,-4.55,-73.34144088416176
5,-1515.51,-222.67571540469118
6,-1694.52,-634.19812766465
7,-10.71,-141.4952786591021
8,-1413.77,-104.3327877737896
9,-12.94,-86.98127637525425
10,-16.99,-111.19385966997133
11,-1.38,-100.97629098764105
12,-2.7,-59.47002321402553
13,-8.65,-92.78038623255597
14,-3.14,-150.15471787952106
15,-79.59,-118.1592819735706
16,-110.45,-420.21708617564855
17,-3.99,-56.01788140491343
18,-2.85,-111.11357926766195
19,-17.98,-64.71411359685085
20,-82.36,-226.63214903346775
21,-73.45,-221.58475156543608
22,-1388.85,-162.43813506960618
23,-1.4,-50.41006429349454
24,-1841.16,-1195.1119204071492
25,-1788.7,-2276.2812712131417
26,-5.64,-55.58673625491875
27,-2260.74,-1683.665343298091
28,-7.06,-109.79276211420361
29,-11.52,-71.21885737975396
30,-115.73,-107.1131103512615
31,-1185.05,-1249.9594966194604
32,-33.33,-101.14648396631752
33,-3.65,-72.45172388389018
34,-3.28,-461.5596896970385
35,-1890.34,-389.41243128689166
36,-24.54,-154.42405489334513
37,-1.77,-53.257630276659285
38,-0.99,-51.081133202023196
39,-1939.15,-1880.5858978246029
40,-17.33,-141.52624004963258
41,-22.07,-85.62942849089013
42,-4.84,-72.26867192511689
43,-15.42,-77.32902561759495
44,-29.51,-129.83391814566167
45,-19.2,-339.40366298791156
46,-2260.74,-1654.887717666907
47,-3.32,-53.03477710419446
48,-2.89,-71.6391816524481
49,-35.76,-226.9026648215917
50,-8.6,-86.18744948372314
51,-17.66,-144.1552018525078
52,-4.6,-90.07218449284679
53,-40.96,-150.73039699682042
54,-3.59,-121.33162908046532
55,-35.52,-670.8865714618029
56,-43.06,-89.28141275765357
57,-2.71,-948.2457967063568
58,-1.29,-53.66220151221198
