,target,predicted
0,-3235.01,-1989.3693173614095
1,-15.34,-76.27357652582576
2,-10.78,-126.4543306902066
3,-8.47,-83.63240547849077
4,-17.53,-903.5316458351444
5,-5.14,-54.293961079858576
6,-47.19,-59.93194297337863
7,-14.92,-142.0114737250496
8,-10.71,-142.0114737250496
9,-9.4,-150.42732588491054
10,-6.06,-31.185427502513537
11,-54.98,-238.79976516612155
12,-61.3,-198.63828679700865
13,-8.0,-91.67380935722454
14,-8.92,-123.66478453004194
15,-9.12,-337.16754924765087
16,-4.84,-26.871112349008314
17,-34.83,-172.6902595492865
18,-48.64,-119.76231283148151
19,-47.08,-198.63828679700865
20,-1.09,-33.46227791551571
21,-1.38,-150.42732588491054
22,-7.5,-126.4543306902066
23,-2260.74,-659.4819200780328
24,-2505.5,-244.9201315053072
25,-35.76,-80.49916267826603
26,-6.86,-25.143429197868187
27,-3564.45,-2310.5096086803483
28,-1821.88,-659.4819200780328
29,-58.23,-467.0195092922852
30,-42.8,-225.11190155090003
31,-10.77,-93.45386744422402
32,-37.2,-149.45677776774258
33,-46.77,-65.05559027114552
34,-3.32,-30.1190233588679
35,-11.18,-132.96700536615427
36,-21.63,-38.46953346734792
37,-37.03,-172.6902595492865
38,-3827.24,-1031.9567617056098
39,-1.54,-31.185427502513537
40,-2727.43,-550.3701761629637
41,-4.62,-38.26403009636961
42,-1.29,-20.524885928403055
43,-48.59,-77.11986714670297
44,-8.6,-80.90673560283763
45,-1.29,-120.61815195660735
46,-13.97,-83.43039347232839
47,-2.21,-1119.2494109796462
48,-3048.94,-2896.901038760038
49,-1939.15,-1218.552817325231
50,-7.65,-50.76788197595121
51,-47.16,-1466.0655078627753
52,-2965.18,-2896.901038760038
53,-40.96,-43.40984021721545
54,-14.12,-126.4543306902066
55,-57.26,-467.0195092922852
56,-11.12,-1800.089286398769
57,-2328.29,-3183.124584183627
58,-3.65,-57.87457887106377
59,-2.05,-36.11128661487204
60,-33.71,-569.152473987564
61,-4.16,-123.44366822659019
62,-4.7,-123.44366822659019
63,-2086.43,-157.48633701807506
64,-29.33,-317.5673054888258
65,-33.5,-146.5441729687685
66,-8.33,-93.45386744422402
67,-49.18,-131.80058526869752
68,-8.65,-43.40984021721545
69,-17.33,-116.74748520247782
70,-2084.19,-1527.7245276784597
71,-15.94,-76.27357652582576
72,-23.47,-51.13658482181924
73,-1185.05,-1466.0655078627753
74,-8.99,-38.26403009636961
75,-1752.9,-337.16754924765087
76,-1806.3,-2422.750275964236
77,-33.64,-550.3701761629637
78,-50.95,-76.27357652582576
79,-49.41,-51.13658482181924
80,-4.03,-24.684533883124285
81,-2236.81,-1031.9567617056098
82,-2936.54,-1989.3693173614095
83,-3.73,-52.784409882207996
84,-47.31,-238.79976516612155
85,-3.73,-65.05559027114552
86,-4.77,-71.25472117615116
87,-24.54,-248.8572324583489
88,-5.14,-29.271141147881522
89,-35.1,-244.9201315053072
90,-35.52,-291.4137450143615
91,-15.42,-54.317286381111145
