,target,predicted
0,-3.14,-303.9560424106493
1,-17.53,-745.724091506998
2,-2738.74,-608.8342834054847
3,-26.93,-368.58912303433226
4,-61.3,-134.48284087042987
5,-10.64,-131.40989769718345
6,-16.41,-130.74932642564593
7,-11.18,-146.15977467075115
8,-17.66,-272.5520820701447
9,-24.54,-192.81608621880144
10,-1.25,-113.32627228170982
11,-1821.88,-973.1023750808454
12,-15.13,-212.53952990499278
13,-7.48,-127.8490798004172
14,-2.21,-207.07295377534456
15,-33.33,-152.11529628561698
16,-1.78,-111.92661993579009
17,-19.26,-313.7690840553547
18,-2.71,-256.9680897174766
19,-23.78,-333.94606099322516
20,-19.87,-767.9536280909072
21,-24.5,-216.35505817385638
22,-1.3,-116.26709480034457
23,-46.77,-127.89776427124772
24,-14.92,-195.40114119408838
25,-50.32,-374.1171806673733
26,-3.91,-116.75990646097665
27,-43.22,-191.01761108233245
28,-5.77,-132.9439235889289
29,-2.74,-121.53676947749682
30,-42.76,-377.19647801642935
31,-1671.03,-1205.313517512726
32,-1.68,-125.60415948115167
33,-22.83,-181.88382773269623
34,-1.67,-124.68615924988478
35,-7.46,-123.35582732344531
36,-1890.34,-682.0476227939048
37,-2.7,-114.75033933917383
38,-97.9,-561.3314676202758
39,-1011.81,-632.3825596458182
40,-38.08,-758.222295359619
41,-47.08,-162.33861916977318
42,-3.65,-118.93555164938171
43,-0.87,-118.85103697504769
44,-1918.37,-2978.5452357844124
45,-3.94,-116.2620357546431
46,-1939.15,-1652.1513387325358
47,-2.89,-129.369107130744
48,-37.03,-532.4160439389808
49,-17.98,-142.42956760228822
50,-4.55,-131.33472127462377
51,-7.5,-122.51472625693808
52,-18.6,-163.82380345577957
53,-11.12,-1017.1258558356514
54,-8.26,-197.6825802126803
55,-1185.05,-368.72575426330434
