Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-882.2657555479096,319.16994136500955,1248.7357987698417,1.172191608073092,0.30695581980499875,0.2029192112945887,0.06228723285711422
S19S_0006-M,-76.717316,39.31162,-86.69616089342435,175.61040819201204,1208.2034719122544,1.5638396742159295,0.17361267329595725,0.2707177829098532,0.0470000379997342
S19S_0006-U,-76.717476,39.311813,-131.48116185280176,169.87722373011863,1207.3777557906851,1.0599718499311537,0.16809049675055907,0.1834927415459573,0.03084338607658186
S19S_0008-M,-119.02828100000002,36.961369,-127.36857407380228,170.39088372392558,1207.4514046417478,1.8807054239642906,0.16849913723957038,0.3255707161524845,0.05485838478216267
S19S_0009-M,-108.39830000000002,42.9876,-229.26619260501167,163.12891819511478,1206.4472006903936,1.496571555490452,0.16142864770459106,0.2590729344882857,0.04182179347130404
S19S_0009-U,-108.3982,42.9875,-255.52741277992567,162.8712607162893,1206.4111058569156,1.628667571727314,0.1611245600225319,0.281940202301271,0.04542749104845589
S19S_0010-D,-81.840062,31.667875,-176.13596820939492,166.1863171804601,1206.8667469449938,1.135406283929637,0.16439297751724885,0.1965512686212266,0.03231164828343601
S19S_0010-M,-81.839976,31.667835000000004,-198.50865845260984,165.0719681320142,1206.7125787911687,0.5340566131900518,0.16323896188390838,0.0924510515079776,0.01509161367323798
S19S_0010-U,-81.8403,31.667905,-242.9928582704823,164.0258591900445,1206.5707745118486,1.1113672414214872,0.16203445219110238,0.1923898469624847,0.03117378345969619
S19S_0011-D,-83.437674,33.955686,-618.6130486792442,211.32962931090432,1215.1462614912366,2.72549661695984,0.2061712087224464,0.47181332820553246,0.09727432416749493
S19S_0011-M,-83.438589,33.957827,-2101.5027312465218,675.5683246121907,1396.9408257005227,2.554297080732303,0.6376100723104376,0.44217681261709724,0.28193638946678623
S19S_0011-U,-83.437673,33.95569,-410.93542571529787,180.5468881097078,1209.2053053066966,2.719143056722685,0.17630606994922643,0.470713457311255,0.0829896397307603
S19S_0012-D,-72.33027,42.47179,-90.01054215661131,175.01404703642703,1208.116486105198,0.9969951291470556,0.17305228840088557,0.1725907811297453,0.029867229631398772
S19S_0012-M,-72.33038,42.47157,-139.85147622162899,169.1231988626245,1207.280551334065,0.41449215211401585,0.16712475694692588,0.0717531332040796,0.01199172494691215
