Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-288.8807675637187,140.96801676540287,1246.858121840739,11.227464475699556,0.2623718673354548,1.0,0.2623718673354548
S19S_0006-M,-76.717316,39.31162,-288.8807675637187,140.96801676540287,1246.858121840739,11.227464475699556,0.2623718673354548,1.0,0.2623718673354548
S19S_0006-U,-76.717476,39.311813,-288.8807675637187,140.96801676540287,1246.858121840739,11.227464475699556,0.2623718673354548,1.0,0.2623718673354548
S19S_0007-D,-119.19559799999999,37.05255,-70.150320543456,141.00234400732762,1246.7574238678458,3.6073679060164894,0.26104380668796845,0.321298536621887,0.083872993083051
S19S_0007-U,-119.19535900000001,37.05229,-70.150320543456,141.00234400732762,1246.7574238678458,3.6073679060164894,0.26104380668796845,0.321298536621887,0.083872993083051
S19S_0008-D,-119.027785,36.961112,-79.41870271095212,140.39590421934636,1246.689090826191,3.677432103775195,0.25989065472798123,0.3275389658755578,0.0851243162903246
S19S_0008-M,-119.02828100000002,36.961369,-79.41870271095212,140.39590421934636,1246.689090826191,3.677432103775195,0.25989065472798123,0.3275389658755578,0.0851243162903246
S19S_0008-U,-119.02825400000002,36.961273,-79.41870271095212,140.39590421934636,1246.689090826191,3.677432103775195,0.25989065472798123,0.3275389658755578,0.0851243162903246
S19S_0009-D,-108.39830000000002,42.9877,-196.38794987886507,134.5450620280833,1246.0448802869664,5.518731205384871,0.2491228845513302,0.4915385140901113,0.12245349249820321
S19S_0009-M,-108.39830000000002,42.9876,-196.38794987886507,134.5450620280833,1246.0448802869664,5.518731205384871,0.2491228845513302,0.4915385140901113,0.12245349249820321
S19S_0009-U,-108.3982,42.9875,-196.38794987886507,134.5450620280833,1246.0448802869664,5.518731205384871,0.2491228845513302,0.4915385140901113,0.12245349249820321
S19S_0010-D,-81.840062,31.667875,-91.18189133582686,139.68509553043003,1246.6095876807658,5.665556057688345,0.25836505662214637,0.5046158079547465,0.1303750917946582
S19S_0010-M,-81.839976,31.667835000000004,-91.18189133582686,139.68509553043003,1246.6095876807658,5.665556057688345,0.25836505662214637,0.5046158079547465,0.1303750917946582
S19S_0010-U,-81.8403,31.667905,-91.18189133582686,139.68509553043003,1246.6095876807658,5.665556057688345,0.25836505662214637,0.5046158079547465,0.1303750917946582
S19S_0011-D,-83.437674,33.955686,-239.82651570669856,134.08512037400197,1245.9974239986116,7.5619916655920125,0.24785650557784383,0.6735262161781049,0.16693785435697248
S19S_0011-M,-83.438589,33.957827,-239.82651570669856,134.08512037400197,1245.9974239986116,7.5619916655920125,0.24785650557784383,0.6735262161781049,0.16693785435697248
S19S_0011-U,-83.437673,33.95569,-239.82651570669856,134.08512037400197,1245.9974239986116,7.5619916655920125,0.24785650557784383,0.6735262161781049,0.16693785435697248
S19S_0012-D,-72.33027,42.47179,-70.0005966893326,140.90694814915975,1246.7459514318093,3.213458839133451,0.26096390161000327,0.2862141177189722,0.07469155285580771
S19S_0012-M,-72.33038,42.47157,-70.0005966893326,140.90694814915975,1246.7459514318093,3.213458839133451,0.26096390161000327,0.2862141177189722,0.07469155285580771
S19S_0012-U,-72.33105,42.47178,-70.0005966893326,140.90694814915975,1246.7459514318093,3.213458839133451,0.26096390161000327,0.2862141177189722,0.07469155285580771
S19S_0013-D,-78.1476,38.8952,-1965.5125964360177,314.03956554674727,1279.262455536287,4.49598863549815,0.5664690546082153,0.4004455899396658,0.22684003475515152
S19S_0013-M,-78.1474,38.8945,-1965.5125964360177,314.03956554674727,1279.262455536287,4.49598863549815,0.5664690546082153,0.4004455899396658,0.22684003475515152
S19S_0013-U,-78.1474,38.8944,-1965.5125964360177,314.03956554674727,1279.262455536287,4.49598863549815,0.5664690546082153,0.4004455899396658,0.22684003475515152
S19S_0014-D,-77.9808,39.0941,-854.3076776558676,167.62017505591987,1251.403116263131,5.269145519482332,0.31688660119147527,0.46930858974319084,0.14871760391368416
S19S_0014-M,-77.9812,39.0942,-854.3076776558676,167.62017505591987,1251.403116263131,5.269145519482332,0.31688660119147527,0.46930858974319084,0.14871760391368416
S19S_0014-U,-77.9815,39.0944,-854.3076776558676,167.62017505591987,1251.403116263131,5.269145519482332,0.31688660119147527,0.46930858974319084,0.14871760391368416
S19S_0015-D,-84.439009,31.184396,-157.21591922745787,138.21886845073658,1246.4468388668488,4.998644394291148,0.25554120427012184,0.4452157835912186,0.11377097749896592
S19S_0015-M,-84.437802,31.184508,-157.21591922745787,138.21886845073658,1246.4468388668488,4.998644394291148,0.25554120427012184,0.4452157835912186,0.11377097749896592
S19S_0015-U,-84.437254,31.185895,-157.21591922745787,138.21886845073658,1246.4468388668488,4.998644394291148,0.25554120427012184,0.4452157835912186,0.11377097749896592
S19S_0016-D,-96.6025,39.10445,-347.4820879043095,145.42117379364313,1247.6587981578064,4.059805785337008,0.2713896881089376,0.3615959590986861,0.09813341456124454
S19S_0016-M,-96.60286,39.10429,-347.4820879043095,145.42117379364313,1247.6587981578064,4.059805785337008,0.2713896881089376,0.3615959590986861,0.09813341456124454
S19S_0016-U,-96.60276,39.10415,-347.4820879043095,145.42117379364313,1247.6587981578064,4.059805785337008,0.2713896881089376,0.3615959590986861,0.09813341456124454
S19S_0017-D,-96.44355,38.94668,-261.6772812725837,135.7549994251179,1246.1822007046778,3.894621624731818,0.25165577265634,0.346883451126587,0.08729522291495899
S19S_0017-M,-96.44379,38.94667,-261.6772812725837,135.7549994251179,1246.1822007046778,3.894621624731818,0.25165577265634,0.346883451126587,0.08729522291495899
S19S_0017-U,-96.44389,38.94684,-261.6772812725837,135.7549994251179,1246.1822007046778,3.894621624731818,0.25165577265634,0.346883451126587,0.08729522291495899
S19S_0018-D,-83.504941,35.6922935,-64.63283050141773,141.37141771869582,1246.7991278086565,4.828671734504503,0.2617188240868504,0.4300767769032411,0.11255918831817895
S19S_0018-M,-83.5044488,35.692083,-64.63283050141773,141.37141771869582,1246.7991278086565,4.828671734504503,0.2617188240868504,0.4300767769032411,0.11255918831817895
S19S_0018-U,-83.5041467,35.6918387,-64.63283050141773,141.37141771869582,1246.7991278086565,4.828671734504503,0.2617188240868504,0.4300767769032411,0.11255918831817895
S19S_0019-D,-84.278999,35.9563807,-125.27199415948496,138.07158520519997,1246.4324128588532,5.480549337365249,0.2558745240934365,0.48813775801537507,0.12490201652422114
S19S_0019-M,-84.2789099,35.956601,-125.27199415948496,138.07158520519997,1246.4324128588532,5.480549337365249,0.2558745240934365,0.48813775801537507,0.12490201652422114
S19S_0019-U,-84.2786976,35.9572803,-125.27199415948496,138.07158520519997,1246.4324128588532,5.480549337365249,0.2558745240934365,0.48813775801537507,0.12490201652422114
S19S_0020-D,-88.15755,31.85294,-390.9378305060898,145.31903013146527,1247.4134041879388,4.423133686762611,0.2700852951638356,0.3939565960182667,0.10640188351733351
S19S_0020-M,-88.1575,31.853020000000004,-390.9378305060898,145.31903013146527,1247.4134041879388,4.423133686762611,0.2700852951638356,0.3939565960182667,0.10640188351733351
S19S_0020-U,-88.15748,31.8531,-390.9378305060898,145.31903013146527,1247.4134041879388,4.423133686762611,0.2700852951638356,0.3939565960182667,0.10640188351733351
S19S_0021-D,-87.79835,32.54069,-264.67635978632995,132.18275621044464,1245.7924020847774,4.904644905613877,0.24492119102198862,0.43684350248708126,0.10699223091935299
S19S_0021-M,-87.79828,32.54082,-264.67635978632995,132.18275621044464,1245.7924020847774,4.904644905613877,0.24492119102198862,0.43684350248708126,0.10699223091935299
S19S_0021-U,-87.79821,32.54108,-264.67635978632995,132.18275621044464,1245.7924020847774,4.904644905613877,0.24492119102198862,0.43684350248708126,0.10699223091935299
S19S_0022-D,-87.40811,32.96161,-71.48331941126008,140.91996851108786,1246.7478016179748,4.093621222592841,0.2606824525893738,0.3646078089539247,0.0950468578713469
S19S_0022-M,-87.40821,32.96156,-71.48331941126008,140.91996851108786,1246.7478016179748,4.093621222592841,0.2606824525893738,0.3646078089539247,0.0950468578713469
S19S_0022-U,-87.40828,32.96142,-71.48331941126008,140.91996851108786,1246.7478016179748,4.093621222592841,0.2606824525893738,0.3646078089539247,0.0950468578713469
S19S_0023-D,-102.44895999999999,39.75841,-193.46944386700866,135.40891439511967,1246.141191780584,4.552869458385831,0.2506108719990229,0.4055118115260973,0.10162566869245862
S19S_0023-M,-102.44895999999999,39.75861,-193.46944386700866,135.40891439511967,1246.141191780584,4.552869458385831,0.2506108719990229,0.4055118115260973,0.10162566869245862
S19S_0023-U,-102.44917000000001,39.75854,-193.46944386700866,135.40891439511967,1246.141191780584,4.552869458385831,0.2506108719990229,0.4055118115260973,0.10162566869245862
S19S_0024-D,-96.6227,34.44205,-2026.3711742978921,322.5985731758977,1281.7304438819424,5.434636772989948,0.5844106231864513,0.4840484496524162,0.28288305611380415
S19S_0024-M,-96.62255,34.44223,-2026.3711742978921,322.5985731758977,1281.7304438819424,5.434636772989948,0.5844106231864513,0.4840484496524162,0.28288305611380415
S19S_0024-U,-96.62259,34.44251,-2026.3711742978921,322.5985731758977,1281.7304438819424,5.434636772989948,0.5844106231864513,0.4840484496524162,0.28288305611380415
S19S_0025-D,-97.78275,33.37853,-179.58055098508703,134.96908847021496,1246.09193029529,4.8219664490226135,0.2497944846122794,0.429479555197806,0.10728162414214693
S19S_0025-M,-97.78307,33.37834,-179.58055098508703,134.96908847021496,1246.09193029529,4.8219664490226135,0.2497944846122794,0.429479555197806,0.10728162414214693
S19S_0025-U,-97.78338,33.37834,-179.58055098508703,134.96908847021496,1246.09193029529,4.8219664490226135,0.2497944846122794,0.429479555197806,0.10728162414214693
S19S_0026-D,-105.54327,40.03489,-65.00421294196383,141.34493522647713,1246.796176589109,5.707589830109367,0.2616568207597632,0.5083596427726609,0.13301576793046338
S19S_0026-M,-105.54371,40.03496,-65.00421294196383,141.34493522647713,1246.796176589109,5.707589830109367,0.2616568207597632,0.5083596427726609,0.13301576793046338
S19S_0026-U,-105.54393,40.03497,-65.00421294196383,141.34493522647713,1246.796176589109,5.707589830109367,0.2616568207597632,0.5083596427726609,0.13301576793046338
S19S_0027-D,-105.91125,39.89064,-60.61557153664719,141.64161868491715,1246.8300131015972,5.60928385571382,0.2622828016921507,0.4996037945926629,0.13103748298179335
S19S_0027-M,-105.91152,39.89078,-60.61557153664719,141.64161868491715,1246.8300131015972,5.60928385571382,0.2622828016921507,0.4996037945926629,0.13103748298179335
S19S_0027-U,-105.91164,39.89071,-60.61557153664719,141.64161868491715,1246.8300131015972,5.60928385571382,0.2622828016921507,0.4996037945926629,0.13103748298179335
S19S_0028-D,-111.507871,33.750675,-107.5295086570369,138.5339390879052,1246.4803286423605,3.269022252988921,0.2562983881813842,0.2911630012336544,0.07462460791424
S19S_0028-M,-111.508001,33.750788,-107.5295086570369,138.5339390879052,1246.4803286423605,3.269022252988921,0.2562983881813842,0.2911630012336544,0.07462460791424
S19S_0028-U,-111.508141,33.750837,-107.5295086570369,138.5339390879052,1246.4803286423605,3.269022252988921,0.2562983881813842,0.2911630012336544,0.07462460791424
S19S_0029-D,-111.80126,40.78319,-140.0024971253352,136.62285812305808,1246.2710576450518,3.474027343252986,0.2532601453650105,0.3094222520830134,0.0783643245417129
S19S_0029-M,-111.79582,40.78466,-140.0024971253352,136.62285812305808,1246.2710576450518,3.474027343252986,0.2532601453650105,0.3094222520830134,0.0783643245417129
S19S_0029-U,-111.79547,40.78464,-140.0024971253352,136.62285812305808,1246.2710576450518,3.474027343252986,0.2532601453650105,0.3094222520830134,0.0783643245417129
S19S_0030-U,-121.92992799999999,45.792233,-76.25472133618862,140.57543899564052,1246.7092541033066,6.581213594376608,0.2601910365870415,0.5861709568193979,0.15251642887205707
S19S_0031-D,-122.1650676,44.2602628,-55.06212829316487,142.04814493428162,1246.8765703148783,6.842742054803932,0.26296773530744183,0.6094645919044493,0.16026952348318727
S19S_0031-M,-122.16471320000001,44.2602364,-55.06212829316487,142.04814493428162,1246.8765703148783,6.842742054803932,0.26296773530744183,0.6094645919044493,0.16026952348318727
S19S_0031-U,-122.1642723,44.2605576,-55.06212829316487,142.04814493428162,1246.8765703148783,6.842742054803932,0.26296773530744183,0.6094645919044493,0.16026952348318727
S19S_0032-D,-119.02313,39.95545,-157.6797951701722,136.77501711166667,1246.2886331097102,5.76367235039728,0.2533493344555411,0.513354761698158,0.1300580872158112
S19S_0032-M,-119.02367,36.95503,-83.18884339695039,140.1620973077087,1246.6622853945432,3.643000034215048,0.25933995010879934,0.3244721942429536,0.08414860266666023
S19S_0032-U,-119.02375000000002,36.95497,-83.18884339695039,140.1620973077087,1246.6622853945432,3.643000034215048,0.25933995010879934,0.3244721942429536,0.08414860266666023
S19S_0033-D,-119.25539999999998,37.0576,-66.05130662618816,141.291935081506,1246.79009509241,1.9875562452237532,0.2615445640180063,0.1770262777963422,0.04630026064597476
