Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1455.2062614663394,404.9523093836409,1378.1028251435243,11.17426036614946,0.32285971183503526,1.0,0.32285971183503526
S19S_0006-M,-76.717316,39.31162,-131.08809729132093,183.68827226357718,1319.367915154939,10.488140321328052,0.139518870490268,0.9385981691549006,0.13095215640472524
S19S_0006-U,-76.717476,39.311813,-175.20223989056905,180.13888786486936,1318.866165563734,10.59376054501504,0.13700110487194345,0.9480502689114936,0.1298839343150177
S19S_0008-M,-119.02828100000002,36.961369,-81.06574699350166,188.39727041438445,1320.076820192763,4.0559043868821165,0.14365566841202534,0.3629684877550192,0.05214248072094929
S19S_0009-M,-108.39830000000002,42.9876,-122.33997678877847,183.18440913225857,1319.3019019235467,2.240432004115365,0.1394124216962484,0.2004993557249101,0.027952100730147263
S19S_0009-U,-108.3982,42.9875,-128.25930131595936,182.83355952874336,1319.2478863191282,1.512476270427192,0.13904388358179492,0.1353535912774132,0.01882008898795445
S19S_0010-D,-81.840062,31.667875,-94.15251841912192,186.278722833452,1319.7524415116463,2.090474341033336,0.1418812589872503,0.1870794372543954,0.02654306608827987
S19S_0010-M,-81.839976,31.667835000000004,-99.47814827013657,185.7065628103558,1319.671028575143,5.130559023298464,0.14221870900330202,0.4591408160526337,0.0652984141097281
S19S_0010-U,-81.8403,31.667905,-131.34728585066273,182.7084108162423,1319.23242079451,1.3461962870830266,0.13889419050887342,0.1204729658135675,0.01673299506487859
S19S_0011-D,-83.437674,33.955686,-543.8767821002266,202.61957693434994,1326.067709425282,6.095765115200443,0.16034858929476084,0.5455184428730995,0.08747311274897604
S19S_0011-M,-83.438589,33.957827,-1694.1297980408976,497.8073422839698,1432.6938148311472,5.133931494178113,0.417000930412555,0.4594426231315044,0.1915880013170222
S19S_0011-U,-83.437673,33.95569,-290.06756108460866,187.33360608775197,1320.5346290703753,5.093407111740346,0.14544348118508757,0.45581604015331206,0.06629547165989934
S19S_0012-D,-72.33027,42.47179,-88.90404377747575,186.24414376963924,1319.7415439168994,4.036884737386136,0.1429812743122893,0.3612663930415652,0.05165432924328735
S19S_0012-M,-72.33038,42.47157,-231.95673739946778,207.63916429145328,1324.77518953133,8.287909172461292,0.14534085385128537,0.7416964435129969,0.1077987943986406
S19S_0013-D,-78.1476,38.8952,-2430.2906134865766,654.8723995755615,1486.42589027337,3.865478935274335,0.469249113203701,0.345927050973696,0.16232596190257834
S19S_0013-M,-78.1474,38.8945,-2435.6009863288014,647.341825282142,1470.654056397812,1.2452198739809166,0.49691436367000164,0.11143644708271698,0.055374371191754104
S19S_0013-U,-78.1474,38.8944,-2318.68736632469,619.8265691831787,1457.2381194655331,2.2834724657412875,0.4742840086865585,0.2043511061061976,0.09692046178357966
S19S_0014-D,-77.9808,39.0941,-1482.1148846569586,415.3860559849554,1381.905748846518,2.1174341425473444,0.3122139252208009,0.1894921071431049,0.05916207456950932
S19S_0014-M,-77.9812,39.0942,-2523.0988747182537,676.9521582049687,1499.6306550258473,2.683934194060743,0.5083554973259017,0.24018897950429627,0.12210138812810734
S19S_0014-U,-77.9815,39.0944,-810.7450551411017,267.69946260672134,1344.8899339403658,4.878430305769014,0.18810937211309325,0.43657746874660236,0.08212431352464697
S19S_0015-D,-84.439009,31.184396,-180.96278942315968,178.6040001464168,1318.6580053513153,0.5259588327621381,0.13562556427417308,0.0470687826780412,0.006383730210407711
S19S_0015-U,-84.437254,31.185895,-116.12439862674928,183.89580970177298,1319.4029999955662,1.6456846574947135,0.13978521829403948,0.1472745938943787,0.0205868112566917
S19S_0016-D,-96.6025,39.10445,-185.3194002791485,179.91511342433807,1318.8494199793893,4.91047691993837,0.13804787274868507,0.4394453645284508,0.060664497762423074
S19S_0016-M,-96.60286,39.10429,-1188.329332722773,356.64456511619045,1373.1480098800525,0.9548513431361971,0.2506162195977827,0.085450966045928,0.02141539807140893
S19S_0016-U,-96.60276,39.10415,-215.87567581985581,185.51996138476903,1319.714482224236,5.535215622897334,0.14001009327520667,0.495354094277715,0.06935457294407836
S19S_0017-D,-96.44355,38.94668,-237.44707572986513,178.8055828392977,1318.6791281171863,0.3776315601802847,0.13718394190005032,0.03379477010615,0.0046360997787676
S19S_0017-M,-96.44379,38.94667,-152.82073557728694,181.3407883830928,1319.0446176468206,0.8842410663081328,0.13828340151325091,0.0791319548081045,0.010942635879257489
S19S_0017-U,-96.44389,38.94684,-172.57344853491946,179.8314685011772,1318.827665708896,0.7186563753991189,0.1370399806577999,0.0643135520249883,0.008813527925538769
S19S_0018-D,-83.504941,35.6922935,-115.8216566537762,183.92758120126493,1319.4091924954198,1.794425540906597,0.14049257084353484,0.1605856210709486,0.022561086744763238
S19S_0018-M,-83.5044488,35.692083,-106.1452955846308,185.01412447640143,1319.572101912307,3.278326593021604,0.14149303946135056,0.2933819765783105,0.04151150758924389
S19S_0018-U,-83.5041467,35.6918387,-161.3818645981508,179.58459243732898,1318.8028921766029,4.072931772637612,0.1384839928732131,0.3644922920335625,0.05047634797231696
S19S_0019-D,-84.278999,35.9563807,-127.24426986058037,182.85793006891836,1319.254691708004,2.896054021984466,0.13978126389078604,0.2591718759979474,0.036227372391939135
S19S_0019-M,-84.2789099,35.956601,-176.08456903379118,179.77840619990778,1318.8202557705185,1.2571199048785573,0.13659431432496671,0.1125013972904005,0.015367051223482892
S19S_0019-U,-84.2786976,35.9572803,-154.69638009900663,182.23583998647402,1319.1701432266614,1.8348813850077683,0.138642402157709,0.1642060704586974,0.0227659240572718
S19S_0020-D,-88.15755,31.85294,-128.6390799782251,182.4514660904167,1319.1912480322567,3.565317932811888,0.13941091021657034,0.319065228121265,0.04448117387084318
S19S_0020-M,-88.1575,31.853020000000004,-926.6247271118218,293.64353671968917,1347.8229630195615,5.180863213284321,0.2454972250228232,0.46364260752137787,0.11382297354884416
S19S_0020-U,-88.15748,31.8531,-152.2744390365633,181.29372607004026,1319.032235597336,1.6655123676704513,0.13811746947328232,0.1490490030745874,0.020586271132177442
