Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-759.8499063101987,163.15641326160969,1236.3142795200906,7.10677157023939,0.28490332897115755,0.6581870834654749,0.18751969116513093
S19S_0006-M,-76.717316,39.31162,-87.87007312244091,139.476548670343,1233.2054954790392,7.037814825287164,0.24377274395100024,0.6518007182366501,0.15889124959378095
S19S_0006-U,-76.717476,39.311813,-121.67973369125639,137.411108921247,1232.9733932672539,7.005658370984055,0.24023476939793104,0.6488225779287519,0.1558697423888848
S19S_0007-D,-119.19559799999999,37.05255,-62.8942906051786,140.96787654220944,1233.3732769990095,5.799302633214167,0.24613089287557655,0.5370970557535882,0.13219617789347396
S19S_0007-U,-119.19535900000001,37.05229,-72.91274639911691,140.1759738556014,1233.2818888889774,5.955050137418996,0.2448616175166957,0.5515214669699108,0.1350464384974332
S19S_0008-D,-119.027785,36.961112,-76.02983684883387,140.1816913343826,1233.2843681166555,5.619584659017926,0.24472935606767426,0.5204526416038645,0.12737003984343379
S19S_0008-M,-119.02828100000002,36.961369,-72.64485148354963,140.28433433198023,1233.2949289891517,5.959348578555411,0.24495951953933623,0.5519195631246926,0.13519795100738502
S19S_0008-U,-119.02825400000002,36.961273,-74.0865653818901,140.19004964514968,1233.2841307211024,6.013320157724926,0.24479680929244715,0.5569180910684313,0.13633177173079244
S19S_0009-D,-108.39830000000002,42.9877,-253.1432039746016,132.0925785019601,1232.3888041513082,5.421263959679069,0.2309691116582382,0.502085353250979,0.11596620801699131
S19S_0009-M,-108.39830000000002,42.9876,-250.62183774531613,132.17885194783906,1232.3981973928562,5.412851222689275,0.2311034299719897,0.5013062153866832,0.11585358584213952
S19S_0009-U,-108.3982,42.9875,-244.07908113691252,132.40321290968774,1232.4226748727654,5.408847302075862,0.23148079640792094,0.5009353959780496,0.11595692440991615
S19S_0010-D,-81.840062,31.667875,-143.07439255535155,135.8860117125983,1232.8038428737482,6.207995153484234,0.23783128823108352,0.5749477359523397,0.1367405607070898
S19S_0010-M,-81.839976,31.667835000000004,-143.10323491774713,135.889906189922,1232.804320000254,6.2081739281876205,0.237838219333436,0.5749642930063348,0.1367484836289346
S19S_0010-U,-81.8403,31.667905,-150.77179550776856,135.45601147972226,1232.7565293138664,6.208198971391615,0.23715735613812794,0.5749666123595368,0.1363575616548836
S19S_0011-D,-83.437674,33.955686,-987.1840601635525,194.90195201251396,1243.1647674438757,6.781407408861279,0.3361057108798402,0.62805378224352,0.21109246295173065
S19S_0011-M,-83.438589,33.957827,-1332.4992689237574,228.70044048642058,1248.7510399814248,6.781394224999926,0.4007181267391326,0.6280525612323805,0.25167204583075387
S19S_0011-U,-83.437673,33.95569,-216.6061458995227,132.581727545798,1232.4420486009792,6.776735509517676,0.2323307641841858,0.6276210986018946,0.14581568945629642
S19S_0012-D,-72.33027,42.47179,-62.568123392202246,141.10711690140846,1233.3905523230928,4.460287920755478,0.24631340338619076,0.4130854451931465,0.10174848189482369
S19S_0012-M,-72.33038,42.47157,-65.23324970871406,140.94991017573992,1233.3726990923305,4.191992125467063,0.24602267300844397,0.3882374779746105,0.09551522209337053
S19S_0012-U,-72.33105,42.47178,-67.0654968700582,140.83514287889068,1233.3596137872132,4.217414731346633,0.24580495321752074,0.3905919691317538,0.09600944069957004
S19S_0013-D,-78.1476,38.8952,-2258.597410470368,327.6651748933984,1272.2249882151439,4.180293372021694,0.5770315013009442,0.3871540087320316,0.223400058893323
