Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-976.5420414967309,421.95226949730966,1412.9234316659054,6.067764316101408,0.3396669631549893,0.5389047377320664,0.18304813569528694
S19S_0006-M,-76.717316,39.31162,-112.54870086187914,197.74135193754088,1334.112370666429,4.865851656050097,0.19840940967599735,0.4321576076362216,0.08574413581809395
S19S_0006-U,-76.717476,39.311813,-182.217060273248,187.02275722244786,1332.4902558156462,5.336179988682826,0.19080298967124484,0.47392952782646597,0.0904271708027711
S19S_0008-M,-119.02828100000002,36.961369,-93.16160933539759,203.64126329261472,1335.1452959899175,5.820198100227885,0.2014121089117154,0.5169172972702455,0.10411340297614424
S19S_0009-U,-108.3982,42.9875,-119.01436704630491,199.45181544289593,1334.4671022865573,5.135154690746875,0.19819010232359305,0.456075590228031,0.09038966789458655
S19S_0010-D,-81.840062,31.667875,-74.96412999381664,206.79834072880286,1335.6989876073644,5.323709066807604,0.20379752811252186,0.47282193060740296,0.09635994069517903
S19S_0010-M,-81.839976,31.667835000000004,-85.41448798110135,205.28293045248955,1335.4533116177445,5.859587731288072,0.20242775316212097,0.5204156630092582,0.10534657337333966
S19S_0010-U,-81.8403,31.667905,-108.37501161973213,201.34066424666588,1334.788875558535,5.042086869607174,0.19952989652236525,0.4478098292113259,0.08935144888423391
S19S_0011-D,-83.437674,33.955686,-504.8909059390521,185.13848566349384,1332.2267726633677,6.719132451745746,0.1926773794010384,0.5967555961404849,0.11498130440725304
S19S_0011-M,-83.438589,33.957827,-883.5833379817399,266.93235600578765,1349.3532703243243,6.13991694078014,0.3120900137486154,0.5453129285011098,0.17018671935320903
S19S_0011-U,-83.437673,33.95569,-347.63555715199243,199.16220182813163,1334.5035120720754,6.262264974983286,0.2006358366418474,0.5561791935452741,0.11158947781974402
S19S_0012-D,-72.33027,42.47179,-60.18037274263022,209.00439688532077,1336.0481110869418,5.465050068799946,0.2059598939433084,0.485375044347722,0.0999677926565854
S19S_0012-M,-72.33038,42.47157,-85.17982657167849,205.70329135109858,1335.5184102213152,7.863022968176213,0.20283211502672768,0.6983495254095163,0.14164771126672368
S19S_0014-D,-77.9808,39.0941,-2013.343962572771,670.7671768002352,1510.2063541776183,6.186650347430438,0.5522380562927508,0.5494635271305547,0.30343467022633663
S19S_0014-M,-77.9812,39.0942,-2649.754841113194,947.0563378221428,1690.0516766665278,5.567295483770359,0.7352230915355719,0.4944559076885612,0.36353540107881127
S19S_0014-U,-77.9815,39.0944,-443.44451477657486,188.2055315474292,1332.6824649683526,7.228986554750196,0.19293270191449685,0.6420379731985589,0.12387012090090525
S19S_0015-D,-84.439009,31.184396,-122.6833789743039,199.1554282009513,1334.4565890996114,5.896813755168065,0.19791310895809386,0.5237218693137154,0.10365142338522193
S19S_0015-U,-84.437254,31.185895,-97.03669267324747,202.51331683912198,1334.9850396049055,5.937763347273797,0.2008401380801744,0.5273587820289003,0.10591481060047694
S19S_0017-D,-96.44355,38.94668,-220.70435042274963,187.63870307979434,1332.6689705446968,3.316053075201565,0.1891645861268803,0.2945132044853875,0.055711468435379566
S19S_0017-M,-96.44379,38.94667,-115.82408671570117,200.2658530907753,1334.6267741565237,3.2296694153008048,0.19879499455656957,0.2868410931181705,0.057022573545027155
S19S_0017-U,-96.44389,38.94684,-165.92140747114658,193.8928418272806,1333.6376119697584,3.116832220296496,0.19362176077854643,0.2768195273795577,0.05359828430911497
S19S_0018-D,-83.504941,35.6922935,-68.07089822179262,207.44075823152562,1335.7757798463224,2.5078943830593787,0.20477418351837468,0.22273708970138412,0.04561080568285988
S19S_0018-M,-83.5044488,35.692083,-65.74024186106536,208.04869106189443,1335.8827565421275,2.3374907284594566,0.20523727804009084,0.20760279443103663,0.04260783244254243
S19S_0018-U,-83.5041467,35.6918387,-98.25430379336446,202.88575764901123,1335.0470479789253,1.6628225325042414,0.20090294941318204,0.1476825555660215,0.02966986099008983
S19S_0019-D,-84.278999,35.9563807,-87.31766904114139,204.91135778284593,1335.371642098596,2.7065519123253754,0.2023662963620175,0.2403807353887264,0.04864495913739469
S19S_0019-M,-84.2789099,35.956601,-131.03519705849604,198.6352677471457,1334.3694590454174,3.8895015855578494,0.19717127206651025,0.3454436795297701,0.06811156972022067
S19S_0019-U,-84.2786976,35.9572803,-110.5471349061439,201.24149743547318,1334.7707809262092,3.2176798589459366,0.19938893377062789,0.285776248080304,0.05698062140170222
S19S_0020-D,-88.15755,31.85294,-108.97253283435582,202.93016586168665,1335.0715047503854,6.423772596939083,0.20030035742172791,0.5705233931742637,0.114276039570262
S19S_0020-M,-88.1575,31.853020000000004,-647.9769080036269,257.1470422402835,1349.5960976895403,7.525047543645064,0.24174305270873067,0.6683324469555088,0.16156472595132046
S19S_0020-U,-88.15748,31.8531,-111.89354104206821,201.22435196972543,1334.7778770289246,5.453245738319095,0.19945053267432883,0.4843266500313829,0.09659920833713252
S19S_0021-D,-87.79835,32.54069,-1926.7075549854812,695.5208924143928,1551.7636111728948,6.158701776064796,0.5529286847479763,0.546981292037504,0.3024416463880458
S19S_0021-M,-87.79828,32.54082,-262.39937757474956,188.53658589541473,1332.760069131377,6.037962282062645,0.19068492786806973,0.5362578884971803,0.10225629678676817
