Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-299.85587809645097,124.4333394014811,1146.2323631079,11.227464475699556,0.25181720447179645,1.0,0.25181720447179645
S19S_0006-M,-76.717316,39.31162,-299.85587809645097,124.4333394014811,1146.2323631079,11.227464475699556,0.25181720447179645,1.0,0.25181720447179645
S19S_0006-U,-76.717476,39.311813,-299.85587809645097,124.4333394014811,1146.2323631079,11.227464475699556,0.25181720447179645,1.0,0.25181720447179645
S19S_0007-D,-119.19559799999999,37.05255,-62.080573167259146,133.72596068831325,1147.2826446542945,3.6073679060164894,0.2690467499172532,0.321298536621887,0.08644432703128821
S19S_0007-U,-119.19535900000001,37.05229,-62.080573167259146,133.72596068831325,1147.2826446542945,3.6073679060164894,0.2690467499172532,0.321298536621887,0.08644432703128821
S19S_0008-D,-119.027785,36.961112,-62.757600474971845,133.83316762049603,1147.2954175523132,3.677432103775195,0.2690739147335062,0.3275389658755578,0.08813219177590062
S19S_0008-M,-119.02828100000002,36.961369,-62.757600474971845,133.83316762049603,1147.2954175523132,3.677432103775195,0.2690739147335062,0.3275389658755578,0.08813219177590062
S19S_0008-U,-119.02825400000002,36.961273,-62.757600474971845,133.83316762049603,1147.2954175523132,3.677432103775195,0.2690739147335062,0.3275389658755578,0.08813219177590062
S19S_0009-D,-108.39830000000002,42.9877,-132.93522715557887,129.1928989714991,1146.7590733117238,5.518731205384871,0.25982222961097523,0.4915385140901113,0.12771263267055852
S19S_0009-M,-108.39830000000002,42.9876,-132.93522715557887,129.1928989714991,1146.7590733117238,5.518731205384871,0.25982222961097523,0.4915385140901113,0.12771263267055852
S19S_0009-U,-108.3982,42.9875,-132.93522715557887,129.1928989714991,1146.7590733117238,5.518731205384871,0.25982222961097523,0.4915385140901113,0.12771263267055852
S19S_0010-D,-81.840062,31.667875,-67.3044415956791,133.4852448466757,1147.25481217365,5.665556057688345,0.2684942830065827,0.5046158079547465,0.13548645955059704
S19S_0010-M,-81.839976,31.667835000000004,-67.3044415956791,133.4852448466757,1147.25481217365,5.665556057688345,0.2684942830065827,0.5046158079547465,0.13548645955059704
