Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-832.5258704933058,154.95673523812047,1122.2603154908527,6.10099220293406,0.3893557924421559,0.5410548569981468,0.21066284260119078
S19S_0006-M,-76.717316,39.31162,-88.41166914517859,125.98602250634387,1118.054184393846,5.928657198862634,0.3150430728969458,0.5257716558593551,0.16564071810404668
S19S_0006-U,-76.717476,39.311813,-126.7485218464996,124.18158633648193,1117.8529832540942,6.033955133544712,0.3103750390525585,0.5351098023602167,0.1660847258049591
S19S_0007-D,-119.19559799999999,37.05255,-77.94582212849677,126.4548230870777,1118.1035477788137,6.200838530274854,0.3162409118267435,0.5499095380998835,0.1739038937509305
S19S_0008-D,-119.027785,36.961112,-56.02135501270317,127.69350468896576,1118.2446013668236,5.951314137460667,0.31939022152793095,0.5277809432449839,0.16856807238123578
S19S_0008-M,-119.02828100000002,36.961369,-60.12446860510086,127.43101241218844,1118.2141628076301,6.503550201455196,0.31875045118619216,0.5767549452917472,0.18384089903561196
S19S_0008-U,-119.02825400000002,36.961273,-273.62355243449895,124.36971104497881,1117.8663585119698,6.474712818392095,0.3125863191794015,0.5741975569767935,0.17948630081718056
S19S_0009-U,-108.3982,42.9875,-150.19902392521544,122.90014277959422,1117.7074981153205,6.770883101832204,0.3072351421337737,0.600462853673407,0.18448329019440055
S19S_0010-D,-81.840062,31.667875,-78.86138096913,126.66088873629467,1118.1304915208111,6.130552331364796,0.31667639177106854,0.5436763406075255,0.1721694618348896
S19S_0010-M,-81.839976,31.667835000000004,-80.21250164143466,126.5112230122839,1118.1128537360307,6.1418769830241065,0.31630976461166915,0.5446806457402439,0.17228780684262845
S19S_0010-U,-81.8403,31.667905,-105.6793784622939,125.18660203685252,1117.9625848309224,6.308905820723348,0.3129380243351956,0.5594932796348535,0.17508672155775015
S19S_0011-D,-83.437674,33.955686,-557.9091959188994,139.02210069399797,1121.6015974249358,6.17163053593393,0.34522751518173406,0.5473192828306288,0.18894967602266668
S19S_0011-M,-83.438589,33.957827,-1699.6961917221238,233.22320279899014,1137.1587621484782,6.359495693436036,0.5823653637299304,0.5639797460055127,0.3284422699188142
S19S_0011-U,-83.437673,33.95569,-543.2103954208294,138.32172418869607,1119.8068722271717,6.297912748289577,0.34848214168059166,0.5585183799733257,0.19463368122107896
S19S_0012-D,-72.33027,42.47179,-49.751903738590855,128.04208354907186,1118.2840244612848,4.679157050576179,0.3202878635873189,0.41496211839999403,0.13290733037200217
S19S_0012-M,-72.33038,42.47157,-52.257776834120875,127.9171120076301,1118.2700761007186,4.187982497585019,0.3199214185512191,0.3714032399929776,0.11881985139307223
S19S_0014-D,-77.9808,39.0941,-1347.1628174470256,191.3514324687238,1129.413329903913,4.802726859393608,0.47258430434970744,0.4259206712083142,0.2012834241111417
S19S_0014-M,-77.9812,39.0942,-2104.8440282783463,284.98521099539204,1153.4870585427086,4.237091107653936,0.6946640616095208,0.3757583434113097,0.26102581701776545
S19S_0014-U,-77.9815,39.0944,-449.8461591346231,128.23315747878422,1118.4271739972996,4.590840968662227,0.3257764461562368,0.40712997512211724,0.1326333564189604
S19S_0015-D,-84.439009,31.184396,-104.92748340417074,125.22266992633868,1117.9677791943745,6.141885187328288,0.31294838611534187,0.544681373323312,0.17045715672861847
S19S_0015-M,-84.437802,31.184508,-84.54917583832228,126.26212375930496,1118.0848445589945,5.837488357486922,0.31557266119075145,0.5176865210497253,0.16336771311024378
S19S_0015-U,-84.437254,31.185895,-91.21776101847405,125.8800193588227,1118.0413679584722,5.8339758601006215,0.31465837213666703,0.5173750219184632,0.16279638218103604
S19S_0017-D,-96.44355,38.94668,-170.02012861601094,122.23319937968218,1117.6340754311816,3.4446542138155345,0.3058124819322513,0.3054825889086899,0.09342038870125605
S19S_0017-M,-96.44379,38.94667,-112.95530022672764,124.66256527838871,1117.9029051148968,3.545103959738904,0.31187768392036996,0.3143907830365125,0.09805146925933904
S19S_0017-U,-96.44389,38.94684,-132.5912707381555,123.74955531502852,1117.8010217114913,3.527278970890348,0.30963501552779904,0.3128100078983618,0.09685693165286018
S19S_0018-D,-83.504941,35.6922935,-44.756357181754694,128.39206172802074,1118.3253236006144,5.221888488899975,0.3211796073798715,0.4630932208474715,0.14873609885207098
S19S_0018-M,-83.5044488,35.692083,-45.3203367540963,128.38445462845775,1118.3248931957037,5.169541931208251,0.3211381980125659,0.4584509662199996,0.14722611716901035
S19S_0018-U,-83.5041467,35.6918387,-51.0698698185956,128.01492626590564,1118.282059395376,5.05999831221625,0.32023505664521423,0.4487362993039736,0.14370109422637176
S19S_0019-D,-84.278999,35.9563807,-70.75017795845821,126.90747287553695,1118.1561394070186,4.721234348707062,0.31724927532508973,0.4186936633300344,0.13283026127466044
S19S_0019-M,-84.2789099,35.956601,-100.58294633926893,125.2309478955979,1117.966208526002,4.575076400520308,0.31328108546254485,0.4057319244644616,0.1271081377030338
S19S_0019-U,-84.2786976,35.9572803,-76.87446978817741,126.55112537496879,1118.1155526592931,4.526987893597356,0.3164992590619296,0.4014672869479705,0.12706409885663572
S19S_0020-D,-88.15755,31.85294,-77.67064791751325,126.57794440692051,1118.1200888006294,6.062830738840091,0.316464129617283,0.5376705803409381,0.17015345222841438
S19S_0020-M,-88.1575,31.853020000000004,-828.3051989994526,142.23286306584814,1120.1187679160853,6.072663010223874,0.35762593413660326,0.5385425365753619,0.19259677771505962
S19S_0020-U,-88.15748,31.8531,-80.561012602284,126.3901577450365,1118.0983087294455,6.065726523284708,0.31600395186632474,0.5379273874612334,0.16998718025487738
S19S_0021-D,-87.79835,32.54069,-1882.4936837114935,243.67145483979485,1139.4518343298046,5.786308799587287,0.6183527731682809,0.5131477595729775,0.3173063401770409
S19S_0021-M,-87.79828,32.54082,-199.3457580830965,121.45762008197671,1117.5528133233647,5.93415084903325,0.30412365712492706,0.5262588497466102,0.16004776597929654
S19S_0021-U,-87.79821,32.54108,-230.24727732739592,122.32867007349373,1117.6455432903886,5.775769831520417,0.30642020523128755,0.5122131312911079,0.15695245281238174
S19S_0022-D,-87.40811,32.96161,-104.81950594223463,126.38491750591382,1118.104031482301,4.1342738807096,0.31539959265249745,0.3666401937446767,0.11563816775710375
S19S_0022-M,-87.40821,32.96156,-103.72578429394412,125.92672459637238,1118.0514501773964,4.030336434634712,0.31420115294866396,0.3574226995810624,0.11230262429839374
S19S_0022-U,-87.40828,32.96142,-60.83306354871083,127.44462025372505,1118.2177121088416,4.085985815221123,0.31874721830443936,0.3623578587574232,0.11550055950968156
S19S_0023-D,-102.44895999999999,39.75841,-166.28340643458634,122.54800012833405,1117.669166552508,5.753234745697204,0.3060687392175435,0.5102146501864024,0.15616075471287216
S19S_0023-M,-102.44895999999999,39.75861,-146.15692074108193,123.16447854790108,1117.7372354329943,6.213930096574219,0.3078126602231362,0.551070538687391,0.16962648848396247
S19S_0023-U,-102.44917000000001,39.75854,-208.04118285673462,121.00363342568119,1117.497832373265,6.00273681791644,0.30242186885273475,0.5323412655819112,0.16099164040471156
S19S_0024-D,-96.6227,34.44205,-2127.065578752143,264.03348630037345,1144.4271127130942,4.94946277365647,0.6626526738757597,0.4389336658929829,0.2908605673580744
S19S_0024-M,-96.62255,34.44223,-1648.7037432543743,206.46470056645393,1130.984590062226,4.961935165666439,0.5178824849232401,0.4400397561895962,0.22788888240048477
S19S_0024-U,-96.62259,34.44251,-2599.6458813198897,326.0524850084561,1161.526631166282,5.34383426025597,0.7965139426194271,0.4739077489910768,0.3774741295867804
S19S_0025-D,-97.78275,33.37853,-184.98988668000646,120.97392457552155,1117.4945020579187,3.993703096573834,0.3040513731807762,0.3541739418664793,0.10768707336935139
S19S_0025-M,-97.78307,33.37834,-142.05532785964493,123.31460944224288,1117.7532232268998,3.907558648139516,0.30817416561171085,0.3465343857617528,0.10679294518789488
S19S_0025-U,-97.78338,33.37834,-114.65647073784842,124.56525578758067,1117.8919098505316,3.907883073951969,0.3114213690454077,0.3465631568461477,0.10792717276572564
S19S_0026-D,-105.54327,40.03489,-111.07055433398402,124.36171834858051,1117.8696652417693,7.286279852527019,0.3129797889107489,0.646169831484391,0.20223809745847884
S19S_0026-U,-105.54393,40.03497,-93.76181492297658,125.26677862182854,1117.9719062364704,7.348138881062314,0.31533922865274044,0.6516556814453387,0.20549259993414898
S19S_0027-D,-105.91125,39.89064,-45.55503620793148,128.28278893689475,1118.3114836055129,7.52068862298462,0.32094026414824034,0.6669579262008627,0.21405365301066742
S19S_0027-M,-105.91152,39.89078,-48.264908745240874,128.12413052960625,1118.2932810535394,7.762774187278448,0.32054395762507376,0.6884268227366297,0.22067105829525438
S19S_0028-D,-111.507871,33.750675,-95.99273596167309,126.03493325091344,1118.0594222133661,4.370333733165396,0.31512033987075483,0.3875747115190235,0.12213267481918441
S19S_0028-M,-111.508001,33.750788,-127.42870659169208,124.62042376035637,1117.8990765914664,4.448059617916816,0.31152182813863544,0.3944676833603922,0.12288529386204172
S19S_0030-U,-121.92992799999999,45.792233,-91.86790888191722,126.13623063013563,1118.071279371515,6.365603895842231,0.3153061310235059,0.5645214402856349,0.17799707121628067
S19S_0031-D,-122.1650676,44.2602628,-43.6787003548365,128.41739443376582,1118.3273416834384,7.465058702964318,0.32127762764509527,0.6620244928476896,0.21269365850505303
