Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1401.305097569458,616.9664086408587,1690.1533271019587,11.17426036614946,0.3392007847593967,1.0,0.3392007847593967
S19S_0006-M,-76.717316,39.31162,-141.41610720362593,223.10277266284888,1548.6238484231103,10.488140321328052,0.12334746610353761,0.9385981691549006,0.11577370585467653
S19S_0006-U,-76.717476,39.311813,-225.72601325097457,213.09829855847633,1547.1102778089194,10.59376054501504,0.11856242271328502,0.9480502689114936,0.112403136736128
S19S_0008-M,-119.02828100000002,36.961369,-94.5922191707031,235.73059950175906,1550.657426773636,4.0559043868821165,0.12988538595413848,0.3629684877550192,0.047144302121250606
S19S_0009-M,-108.39830000000002,42.9876,-109.26664437189709,232.2177638293744,1550.060113896186,2.240432004115365,0.12815748558334844,0.2004993557249101,0.025695493290785798
S19S_0009-U,-108.3982,42.9875,-117.96498305607528,230.4222488318847,1549.762188456792,1.512476270427192,0.12695894523136556,0.1353535912774132,0.01718434918185771
S19S_0010-D,-81.840062,31.667875,-88.5119712295293,237.39461255409748,1550.9400253775154,2.090474341033336,0.13069920004963753,0.1870794372543954,0.02445113279488581
S19S_0010-M,-81.839976,31.667835000000004,-101.63651265259175,233.49928084662398,1550.2917281035552,5.130559023298464,0.1285889954602742,0.4591408160526337,0.05904045631101869
S19S_0010-U,-81.8403,31.667905,-110.91558583029196,232.15578800507788,1550.0718037027482,1.3461962870830266,0.1280178034094578,0.1204729658135675,0.01542268445367558
S19S_0011-D,-83.437674,33.955686,-532.627286428032,236.73582201110577,1551.5318071935858,6.095765115200443,0.12837304893585236,0.5455184428730995,0.07002986576235834
S19S_0011-M,-83.438589,33.957827,-1943.5610371012076,759.4157554055048,1782.5048981443404,5.133931494178113,0.3996225807744672,0.4594426231315044,0.18360364677360272
S19S_0011-U,-83.437673,33.95569,-424.36500646736766,230.89843037723972,1549.6642676794347,5.093407111740346,0.1288096643510775,0.45581604015331206,0.058713511137985376
S19S_0012-D,-72.33027,42.47179,-103.67851835026075,234.36315831093512,1550.4305217691003,4.036884737386136,0.1293108120958954,0.3612663930415652,0.04671565066715971
S19S_0012-M,-72.33038,42.47157,-1074.3544700572513,462.0888022512073,1697.549541789326,8.287909172461292,0.19575727741376,0.7416964435129969,0.14519247644957292
S19S_0013-D,-78.1476,38.8952,-2971.5364432353263,1292.1457976475492,2093.399350413534,3.865478935274335,0.7027514471710008,0.345927050973696,0.2431007356873614
S19S_0013-M,-78.1474,38.8945,-2298.9714724134624,947.490029026321,1861.4472329008017,1.2452198739809166,0.5140992088338915,0.11143644708271698,0.05728938928048459
S19S_0013-U,-78.1474,38.8944,-2309.1299139507355,997.5077751730989,1895.6672554111422,2.2834724657412875,0.5355277082867083,0.2043511061061976,0.10943567953890594
S19S_0014-D,-77.9808,39.0941,-1615.2861365175206,695.5793894470293,1728.004775761206,2.1174341425473444,0.372203596908321,0.1894921071431049,0.07052964386440057
S19S_0014-M,-77.9812,39.0942,-2654.030570825279,1231.1655389552882,2068.9759263116416,2.683934194060743,0.6425044254526332,0.24018897950429627,0.15432248227646214
S19S_0014-U,-77.9815,39.0944,-932.2161677429342,349.8755001963403,1581.7753580997592,4.878430305769014,0.1865056786047758,0.43657746874660236,0.08142417707214036
S19S_0015-D,-84.439009,31.184396,-182.75706738017348,217.1481201975036,1547.683004689991,0.5259588327621381,0.11979080280618948,0.0470687826780412,0.00563840726411257
S19S_0015-U,-84.437254,31.185895,-120.08330733428026,228.9226030430093,1549.5009194897173,1.6456846574947135,0.126368284212584,0.1472745938943787,0.01861083773853768
S19S_0016-D,-96.6025,39.10445,-176.38639342670405,222.0569584894999,1548.4761429245832,4.91047691993837,0.12240703073371899,0.4394453645284508,0.05379120224162441
S19S_0016-M,-96.60286,39.10429,-1788.0808176219725,740.4884379085139,1756.553611270884,0.9548513431361971,0.3914099423296186,0.085450966045928,0.033446357692046846
S19S_0016-U,-96.60276,39.10415,-225.38641836482367,216.79300024988714,1547.6098269514073,5.535215622897334,0.11971859358065787,0.495354094277715,0.059303095491348636
S19S_0017-D,-96.44355,38.94668,-241.97122629865612,209.0644911217897,1546.4708740104297,0.3776315601802847,0.11591597794958045,0.03379477010615,0.00391735382643558
S19S_0017-M,-96.44379,38.94667,-152.97987687625786,222.3405852140883,1548.4535297334182,0.8842410663081328,0.1225480424749261,0.0791319548081045,0.009697466158947479
S19S_0017-U,-96.44389,38.94684,-185.73237874341655,216.71210536781433,1547.600751349248,0.7186563753991189,0.11963534341934065,0.0643135520249883,0.007694173883027069
S19S_0018-D,-83.504941,35.6922935,-123.5342834890508,227.60681756273752,1549.2901383788867,1.794425540906597,0.12546100574346639,0.1605856210709486,0.02014723352750035
S19S_0018-M,-83.5044488,35.692083,-104.73814577286149,233.19797015926423,1550.2382123796774,3.278326593021604,0.12829545006111007,0.2933819765783105,0.03763957272493235
S19S_0018-U,-83.5041467,35.6918387,-156.0992703472657,222.65092008639536,1548.5092009690486,4.072931772637612,0.12290390764651804,0.3644922920335625,0.04479752699796063
S19S_0019-D,-84.278999,35.9563807,-132.90473117638982,225.78048725708317,1548.983677916295,2.896054021984466,0.12452397990494121,0.2591718759979474,0.032273113478694285
S19S_0019-M,-84.2789099,35.956601,-215.714299848043,216.60045821196354,1547.5949957069108,1.2571199048785573,0.11985600837613102,0.1125013972904005,0.01348396841596464
