Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1000.3148223081483,175.90288638072283,1096.7304584331725,7.10677157023939,0.3299635771190021,0.6581870834654749,0.21717776447379128
S19S_0006-M,-76.717316,39.31162,-96.45448340489044,122.42348665103073,1088.7124329604467,7.037814825287164,0.23175238152189198,0.6518007182366501,0.15105636872902337
S19S_0006-U,-76.717476,39.311813,-136.5172192525392,120.22224169351891,1088.4679188459338,7.005658370984055,0.22790252763823698,0.6488225779287519,0.1478683054987195
S19S_0007-D,-119.19559799999999,37.05255,-78.3559268624422,123.40493766058273,1088.8228776942651,5.799302633214167,0.23360681237063985,0.5370970557535882,0.12546953112825157
S19S_0007-U,-119.19535900000001,37.05229,-81.83741353444034,123.14871505196554,1088.7934460477884,5.955050137418996,0.23318114246139715,0.5515214669699108,0.12860440576002952
S19S_0008-D,-119.027785,36.961112,-85.56866084685234,123.04880987550067,1088.7823825210032,5.619584659017926,0.2328506069855933,0.5204526416038645,0.12118771350471529
S19S_0008-M,-119.02828100000002,36.961369,-86.05033384401825,122.97502896682731,1088.7738555586564,5.959348578555411,0.23272644726658015,0.5519195631246926,0.1284462791029327
S19S_0008-U,-119.02825400000002,36.961273,-87.48342596622679,122.88451837870132,1088.7636080762231,6.013320157724926,0.23256053440739163,0.5569180910684313,0.12951716888001877
S19S_0009-D,-108.39830000000002,42.9877,-276.6551527936302,115.88266811502464,1087.9918592881954,5.421263959679069,0.22036657386036654,0.502085353250979,0.11064282908139009
S19S_0009-M,-108.39830000000002,42.9876,-274.50089331931156,115.92401171242382,1087.9963334904285,5.412851222689275,0.22045667953996634,0.5013062153866832,0.11051630367689533
S19S_0009-U,-108.3982,42.9875,-269.1862632529482,116.06917990187314,1088.0119481113354,5.408847302075862,0.22076095156533046,0.5009353959780496,0.11058697468886983
S19S_0010-D,-81.840062,31.667875,-188.6384892850943,118.36371361361289,1088.2669176497207,6.207995153484234,0.22570252642126948,0.5749477359523397,0.129767156564632
S19S_0010-M,-81.839976,31.667835000000004,-189.4153757628823,118.33549356307003,1088.2637617156843,6.2081739281876205,0.2256430225001899,0.5749642930063348,0.12973668090363416
S19S_0010-U,-81.8403,31.667905,-198.1552347075875,118.06447071985772,1088.2334163866976,6.208198971391615,0.2250737840176371,0.5749666123595368,0.12940991112756287
S19S_0011-D,-83.437674,33.955686,-508.27518049901465,121.19857541131196,1088.7682680423081,6.781407408861279,0.22971499084709085,0.62805378224352,0.14427336883955097
S19S_0011-M,-83.438589,33.957827,-1652.4485722197012,241.2794047862682,1111.9568681705848,6.781394224999926,0.46081687099267776,0.6280525612323805,0.28941721608604276
S19S_0011-U,-83.437673,33.95569,-478.08625230691143,123.71308326571985,1089.1887126809602,6.776735509517676,0.23651876372825992,0.6276210986018946,0.14844416633109242
S19S_0012-D,-72.33027,42.47179,-61.18997761479511,124.65481475741171,1088.9654401796142,4.460287920755478,0.23571783386937334,0.4130854451931465,0.09737160634389422
S19S_0012-M,-72.33038,42.47157,-63.915505039490164,124.46932858827097,1088.9439769981313,4.191992125467063,0.23538513676258108,0.3882374779746105,0.0913853318494132
S19S_0012-U,-72.33105,42.47178,-63.439276600296026,124.5157844609735,1088.949412769896,4.217414731346633,0.235433315830076,0.3905919691317538,0.09195836242928747
S19S_0013-D,-78.1476,38.8952,-2069.0343142854995,313.69630527640544,1135.4303576389566,4.180293372021694,0.5710959470331297,0.3871540087320316,0.22110208526449213
S19S_0013-M,-78.1474,38.8945,-1439.92089929024,205.19710155986778,1103.0190106842551,4.214192803560398,0.3999316728272368,0.3902935732663741,0.15609076165014066
S19S_0013-U,-78.1474,38.8944,-1525.1555474233996,215.41208228270733,1103.919961146899,4.292561899146098,0.41234667195866487,0.3975516546536222,0.16392910172808156
S19S_0014-D,-77.9808,39.0941,-1799.840782001827,260.7440753010825,1113.981278136729,4.682167852319289,0.4818053854588561,0.43363465007361024,0.20892750972703192
S19S_0014-M,-77.9812,39.0942,-2012.6193159902475,281.9032043960988,1122.8113285750524,4.488528864301428,0.5510817865612232,0.41570095408957164,0.22908522445488613
S19S_0014-U,-77.9815,39.0944,-936.6125543664988,163.54902526461643,1095.8491010765658,4.381854897475421,0.3192201718785861,0.40582144320154445,0.12954639085081282
S19S_0015-D,-84.439009,31.184396,-116.02782350145189,121.18942641122294,1088.5736346694268,6.343089009490041,0.22951460436005644,0.5874593286213541,0.13483049538615446
S19S_0015-M,-84.437802,31.184508,-120.18554965803241,120.99245736929242,1088.55092808064,6.101734746630791,0.22890781696779197,0.5651065265391086,0.12935730134431894
S19S_0015-U,-84.437254,31.185895,-119.67635595351685,121.03896298189736,1088.5564455940123,6.00232669469445,0.2290199370254123,0.5558999416460528,0.12731216962820935
S19S_0016-D,-96.6025,39.10445,-175.1252539966302,118.85896505918375,1088.3159002050174,2.3784892274097342,0.22520139375875817,0.22028158245560867,0.04960771938838787
S19S_0016-M,-96.60286,39.10429,-1186.8508052665832,209.94223785018008,1104.8187411012293,2.426430055699225,0.3705557755891412,0.22472157797803632,0.08327187861926691
S19S_0016-U,-96.60276,39.10415,-193.58327132268516,117.83003167017314,1088.2035238137255,2.3856679745977587,0.22344532606303308,0.22094643549442142,0.049369448321515866
S19S_0017-D,-96.44355,38.94668,-198.1087564669375,117.24901121713344,1088.138418182481,2.697146130917169,0.2220909030168292,0.2497936971862968,0.05547690777601705
S19S_0017-M,-96.44379,38.94667,-201.70448381826955,117.75459366853904,1088.1954332350306,2.831171687788222,0.2225289497508279,0.2622063503178823,0.05834850375423599
S19S_0017-U,-96.44389,38.94684,-182.34870155461357,118.17810028141666,1088.2404845259111,2.8277072947676163,0.22360425150339722,0.26188549875882,0.058558710929559776
S19S_0018-D,-83.504941,35.6922935,-61.25570779625984,124.66658445129656,1088.9669516982672,6.003594274793515,0.23575894351728718,0.5560173374058879,0.1310860600441071
S19S_0018-M,-83.5044488,35.692083,-59.66730867644908,124.78249103894191,1088.980359288537,5.983278042464658,0.23595865248695813,0.5541357683176772,0.1307531291870643
S19S_0018-U,-83.5041467,35.6918387,-63.947291015716154,124.47518049970017,1088.9447577824872,5.776150060227113,0.23541091958674837,0.5349528015956405,0.12593373095913707
S19S_0019-D,-84.278999,35.9563807,-92.53074546335829,122.66926076565467,1088.7395556878864,5.260265637909413,0.23205606260290096,0.4871746424167996,0.11305182931921871
S19S_0019-M,-84.2789099,35.956601,-108.01219746875401,121.7561306068825,1088.6370110013652,5.20873638403375,0.23043353375645173,0.4824023081738359,0.11116166856476584
