Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-204.72255026287385,133.90189798858813,1220.3599525688112,11.227464475699556,0.23348779996105354,1.0,0.23348779996105354
S19S_0006-M,-76.717316,39.31162,-204.72255026287385,133.90189798858813,1220.3599525688112,11.227464475699556,0.23348779996105354,1.0,0.23348779996105354
S19S_0006-U,-76.717476,39.311813,-204.72255026287385,133.90189798858813,1220.3599525688112,11.227464475699556,0.23348779996105354,1.0,0.23348779996105354
S19S_0007-D,-119.19559799999999,37.05255,-74.75773256934201,141.18625912207133,1221.1858252003979,3.6073679060164894,0.24588989425855842,0.321298536621887,0.07900406319538533
S19S_0007-U,-119.19535900000001,37.05229,-74.75773256934201,141.18625912207133,1221.1858252003979,3.6073679060164894,0.24588989425855842,0.321298536621887,0.07900406319538533
S19S_0008-D,-119.027785,36.961112,-107.00219393259995,139.38418673723962,1220.9824997531,3.677432103775195,0.2420363140934771,0.3275389658755578,0.07927632402250916
S19S_0008-M,-119.02828100000002,36.961369,-107.00219393259995,139.38418673723962,1220.9824997531,3.677432103775195,0.2420363140934771,0.3275389658755578,0.07927632402250916
S19S_0008-U,-119.02825400000002,36.961273,-107.00219393259995,139.38418673723962,1220.9824997531,3.677432103775195,0.2420363140934771,0.3275389658755578,0.07927632402250916
S19S_0009-D,-108.39830000000002,42.9877,-176.30766576643526,134.13480129148664,1220.3852195866868,5.518731205384871,0.23432476317313525,0.4915385140901113,0.11517964590464011
S19S_0009-M,-108.39830000000002,42.9876,-176.30766576643526,134.13480129148664,1220.3852195866868,5.518731205384871,0.23432476317313525,0.4915385140901113,0.11517964590464011
S19S_0009-U,-108.3982,42.9875,-176.30766576643526,134.13480129148664,1220.3852195866868,5.518731205384871,0.23432476317313525,0.4915385140901113,0.11517964590464011
S19S_0010-D,-81.840062,31.667875,-92.40073210986188,139.45961380795222,1220.9840774846273,5.665556057688345,0.24385425042344502,0.5046158079547465,0.12305270960062578
S19S_0010-M,-81.839976,31.667835000000004,-92.40073210986188,139.45961380795222,1220.9840774846273,5.665556057688345,0.24385425042344502,0.5046158079547465,0.12305270960062578
S19S_0010-U,-81.8403,31.667905,-92.40073210986188,139.45961380795222,1220.9840774846273,5.665556057688345,0.24385425042344502,0.5046158079547465,0.12305270960062578
S19S_0011-D,-83.437674,33.955686,-518.5939015870155,147.6983948936024,1223.1975371634846,7.5619916655920125,0.266187176195344,0.6735262161781049,0.17928404157798455
S19S_0011-M,-83.438589,33.957827,-518.5939015870155,147.6983948936024,1223.1975371634846,7.5619916655920125,0.266187176195344,0.6735262161781049,0.17928404157798455
S19S_0011-U,-83.437673,33.95569,-518.5939015870155,147.6983948936024,1223.1975371634846,7.5619916655920125,0.266187176195344,0.6735262161781049,0.17928404157798455
S19S_0012-D,-72.33027,42.47179,-68.97495581768653,141.68587985129574,1221.2442150568847,3.213458839133451,0.24669518953397254,0.2862141177189722,0.07060764601798054
S19S_0012-M,-72.33038,42.47157,-68.97495581768653,141.68587985129574,1221.2442150568847,3.213458839133451,0.24669518953397254,0.2862141177189722,0.07060764601798054
S19S_0012-U,-72.33105,42.47178,-68.97495581768653,141.68587985129574,1221.2442150568847,3.213458839133451,0.24669518953397254,0.2862141177189722,0.07060764601798054
S19S_0013-D,-78.1476,38.8952,-2072.4177442806053,354.4248697841441,1267.777895803068,4.49598863549815,0.5951330518648504,0.4004455899396658,0.23831840604661375
S19S_0013-M,-78.1474,38.8945,-2072.4177442806053,354.4248697841441,1267.777895803068,4.49598863549815,0.5951330518648504,0.4004455899396658,0.23831840604661375
S19S_0013-U,-78.1474,38.8944,-2072.4177442806053,354.4248697841441,1267.777895803068,4.49598863549815,0.5951330518648504,0.4004455899396658,0.23831840604661375
S19S_0014-D,-77.9808,39.0941,-998.5101107463776,218.89344909876135,1238.7025604385838,5.269145519482332,0.3259948386770323,0.46930858974319084,0.15299217800307702
S19S_0014-M,-77.9812,39.0942,-998.5101107463776,218.89344909876135,1238.7025604385838,5.269145519482332,0.3259948386770323,0.46930858974319084,0.15299217800307702
S19S_0014-U,-77.9815,39.0944,-998.5101107463776,218.89344909876135,1238.7025604385838,5.269145519482332,0.3259948386770323,0.46930858974319084,0.15299217800307702
S19S_0015-D,-84.439009,31.184396,-114.98942968550064,137.95177903896362,1220.8125821838203,4.998644394291148,0.241077066160941,0.4452157835912186,0.10733131491671537
S19S_0015-M,-84.437802,31.184508,-114.98942968550064,137.95177903896362,1220.8125821838203,4.998644394291148,0.241077066160941,0.4452157835912186,0.10733131491671537
S19S_0015-U,-84.437254,31.185895,-114.98942968550064,137.95177903896362,1220.8125821838203,4.998644394291148,0.241077066160941,0.4452157835912186,0.10733131491671537
