Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-789.1346984913856,305.40561917024536,1358.5542950679933,6.067764316101406,0.32820510847231044,0.538904737732066,0.1768712879035947
S19S_0006-M,-76.717316,39.31162,-79.28314892785833,188.36289388485739,1328.6918012562019,4.865851656050094,0.22342532041877675,0.43215760763622113,0.09655495195753469
S19S_0006-U,-76.717476,39.311813,-142.9919449809665,181.57690333936475,1327.7303012114182,5.336179988682825,0.21550491182088988,0.4739295278264657,0.10213414110355841
S19S_0008-M,-119.02828100000002,36.961369,-77.29169562593786,188.55156496743277,1328.708703650122,5.820198100227885,0.2230682381593513,0.5169172972702453,0.11530783077616727
S19S_0009-U,-108.3982,42.9875,-98.63306091678312,186.22384320910166,1328.3792923840956,5.135154690746873,0.22040346842665376,0.4560755902280307,0.10052064195099124
S19S_0010-D,-81.840062,31.667875,-56.844995599342965,191.34010674850896,1329.1220457231216,5.323709066807601,0.22622095560467054,0.4728219306074025,0.10696222897285179
S19S_0010-M,-81.839976,31.667835000000004,-73.73530569934081,188.80470813730997,1328.7419867142567,5.85958773128807,0.22333237778803122,0.5204156630092579,0.1162256674579923
S19S_0010-U,-81.8403,31.667905,-99.85850410944532,185.7751679323685,1328.3097938868505,5.042086869607174,0.2198431618699587,0.44780982921132584,0.09844792877026402
S19S_0011-D,-83.437674,33.955686,-679.2796487344381,213.07680047010862,1334.4122926550021,6.719132451745748,0.2449933934124704,0.5967555961404848,0.14620117853633907
S19S_0011-M,-83.438589,33.957827,-1857.0993871361657,471.38709196330126,1411.1389651943566,6.13991694078014,0.5771100631125314,0.5453129285011096,0.3147055785833547
S19S_0011-U,-83.437673,33.95569,-403.8383072438698,194.62821931118157,1330.7517043486237,6.262264974983288,0.23678949499731794,0.5561791935452741,0.13169739036760097
S19S_0012-D,-72.33027,42.47179,-51.91737942287352,191.96833565030707,1329.2145811332841,5.465050068799942,0.22699887355366374,0.4853750443477215,0.11017958831799238
S19S_0012-M,-72.33038,42.47157,-73.00653177710888,189.07373283968036,1328.7848384696756,7.86302296817621,0.2236909296568379,0.6983495254095158,0.1562144545642661
S19S_0014-D,-77.9808,39.0941,-1751.067850938809,461.79070844371034,1405.595792238962,6.186650347430439,0.5265875699971662,0.5494635271305546,0.28934066355375065
S19S_0014-M,-77.9812,39.0942,-1885.4526830748273,509.9875248157714,1441.1780610111773,5.567295483770359,0.5927091977731354,0.4944559076885609,0.2930685643802744
S19S_0014-U,-77.9815,39.0944,-564.8476148333446,198.22716198415077,1331.0306874918392,7.228986554750199,0.22940099384186938,0.642037973198559,0.1472841491359689
S19S_0015-D,-84.439009,31.184396,-136.82586617075927,181.42243540186698,1327.6966310288751,5.896813755168065,0.21536083827619795,0.5237218693137152,0.11278918079897911
S19S_0015-U,-84.437254,31.185895,-89.79336333853294,187.06674749678206,1328.49879635459,5.937763347273799,0.22132951358334677,0.5273587820289003,0.11672006271036268
S19S_0017-D,-96.44355,38.94668,-226.87465358944138,175.33006453746054,1326.8670567142842,3.3160530752015625,0.2079617238928777,0.2945132044853872,0.06124747371399669
S19S_0017-M,-96.44379,38.94667,-127.17336714275143,182.47793062787596,1327.8410564721084,3.2296694153008025,0.21603874793579841,0.2868410931181702,0.06196879061378523
S19S_0017-U,-96.44389,38.94684,-169.5429920588123,178.8831852016744,1327.3469329559982,3.116832220296493,0.2118651442177495,0.2768195273795574,0.05864840909055915
S19S_0018-D,-83.504941,35.6922935,-64.59977789094313,190.14134253680862,1328.941148428583,2.507894383059376,0.22496737269622685,0.2227370897013837,0.050108577872124097
S19S_0018-M,-83.5044488,35.692083,-72.41906527130378,189.11335808114796,1328.7922453947424,2.337490728459454,0.22372581189568339,0.2076027944310363,0.04644610373589621
S19S_0018-U,-83.5041467,35.6918387,-95.07254538198272,186.17102604194477,1328.3618484649392,1.6628225325042387,0.22038175726113204,0.1476825555660212,0.03254654111245448
S19S_0019-D,-84.278999,35.9563807,-82.81115589549557,187.96564704967892,1328.6277061838132,2.7065519123253754,0.22231936228291946,0.2403807353887263,0.053441291796720816
S19S_0019-M,-84.2789099,35.956601,-138.0035463012385,181.97791334125102,1327.7753333785163,3.8895015855578494,0.21538869610060937,0.3454436795297699,0.07440466371011388
S19S_0019-U,-84.2786976,35.9572803,-107.21338125484506,185.1535980633526,1328.222818778917,3.2176798589459352,0.21912380598908315,0.2857762480803038,0.06262037914063658
S19S_0020-D,-88.15755,31.85294,-157.2092891481413,183.28581787103053,1327.9636399490869,6.423772596939083,0.21734190599017844,0.5705233931742636,0.12399864168447841
S19S_0020-M,-88.1575,31.853020000000004,-1182.6005247027176,338.3332437596308,1363.7345829616424,7.525047543645066,0.380504304626978,0.6683324469555088,0.25430337298845246
S19S_0020-U,-88.15748,31.8531,-204.32278151037747,192.36790651194588,1329.3680974726524,5.453245738319096,0.229253018111913,0.48432665003138287,0.11103334627172676
S19S_0021-D,-87.79835,32.54069,-1517.8853021562732,443.35866234866825,1422.5668152366418,6.158701776064798,0.4909378526039448,0.546981292037504,0.2685338209274234
S19S_0021-M,-87.79828,32.54082,-334.0950303316521,194.45812370400762,1329.9894960777754,6.037962282062646,0.22560003287913138,0.5362578884971803,0.12097979727665745
