Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1120.5305211623574,281.85705535278896,1110.4381358637368,6.067764316101406,0.3960268094502914,0.538904737732066,0.21342072388167618
S19S_0006-M,-76.717316,39.31162,-115.38691995212517,149.71944394127405,1080.5750270751837,4.865851656050094,0.20792915624808161,0.43215760763622113,0.08985816672198896
S19S_0006-U,-76.717476,39.311813,-184.3811888824084,145.21126997245045,1079.9463639287724,5.336179988682825,0.2015988815746112,0.4739295278264657,0.09554366275499902
S19S_0008-M,-119.02828100000002,36.961369,-96.47129443058667,150.53880324492474,1080.6876920279667,5.820198100227885,0.20890782539782965,0.5169172972702453,0.10798806848325035
S19S_0009-U,-108.3982,42.9875,-124.0384830587079,148.28793398586114,1080.3702445900276,5.135154690746873,0.20609738927105004,0.4560755902280307,0.09399598845625032
S19S_0010-D,-81.840062,31.667875,-77.33169783176068,152.3115184601882,1080.9396607327858,5.323709066807601,0.21149418335824094,0.4728219306074025,0.09999908808767945
S19S_0010-M,-81.839976,31.667835000000004,-97.05535524400771,150.54615176650427,1080.6895573750887,5.85958773128807,0.20892140655619063,0.5204156630092579,0.10872597230976662
S19S_0010-U,-81.8403,31.667905,-136.68966036789558,147.4261322035798,1080.2544550022083,5.042086869607174,0.2045249777602122,0.44780982921132584,0.09158829536025083
S19S_0011-D,-83.437674,33.955686,-755.8488972787691,200.57791009369222,1093.1501822695227,6.719132451745748,0.27054060556527443,0.5967555961404848,0.16144662035431306
S19S_0011-M,-83.438589,33.957827,-2210.4712942170977,507.41301054403414,1191.854275637107,6.13991694078014,0.7093154157301237,0.5453129285011096,0.3867988665827758
S19S_0011-U,-83.437673,33.95569,-592.8553312865414,182.51920791925366,1088.047360499993,6.262264974983288,0.24987198654113468,0.5561791935452741,0.13897359996400385
S19S_0012-D,-72.33027,42.47179,-65.95804781181937,153.3695628490579,1081.0901286421088,5.465050068799942,0.2130107516936,0.4853750443477215,0.10339010304982259
S19S_0012-M,-72.33038,42.47157,-99.29870671608556,150.37629013900067,1080.668895674174,7.86302296817621,0.20872144501886622,0.6983495254095158,0.14576052207171356
S19S_0014-D,-77.9808,39.0941,-1776.0027763856228,389.8176337334281,1146.6426563289383,6.186650347430439,0.5466266624416909,0.5494635271305546,0.3003514139688145
S19S_0014-M,-77.9812,39.0942,-2156.5802095038384,472.6206447428832,1192.4359903827244,5.567295483770359,0.6540581131920696,0.4944559076885609,0.32340289803945227
S19S_0014-U,-77.9815,39.0944,-496.7791495868364,151.29888985849146,1080.866849138475,7.228986554750199,0.21173995738919507,0.642037973198559,0.13594509308730804
S19S_0015-D,-84.439009,31.184396,-222.59778301386146,147.2696602926365,1080.244749021899,5.896813755168065,0.20465559397794789,0.5237218693137152,0.10718261024363955
S19S_0015-U,-84.437254,31.185895,-129.88083573045498,149.06387135057096,1080.4929114301642,5.937763347273799,0.20654492288489096,0.5273587820289003,0.10892327896682925
S19S_0017-D,-96.44355,38.94668,-300.4944463423996,144.90291106365527,1079.923293240269,3.3160530752015625,0.2017792186260222,0.2945132044853872,0.05942664427610729
S19S_0017-M,-96.44379,38.94667,-174.5697434925446,146.59156113967066,1080.133472813462,3.2296694153008025,0.2038689797741764,0.2868410931181702,0.05847800101131086
S19S_0017-U,-96.44389,38.94684,-236.22553743373473,144.62706623838832,1079.8681492893734,3.116832220296493,0.20124369738296358,0.2768195273795574,0.05570818519766661
