Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1285.5716881832022,291.5771591735823,1110.5152295639314,6.067764316101406,0.4191350567730766,0.538904737732066,0.22587386784460942
S19S_0006-M,-76.717316,39.31162,-149.7469218238765,149.91457347728607,1078.816796510662,4.865851656050094,0.21945810091371554,0.43215760763622113,0.09484048786725967
S19S_0006-U,-76.717476,39.311813,-201.93165493495957,145.76191400213455,1078.23160638576,5.336179988682825,0.21318812359549694,0.4739295278264657,0.10103614675382402
S19S_0008-M,-119.02828100000002,36.961369,-97.08548974721393,153.9854091504312,1079.385267052519,5.820198100227885,0.22481704714560274,0.5169172972702453,0.11621182039078226
S19S_0009-U,-108.3982,42.9875,-143.86674223494362,150.00392199123337,1078.8227085880724,5.135154690746873,0.21943788056637184,0.4560755902280307,0.10008026089769613
S19S_0010-D,-81.840062,31.667875,-95.21106573741412,154.16691327059831,1079.4149307977473,5.323709066807601,0.22550250327555435,0.4728219306074025,0.10662252895554972
S19S_0010-M,-81.839976,31.667835000000004,-106.69655157310987,152.97513059740808,1079.2435999565114,5.85958773128807,0.22382546477639628,0.5204156630092579,0.11648227764996358
S19S_0010-U,-81.8403,31.667905,-138.24667512836152,149.99775900734673,1078.8189440942901,5.042086869607174,0.21969185036226585,0.44780982921132584,0.09838016998984636
S19S_0011-D,-83.437674,33.955686,-680.6681869222056,170.95820942544378,1084.6936454017223,6.719132451745748,0.2543025529509674,0.5967555961404848,0.15175647158630173
S19S_0011-M,-83.438589,33.957827,-2135.5877441767752,458.7351711358713,1172.052714693666,6.13991694078014,0.6568609194785257,0.5453129285011096,0.35819475161876635
S19S_0011-U,-83.437673,33.95569,-524.5459331060949,176.90982916048586,1084.2882585842456,6.262264974983288,0.25446125965793853,0.5561791935452741,0.1415260581850668
S19S_0012-D,-72.33027,42.47179,-77.22314298901186,156.15831782378393,1079.7025763737136,5.465050068799942,0.22801827806829095,0.4853750443477215,0.11067438182948779
S19S_0012-M,-72.33038,42.47157,-105.25753263825354,153.51225807400843,1079.3214627257544,7.86302296817621,0.22418992759583709,0.6983495254095158,0.15656292953814652
S19S_0014-D,-77.9808,39.0941,-1934.0896094014697,422.7906429657889,1152.0784713035468,6.186650347430439,0.6073229473204476,0.5494635271305546,0.3337018087420171
S19S_0014-M,-77.9812,39.0942,-2438.467006598869,485.27984901651496,1188.6320950236905,5.567295483770359,0.7354671658064992,0.4944559076885609,0.3636560850439859
S19S_0014-U,-77.9815,39.0944,-460.4470602333234,147.60269802861933,1078.4889940049586,7.228986554750199,0.21630781161833124,0.642037973198559,0.13887782895844908
S19S_0015-D,-84.439009,31.184396,-175.88194872164442,148.10232729906437,1078.562547411429,5.896813755168065,0.21640335179959713,0.5237218693137152,0.11333516793023853
S19S_0015-U,-84.437254,31.185895,-135.49851204705945,150.88557188675577,1078.954800578155,5.937763347273799,0.22040927704045146,0.5273587820289003,0.1162347678879229
S19S_0017-D,-96.44355,38.94668,-284.24667128966354,144.3880448887817,1078.036708245222,3.3160530752015625,0.21118975402335752,0.2945132044853872,0.06219817121189969
S19S_0017-M,-96.44379,38.94667,-315.9533079484962,184.79297665800672,1087.85131720018,3.2296694153008025,0.25591659693416335,0.2868410931181702,0.07340739641167754
S19S_0017-U,-96.44389,38.94684,-346.47988532198,174.51672070287293,1084.8098838023316,3.116832220296493,0.24390064850589926,0.2768195273795574,0.06751646224697054
S19S_0018-D,-83.504941,35.6922935,-89.49240003796493,154.85675309956645,1079.5141825080304,2.507894383059376,0.22620866644536747,0.2227370897013837,0.05038506002927219
S19S_0018-M,-83.5044488,35.692083,-91.83756190653051,154.64535015145415,1079.4838065214578,2.337490728459454,0.2258498936533754,0.2076027944310363,0.04688706904439307
