Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1100.175630287726,283.08005802432797,1205.6676207974754,6.067764316101409,0.49047935228205447,0.5389047377320659,0.2643216467045541
S19S_0006-M,-76.717316,39.31162,-138.23206887425422,173.56782056352614,1184.0813903833573,4.865851656050096,0.2915192151222028,0.4321576076362209,0.12598224658719995
S19S_0006-U,-76.717476,39.311813,-215.03756684120458,169.49463027154206,1183.3886507555112,5.336179988682828,0.2844936105581789,0.4739295278264655,0.13482992252148407
S19S_0008-M,-119.02828100000002,36.961369,2.919746795268442,188.45536735018467,1186.1762078674158,5.8201981002278895,0.323534085438424,0.5169172972702453,0.1672403650196307
S19S_0009-U,-108.3982,42.9875,-79.49851346255498,179.33944941167618,1184.7994657062277,5.135154690746876,0.3071465639448955,0.45607559022803057,0.1400820504376797
S19S_0010-D,-81.840062,31.667875,-49.55994195357916,181.81260741234559,1185.1460051886756,5.323709066807605,0.31014622835476435,0.4728219306074024,0.14664393846130394
S19S_0010-M,-81.839976,31.667835000000004,-31.197041300488774,184.26088597025878,1185.5192593646684,5.859587731288075,0.311071871399,0.5204156630092578,0.16188667419764113
S19S_0010-U,-81.8403,31.667905,-91.85371201600071,176.61570559888364,1184.3547007848783,5.042086869607178,0.3011171981150734,0.44780982921132584,0.13484324106050394
S19S_0011-D,-83.437674,33.955686,-616.988485097693,211.44387160428315,1193.0730102681666,6.7191324517457485,0.3564670939719691,0.5967555961404846,0.21272373316770848
S19S_0011-M,-83.438589,33.957827,-1443.9345546975014,386.744583045897,1240.3955744554999,6.139916940780143,0.6687453753486929,0.5453129285011095,0.36467549905296937
S19S_0011-U,-83.437673,33.95569,-763.0849284442046,257.85954491996006,1203.8178713519915,6.26226497498329,0.4244688745494757,0.5561791935452738,0.23608075633199738
S19S_0012-D,-72.33027,42.47179,-29.884701035698505,182.69271400144163,1185.2513416928257,5.465050068799947,0.3141380756020487,0.4853750443477215,0.15247478237665227
S19S_0012-M,-72.33038,42.47157,-11.395024234250084,186.38734107535612,1185.8719625667795,7.863022968176216,0.31898820936613387,0.6983495254095158,0.2227652646220708
S19S_0014-D,-77.9808,39.0941,-1352.5658242649747,329.13400088890796,1217.2921288758196,6.186650347430441,0.5578958320764568,0.5494635271305544,0.30654341166416543
S19S_0014-M,-77.9812,39.0942,-1719.615858903699,451.88789380015135,1267.6268539387381,5.567295483770359,0.7183634875565666,0.4944559076885605,0.35519907029010217
S19S_0014-U,-77.9815,39.0944,-276.58732386901886,188.79183982435652,1187.854377819871,7.228986554750202,0.32463566793611587,0.6420379731985587,0.20842842626966415
S19S_0015-D,-84.439009,31.184396,-113.85581327920313,177.33394174917254,1184.4457414109384,5.896813755168068,0.3040409077881936,0.5237218693137151,0.1592328725746716
S19S_0015-U,-84.437254,31.185895,-78.51034034532188,176.12138194835796,1184.2857042141854,5.937763347273801,0.3039319216546318,0.5273587820289002,0.16028116802348974
S19S_0017-D,-96.44355,38.94668,-139.1406997598161,173.77056674300923,1183.9349965259069,3.316053075201564,0.295511145714754,0.2945132044853871,0.08703193448560038
S19S_0017-M,-96.44379,38.94667,-19.737936430096312,188.16308894297677,1186.2178614283787,3.229669415300804,0.318967178752573,0.2868410931181701,0.09149289422220677
S19S_0017-U,-96.44389,38.94684,-208.30628746361594,173.02607359214167,1183.7918643386752,3.1168322202964944,0.29549578968601564,0.2768195273795573,0.08179900484353188
S19S_0018-D,-83.504941,35.6922935,-107.21600292397545,174.76537118584952,1184.1251709860667,2.507894383059379,0.3001303089432573,0.2227370897013839,0.06685015154519833
S19S_0018-M,-83.5044488,35.692083,-58.96214798654904,181.78156735773013,1185.178631253326,2.337490728459455,0.30889902390368074,0.2076027944310362,0.06412830055942356
S19S_0018-U,-83.5041467,35.6918387,-63.75995666181102,179.51125262950262,1184.7748281194233,1.6628225325042387,0.3067894433316039,0.147682555566021,0.04530744901188824
S19S_0019-D,-84.278999,35.9563807,-11.831495425274422,186.70211000469004,1185.8828763872018,2.706551912325375,0.31812963459632726,0.2403807353887261,0.07647223551321183
S19S_0019-M,-84.2789099,35.956601,-140.08633874402327,168.74191166672284,1183.1532667373372,3.88950158555785,0.2891675636526647,0.3454436795297697,0.09989110718883538
S19S_0019-U,-84.2786976,35.9572803,-138.18927186171624,169.35555596329124,1183.2834872281737,3.2176798589459366,0.2914281081001848,0.2857762480803038,0.08328323131801198
S19S_0020-D,-88.15755,31.85294,-49.5787223274718,183.4917094774074,1185.5003786885813,6.423772596939085,0.31346322196069665,0.5705233931742631,0.17883810102835382
S19S_0020-M,-88.1575,31.853020000000004,-841.3264988059858,233.67498769479607,1194.8280883754967,7.5250475436450674,0.3914695790075973,0.6683324469555083,0.2616318216467902
S19S_0020-U,-88.15748,31.8531,-156.63897049423468,180.33968136757477,1185.0783575144121,5.453245738319096,0.30620960611770714,0.4843266500313825,0.1483054727384182
S19S_0021-D,-87.79835,32.54069,-1665.1676500476813,415.2746589681543,1253.219170770101,6.158701776064802,0.6943349326826356,0.546981292037504,0.37978821858552136
S19S_0021-M,-87.79828,32.54082,-355.5982072067598,191.80001029959413,1187.385829539939,6.037962282062648,0.3214573973405302,0.53625788849718,0.17238406513963173
S19S_0021-U,-87.79821,32.54108,-319.78164514261357,177.31610004779913,1184.5541600371362,6.414703125475205,0.301337531870434,0.5697178936713178,0.1716773839413372
S19S_0022-D,-87.40811,32.96161,-127.66040696743437,172.08446547072214,1183.6128560864495,5.261768899724392,0.2931649057018392,0.46732075294819725,0.1370020444705707
S19S_0022-M,-87.40821,32.96156,-52.793817852275446,182.37714446255274,1185.211791758883,6.111727070186802,0.3108332778734707,0.5428092625662787,0.1687231823435578
S19S_0022-U,-87.40828,32.96142,-79.75650223016662,178.41114960224996,1184.6430246940895,5.722248061568986,0.3047270040681423,0.5082179251218826,0.1548677257361187
S19S_0023-D,-102.44895999999999,39.75841,-100.05314003309209,180.69804341051312,1184.975291523218,7.442743091641406,0.30597985168648206,0.6610226279166382,0.20225960565134157
S19S_0023-M,-102.44895999999999,39.75861,-65.80124345960637,181.86578258401227,1185.1767409000845,5.873509540059926,0.3092882034912533,0.5216521198513672,0.1613408469962333
S19S_0023-U,-102.44917000000001,39.75854,-64.66650495092905,183.83272235188184,1185.4804568457625,7.101726314978093,0.3110725738789418,0.6307354336526306,0.19620449478297433
S19S_0024-D,-96.6227,34.44205,-1627.329250945311,421.4329298089623,1251.5022258528347,6.284327892642818,0.7065345138365894,0.5581386979418703,0.39434425360374636
S19S_0024-M,-96.62255,34.44223,-1343.1033777563425,340.68533474951175,1222.7141578729352,5.721883670959492,0.590231203595959,0.5081855619951011,0.29994697590645736
S19S_0025-D,-97.78275,33.37853,-64.20766970377777,181.26228169835287,1185.088564094539,4.631484726923015,0.30830199125720414,0.411342453669356,0.12681769755488664
S19S_0025-M,-97.78307,33.37834,-88.24159486227343,175.32023230111207,1184.1422292599561,4.350951430896439,0.301431492223605,0.3864270623580718,0.1164812860421776
S19S_0025-U,-97.78338,33.37834,-167.42037858937869,167.82066269423976,1183.0482154167441,4.458180623256927,0.2895124800690828,0.395950556807734,0.11463262768614131
S19S_0026-U,-105.54393,40.03497,54.27639291360724,200.00557074163754,1188.1335587792678,7.727747593035099,0.34024066051077795,0.6863351265693066,0.23351911679568924
S19S_0027-D,-105.91125,39.89064,44.05591408225247,196.33638917823595,1187.4124034712231,8.122407926544842,0.33460438916310525,0.7213866401818144,0.2413791360884608
S19S_0027-M,-105.91152,39.89078,40.506071616691074,195.17566095061053,1187.216224579894,8.24110532723921,0.33300496707759303,0.7319286764670628,0.24373588481006045
S19S_0028-D,-111.507871,33.750675,17.927001141727292,191.9357864417886,1186.7374898278608,6.50272521806978,0.3266122384213061,0.5775355214256509,0.188630169420648
S19S_0030-U,-121.92992799999999,45.792233,-162.6787266004491,169.7763854289047,1183.31942150547,4.235672988515887,0.29221250722532355,0.3761886787424788,0.10992703700512148
S19S_0031-D,-122.1650676,44.2602628,18.049862437769917,192.62076153903132,1186.8706717671853,6.261273888289369,0.3274169771153058,0.5560911707930651,0.1820736901415766
S19S_0031-M,-122.16471320000001,44.2602364,-14.933262250604727,186.44005794290933,1185.8599923983375,6.452041253325845,0.3180358518969407,0.5730340564206454,0.18224537429969953
S19S_0031-U,-122.1642723,44.2605576,4.939881250476482,189.9313602532685,1186.4082285778181,6.296137064780177,0.32266316931289774,0.5591875222669399,0.1804292181748774
S19S_0032-D,-119.02313,39.95545,-85.69034506444189,179.34671812938552,1184.7252035813817,6.521840572030053,0.30921228555051045,0.5792332397739528,0.17910603393733077
S19S_0032-M,-119.02367,36.95503,-42.79944218504336,181.1684230787217,1185.0216793788857,6.740833376401822,0.3112591905723132,0.5986829503521983,0.18634557053606962
S19S_0032-U,-119.02375000000002,36.95497,-88.58521829391933,175.39542113168045,1184.157582155391,6.230673880343946,0.30143807909628495,0.5533734499988233,0.16680782979052938
S19S_0033-M,-119.2557,37.0582,-16.939867175486405,184.8382266385437,1185.616024404773,5.046151451028201,0.3189656474809284,0.4481708224982395,0.14295109658021116
S19S_0033-U,-119.256,37.0581,-56.225000841143796,179.4044466192616,1184.7686651994263,4.724844414799373,0.30946285417214764,0.41963413664989774,0.12986117763574234
S19S_0034-D,-106.52330000000002,35.8677,-125.32589726646657,171.0822366222721,1183.4995419454797,6.043143367632066,0.29212677286595445,0.536718043410011,0.15678970996029573
S19S_0034-M,-106.5232,35.8678,16.400212748881838,191.38513448933364,1186.6253052933594,6.73153997595966,0.32674098868063767,0.5978575627354391,0.19534457113837372
S19S_0034-U,-106.52330000000002,35.868,-17.47835006385967,186.38173896518043,1185.8773202033378,5.881748218345782,0.31892182490165505,0.5223838329716538,0.16659960531044118
S19S_0035-M,-110.75882099999998,32.42728,-44.41369406485901,181.147018000577,1185.0370402161689,5.169342297027764,0.3115424727130889,0.45911194135122757,0.1430328694606681
S19S_0035-U,-110.75954299999998,32.327329,12.306497531082737,191.10562236703984,1186.6582576429817,3.0270350422051537,0.32871278923864833,0.268844246503868,0.08837254213904913
S19S_0037-D,-75.7830393,39.8577967,66.47841012216432,200.95507172000353,1188.2745903369605,1.062901048583545,0.34029746507865194,0.0944008997353548,0.03212438688108519
S19S_0038-M,-75.7840693,39.8595115,-127.12611227291116,171.00791510478513,1183.522046969035,2.792099629556068,0.29528605414679865,0.24797860302433067,0.07322462319988998
S19S_0038-U,-75.784143,39.8595761,-72.72597087743486,176.27180769381587,1184.287594387664,3.6107969443230075,0.3049325267215625,0.3206906990636672,0.09778902516158824
S19S_0039-D,-84.359197,35.966194,-1371.7707502476528,336.1836094882115,1224.0108974773889,5.080262540284503,0.5725722096381135,0.4512003778091869,0.25834479731175775
S19S_0041-D,-120.85819599999999,44.299994,-143.28571585536602,169.26395110358374,1183.2637867877756,6.137004024127321,0.2923444400016805,0.5450542196088312,0.15934357060209672
S19S_0041-M,-120.85825500000001,44.300038,-82.45821293009949,176.8717540796314,1184.362540885456,7.545727480453811,0.3016343631849613,0.6701691227625529,0.20214603657070676
S19S_0041-U,-120.85828999999998,44.300082,-144.02146655055338,168.44586757587012,1183.1340690092616,5.617253726427626,0.2903441790153226,0.4988929181349497,0.14485065473245054
S19S_0042-D,-80.96434,25.40976,188.16102249685554,233.01804945596223,1196.1579826578684,8.198369095999944,0.3812241247410185,0.7281330845014127,0.2775818978340291
S19S_0042-M,-80.96423,25.40979,-128.46763386319995,175.8523675775634,1184.1905207408995,6.91218244633735,0.2988435919875446,0.6139012121012914,0.1834604433498574
S19S_0042-U,-80.96423,25.40982,-170.06173248222356,177.55230204622234,1184.7958333758784,8.290142171850771,0.3038534830896374,0.7362838535154655,0.22372241343333457
S19S_0043-D,-89.472992,43.14501,-293.34652301872825,174.9350403618632,1184.3198113137148,5.114716712447548,0.30114977496131384,0.4542604038164645,0.13680041838316384
S19S_0043-M,-89.472023,43.145025,-283.26523006128315,164.9334895435038,1182.6055758247871,3.922958909271832,0.28366044825069436,0.3484151710581165,0.09883160359968765
S19S_0044-D,-79.811134,33.131027,-1115.1851513204697,279.75571366522524,1207.8888421453441,4.102548649666634,0.4648708365415676,0.3643653228611472,0.16938281244519984
S19S_0044-M,-79.810626,33.130966,-2180.4539476617138,565.0776357068925,1310.9409978653625,8.496701638733498,0.9116941219700155,0.7546293049086786,0.687991101551561
S19S_0050-D,-149.14198,68.66953,-38.140651846169206,185.66244109034614,1185.8449315680346,10.38736418027886,0.3153851585752762,0.9225473300679002,0.29095773598666247
S19S_0050-M,-149.14041,68.66967,-86.87818005845091,177.10804350192728,1184.4792450464859,10.230061965028977,0.30180894543372927,0.9085766310364691,0.27421655485884733
S19S_0050-U,-149.5972,68.62722,-43.62932228557562,184.4985201570127,1185.6085540834156,10.576411611145897,0.3131125073192524,0.9393374608051765,0.29411830757160873
S19S_0051-M,-147.50249,65.15298,-118.9209455775833,171.98513697805953,1183.6615292366046,8.107757756659922,0.2914450022559913,0.72008549439759,0.20986531853921217
S19S_0051-U,-147.80559,64.85568,52.586213811127195,201.84366309572152,1188.684310211855,5.217559511197726,0.34590634295420025,0.46339432342850795,0.16029103576289105
S19S_0052-D,-74.69563,42.13187,-86.84545466213353,179.36238537217594,1184.834644984892,2.2447550506948706,0.3045700370976404,0.1993665325229207,0.06072107220653383
S19S_0052-M,-74.69546,42.13233,-111.25720437664381,171.82886001114548,1183.6034515041542,0.8393652848461894,0.2942555245680893,0.0745477090286966,0.021936075225588388
S19S_0052-U,-74.69548,42.13247,30.6926025498088,196.1406563834121,1187.5203510410752,2.627145449760824,0.3309424170930587,0.2333282994908738,0.07721823140972287
S19S_0053-D,-73.00222222,41.869567,-37.59010292227541,182.86070334564164,1185.271175917519,5.363917036094832,0.31247932059247663,0.4763929765502999,0.14886295364746538
S19S_0053-M,-72.796633,41.869617,-10.310691180127446,187.55750806402028,1186.046168865046,4.632084995742122,0.3182334596197054,0.4113957661735467,0.13091989794230713
S19S_0053-U,-72.796767,41.869583,-13.137147104003839,186.8423758941321,1185.9312769273672,5.323222825496723,0.31798731621001564,0.4727787453858835,0.1503376444063954
