Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1489.0672936051462,454.77730642125823,1410.247665541278,5.134142160441674,0.360426226437062,0.5171005460351528,0.18637659849599433
S19S_0006-M,-76.717316,39.31162,-105.80454673674436,208.41661597437277,1343.1936493921298,4.337677953318693,0.16830993097424382,0.4368822615524889,0.07353162328577091
S19S_0006-U,-76.717476,39.311813,-187.02080027193327,196.645406196506,1341.4061170314424,4.415645667494083,0.15861018046059192,0.4447350140305657,0.07053950083253188
S19S_0008-M,-119.02828100000002,36.961369,-112.94066095900614,206.41997435294692,1342.859936056878,4.062549529650839,0.16626336391361102,0.4091718761244003,0.06803029254328612
S19S_0009-M,-108.39830000000002,42.9876,-134.50162431798003,203.03774361569998,1342.3386162358331,1.8078702304159158,0.16353350312590323,0.182085079472818,0.029777010913148376
S19S_0009-U,-108.3982,42.9875,-133.88766544548292,203.32379447222038,1342.391668741797,0.6582188519005431,0.1634735110347704,0.0662944883667034,0.01083739277555871
S19S_0010-D,-81.840062,31.667875,-107.70540871797263,209.256261311048,1343.336654819246,2.1420584039807613,0.1680509894185132,0.2157438449741623,0.03625596660886228
S19S_0010-M,-81.839976,31.667835000000004,-129.83992967221852,206.69850564768913,1342.9369549473754,5.2748999127494764,0.16554218778747706,0.5312773857685473,0.08794882076213674
S19S_0010-U,-81.8403,31.667905,-140.32750417388485,202.8921014043021,1342.3380740626483,1.1658605815290892,0.16267144042905937,0.117423149665511,0.01910139289580566
S19S_0011-D,-83.437674,33.955686,-534.1808273429907,199.10612666608554,1341.8801634520155,5.614430947156448,0.16399859584097395,0.565474273544756,0.09273698684553475
S19S_0011-M,-83.438589,33.957827,-1381.7882953198446,421.2569328027218,1421.793813292404,4.633649950436791,0.36522283467595107,0.4666919700759703,0.17044656423164997
S19S_0011-U,-83.437673,33.95569,-331.58013398177434,203.5394990410595,1342.5328864131486,4.328517492137101,0.16671402914502975,0.4359596381947969,0.07268058782806398
S19S_0012-D,-72.33027,42.47179,-74.52727526840118,214.67204409142488,1344.2046254665245,2.6377057265896124,0.1737331349151257,0.2656644535495684,0.04615471835068029
S19S_0012-M,-72.33038,42.47157,-116.33556471832844,205.8051885888946,1342.7817387844875,7.2433053618079954,0.16534777704158482,0.7295312518903936,0.12062637078244105
S19S_0013-D,-78.1476,38.8952,-3508.8716671548414,1074.6299941636466,1719.3694564011635,4.531042958464819,0.8403117642017474,0.4563575987403767,0.38348265890439903
S19S_0013-M,-78.1474,38.8945,-2765.509923028739,890.861835081931,1618.6790503421003,0.6072865949948416,0.6754796814595467,0.061164693157745795,0.04131550745076505
S19S_0013-U,-78.1474,38.8944,-2795.5496101108306,844.1507365471301,1578.9788850893087,2.7842810837306065,0.6631037712728398,0.2804272308245913,0.18595235432738563
S19S_0014-D,-77.9808,39.0941,-1873.6275528058504,552.9879043455741,1441.796226838891,3.424188752036988,0.4424613425199214,0.3448774533452793,0.15259494101200383
S19S_0014-M,-77.9812,39.0942,-3072.4120472424684,917.006724636732,1639.6510782197097,3.8959287593539473,0.7393874157448492,0.3923901648649855,0.290128349963217
S19S_0014-U,-77.9815,39.0944,-619.910463133161,215.27541049598796,1344.8614515777135,6.052774904020294,0.17370363006666265,0.6096234015513721,0.10589379782306003
S19S_0015-D,-84.439009,31.184396,-166.2780325056907,198.92460397892194,1341.7562144237236,0.8452467009484212,0.15900573485761435,0.0851315598470377,0.01353640623305317
S19S_0015-U,-84.437254,31.185895,-107.5352906722683,208.01669720549262,1343.1266732479353,1.3824351404666149,0.16743119585813257,0.1392361067641284,0.02331246786214859
S19S_0016-D,-96.6025,39.10445,-89.5569902207358,211.1825946786405,1343.6261656878537,4.2879585427995295,0.1706965646299044,0.4318746218096514,0.07371951429374665
S19S_0016-M,-96.60286,39.10429,-1563.232945895523,548.4621986960963,1457.0702535146909,0.3452376218256822,0.41559631269255715,0.0347716438655411,0.01445096697677761
S19S_0016-U,-96.60276,39.10415,-122.21206620709583,204.48540928778647,1342.5603614958923,4.47765368236495,0.16438479133164421,0.4509803374646023,0.07413430866879311
S19S_0017-D,-96.44355,38.94668,-176.57511987551905,196.06170688256512,1341.2852814306036,1.5454027552610177,0.15785825078057208,0.1556498794963159,0.02457061771149522
S19S_0017-M,-96.44379,38.94667,-93.56911224489642,210.65363994635544,1343.544518015104,1.4287122681860598,0.17004783186676092,0.1438970466572701,0.02446938079609887
