Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-962.3482580899985,333.12509127759637,1241.5347012149912,6.743749913595349,0.3553143246609384,0.5538616847452122,0.19679499047081464
S19S_0006-M,-76.717316,39.31162,-131.8396798311324,173.13750344375575,1187.2983760065013,5.599903543254158,0.21283657726999042,0.45991800565212043,0.09788737414783738
S19S_0006-U,-76.717476,39.311813,-186.03777883052146,163.73156920465343,1185.899642469092,6.022467670899792,0.20436451549166165,0.494623041077422,0.10108339814079959
S19S_0008-M,-119.02828100000002,36.961369,-76.75014673568003,176.2206695651952,1187.708406982358,6.117380825390943,0.21887405357058407,0.5024182233312855,0.10996631312824945
S19S_0009-U,-108.3982,42.9875,-99.1613104593956,172.75442627415828,1187.1902661819488,4.803101512166229,0.21500849963772434,0.3944769497112597,0.08481589709908395
S19S_0010-D,-81.840062,31.667875,-55.14071596599649,180.01869731878656,1188.2980701858728,4.979374608217613,0.22246269069030866,0.40895419385660536,0.09097705033442652
S19S_0010-M,-81.839976,31.667835000000004,-72.18982892981595,177.4848375259099,1187.9115010891078,5.880595381189472,0.21960673303677553,0.48297112242616735,0.10606371034711515
S19S_0010-U,-81.8403,31.667905,-100.04806271882477,172.8708597968934,1187.2063119878324,4.665515953891162,0.21475667872635612,0.3831770987263923,0.08228984108648105
S19S_0011-D,-83.437674,33.955686,-464.6799997424625,166.3196437868432,1186.3891446755995,6.467795613569886,0.20166126731780812,0.5311976602064815,0.10712199335349344
S19S_0011-M,-83.438589,33.957827,-2224.658715195116,670.1640890458112,1393.626989949687,5.663302880100721,0.7131388847533352,0.46512496972514683,0.33169870218071995
S19S_0011-U,-83.437673,33.95569,-278.22984567671625,159.22536202455436,1185.2777074688042,5.920181298545206,0.1987794690645314,0.4862222991690401,0.09665101047615751
S19S_0012-D,-72.33027,42.47179,-51.28847028948029,180.31341497322802,1188.3369535573981,5.413649887856727,0.22316883069872012,0.4446210618611876,0.09922556247958451
S19S_0012-M,-72.33038,42.47157,-76.86274018315899,175.80296980483746,1187.6394415762359,8.098524701244706,0.21904049970908934,0.6651288366935807,0.14569015276028718
