Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-286.7943298170641,125.39489146801733,1066.3241396560122,11.49792775545937,0.27580534028540316,1.0,0.27580534028540316
S19S_0006-M,-76.717316,39.31162,-286.7943298170641,125.39489146801733,1066.3241396560122,11.49792775545937,0.27580534028540316,1.0,0.27580534028540316
S19S_0006-U,-76.717476,39.311813,-286.7943298170641,125.39489146801733,1066.3241396560122,11.49792775545937,0.27580534028540316,1.0,0.27580534028540316
S19S_0007-D,-119.19559799999999,37.05255,-75.71016258653303,123.18487677388389,1065.9315442945995,3.4534061929803044,0.2690611124036969,0.3003503123717733,0.08081258915754715
S19S_0007-U,-119.19535900000001,37.05229,-75.71016258653303,123.18487677388389,1065.9315442945995,3.4534061929803044,0.2690611124036969,0.3003503123717733,0.08081258915754715
S19S_0008-D,-119.027785,36.961112,-82.6540327919901,122.60150708306051,1065.8629225804711,3.536432646848985,0.26803554643193184,0.3075713052006122,0.08244004285622855
S19S_0008-M,-119.02828100000002,36.961369,-82.6540327919901,122.60150708306051,1065.8629225804711,3.536432646848985,0.26803554643193184,0.3075713052006122,0.08244004285622855
S19S_0008-U,-119.02825400000002,36.961273,-82.6540327919901,122.60150708306051,1065.8629225804711,3.536432646848985,0.26803554643193184,0.3075713052006122,0.08244004285622855
S19S_0009-D,-108.39830000000002,42.9877,-141.76670853809804,119.55933305223036,1065.5158260242886,5.3942210272161,0.26165231792830457,0.46914723608824643,0.12275346177214722
S19S_0009-M,-108.39830000000002,42.9876,-141.76670853809804,119.55933305223036,1065.5158260242886,5.3942210272161,0.26165231792830457,0.46914723608824643,0.12275346177214722
S19S_0009-U,-108.3982,42.9875,-141.76670853809804,119.55933305223036,1065.5158260242886,5.3942210272161,0.26165231792830457,0.46914723608824643,0.12275346177214722
S19S_0010-D,-81.840062,31.667875,-99.77495174563776,122.15711663487,1065.8144803009066,5.2481498176686046,0.2668834077587614,0.4564431025561726,0.12181709065817314
S19S_0010-M,-81.839976,31.667835000000004,-99.77495174563776,122.15711663487,1065.8144803009066,5.2481498176686046,0.2668834077587614,0.4564431025561726,0.12181709065817314
S19S_0010-U,-81.8403,31.667905,-99.77495174563776,122.15711663487,1065.8144803009066,5.2481498176686046,0.2668834077587614,0.4564431025561726,0.12181709065817314
S19S_0011-D,-83.437674,33.955686,-502.4334029491932,121.36409121218603,1065.779474608115,7.502011286010389,0.2698569617026725,0.6524663787740651,0.17607259458911423
S19S_0011-M,-83.438589,33.957827,-502.4334029491932,121.36409121218603,1065.779474608115,7.502011286010389,0.2698569617026725,0.6524663787740651,0.17607259458911423
S19S_0011-U,-83.437673,33.95569,-502.4334029491932,121.36409121218603,1065.779474608115,7.502011286010389,0.2698569617026725,0.6524663787740651,0.17607259458911423
S19S_0012-D,-72.33027,42.47179,-70.81744862002296,123.5372286198826,1065.97294508774,3.1282161736872376,0.26980967089938723,0.2720678230215804,0.07340652979176532
S19S_0012-M,-72.33038,42.47157,-70.81744862002296,123.5372286198826,1065.97294508774,3.1282161736872376,0.26980967089938723,0.2720678230215804,0.07340652979176532
S19S_0012-U,-72.33105,42.47178,-70.81744862002296,123.5372286198826,1065.97294508774,3.1282161736872376,0.26980967089938723,0.2720678230215804,0.07340652979176532
S19S_0013-D,-78.1476,38.8952,-2025.9333591584746,272.2774299556488,1094.076792834366,4.437109704057804,0.6011613469141082,0.3859051646894376,0.23199126858581304
S19S_0013-M,-78.1474,38.8945,-2025.9333591584746,272.2774299556488,1094.076792834366,4.437109704057804,0.6011613469141082,0.3859051646894376,0.23199126858581304
S19S_0013-U,-78.1474,38.8944,-2025.9333591584746,272.2774299556488,1094.076792834366,4.437109704057804,0.6011613469141082,0.3859051646894376,0.23199126858581304
S19S_0014-D,-77.9808,39.0941,-625.9671011422603,119.7479902863276,1065.6414504086147,5.409624128044329,0.2678909166405538,0.47048687755719854,0.12603916089614992
S19S_0014-M,-77.9812,39.0942,-625.9671011422603,119.7479902863276,1065.6414504086147,5.409624128044329,0.2678909166405538,0.47048687755719854,0.12603916089614992
S19S_0014-U,-77.9815,39.0944,-625.9671011422603,119.7479902863276,1065.6414504086147,5.409624128044329,0.2678909166405538,0.47048687755719854,0.12603916089614992
S19S_0015-D,-84.439009,31.184396,-119.20138694808418,120.9197631317794,1065.6720261707137,4.603108694826403,0.26455705849133737,0.4003424610700641,0.10591342388987887
S19S_0015-M,-84.437802,31.184508,-119.20138694808418,120.9197631317794,1065.6720261707137,4.603108694826403,0.26455705849133737,0.4003424610700641,0.10591342388987887
S19S_0015-U,-84.437254,31.185895,-119.20138694808418,120.9197631317794,1065.6720261707137,4.603108694826403,0.26455705849133737,0.4003424610700641,0.10591342388987887
S19S_0016-D,-96.6025,39.10445,-268.7216378444744,115.75132385719363,1065.0964612030164,4.144725693953741,0.2544133211688048,0.3604758859252502,0.09170986733951011
S19S_0016-M,-96.60286,39.10429,-268.7216378444744,115.75132385719363,1065.0964612030164,4.144725693953741,0.2544133211688048,0.3604758859252502,0.09170986733951011
S19S_0016-U,-96.60276,39.10415,-268.7216378444744,115.75132385719363,1065.0964612030164,4.144725693953741,0.2544133211688048,0.3604758859252502,0.09170986733951011
S19S_0017-D,-96.44355,38.94668,-211.56810304676293,118.01548066686163,1065.3440729746094,3.8719971391350185,0.2589530768886571,0.3367560852255783,0.08720402443014234
S19S_0017-M,-96.44379,38.94667,-211.56810304676293,118.01548066686163,1065.3440729746094,3.8719971391350185,0.2589530768886571,0.3367560852255783,0.08720402443014234
S19S_0017-U,-96.44389,38.94684,-211.56810304676293,118.01548066686163,1065.3440729746094,3.8719971391350185,0.2589530768886571,0.3367560852255783,0.08720402443014234
S19S_0018-D,-83.504941,35.6922935,-71.17678736785118,123.5356423852844,1065.9732791177134,4.694319536046589,0.2697591416409634,0.40827526802102765,0.11013598585458668
S19S_0018-M,-83.5044488,35.692083,-71.17678736785118,123.5356423852844,1065.9732791177134,4.694319536046589,0.2697591416409634,0.40827526802102765,0.11013598585458668
S19S_0018-U,-83.5041467,35.6918387,-71.17678736785118,123.5356423852844,1065.9732791177134,4.694319536046589,0.2697591416409634,0.40827526802102765,0.11013598585458668
S19S_0019-D,-84.278999,35.9563807,-167.6405591366233,119.53854713823293,1065.519204126933,5.584349357417766,0.26143629342297775,0.4856831140521162,0.1269751931159146
S19S_0019-M,-84.2789099,35.956601,-167.6405591366233,119.53854713823293,1065.519204126933,5.584349357417766,0.26143629342297775,0.4856831140521162,0.1269751931159146
S19S_0019-U,-84.2786976,35.9572803,-167.6405591366233,119.53854713823293,1065.519204126933,5.584349357417766,0.26143629342297775,0.4856831140521162,0.1269751931159146
S19S_0020-D,-88.15755,31.85294,-157.11408734806076,119.89728652861534,1065.5571805180975,3.8801788627356286,0.2625566450854949,0.3374676676754442,0.08860437864969131
S19S_0020-M,-88.1575,31.853020000000004,-157.11408734806076,119.89728652861534,1065.5571805180975,3.8801788627356286,0.2625566450854949,0.3374676676754442,0.08860437864969131
S19S_0020-U,-88.15748,31.8531,-157.11408734806076,119.89728652861534,1065.5571805180975,3.8801788627356286,0.2625566450854949,0.3374676676754442,0.08860437864969131
S19S_0021-D,-87.79835,32.54069,-234.9635483338505,117.1923832520564,1065.256061968003,4.315852124655038,0.25736610335236204,0.3753591270049347,0.09660471587500438
S19S_0021-M,-87.79828,32.54082,-234.9635483338505,117.1923832520564,1065.256061968003,4.315852124655038,0.25736610335236204,0.3753591270049347,0.09660471587500438
S19S_0021-U,-87.79821,32.54108,-234.9635483338505,117.1923832520564,1065.256061968003,4.315852124655038,0.25736610335236204,0.3753591270049347,0.09660471587500438
S19S_0022-D,-87.40811,32.96161,-73.48525132281907,123.48780194590526,1065.9686978957584,3.8670148023668185,0.2696156417678145,0.3363227604670509,0.09067787690444683
S19S_0022-M,-87.40821,32.96156,-73.48525132281907,123.48780194590526,1065.9686978957584,3.8670148023668185,0.2696156417678145,0.3363227604670509,0.09067787690444683
S19S_0022-U,-87.40828,32.96142,-73.48525132281907,123.48780194590526,1065.9686978957584,3.8670148023668185,0.2696156417678145,0.3363227604670509,0.09067787690444683
S19S_0023-D,-102.44895999999999,39.75841,-146.99569955287987,119.62467304827757,1065.5221902145538,4.424647538997825,0.2617489595132897,0.3848213028558075,0.1007265756210561
S19S_0023-M,-102.44895999999999,39.75861,-146.99569955287987,119.62467304827757,1065.5221902145538,4.424647538997825,0.2617489595132897,0.3848213028558075,0.1007265756210561
S19S_0023-U,-102.44917000000001,39.75854,-146.99569955287987,119.62467304827757,1065.5221902145538,4.424647538997825,0.2617489595132897,0.3848213028558075,0.1007265756210561
S19S_0024-D,-96.6227,34.44205,-1885.5900972855677,250.7725019889374,1089.1708440642299,5.181739636432155,0.5570403767922922,0.4506672634094257,0.2510398622175377
S19S_0024-M,-96.62255,34.44223,-1885.5900972855677,250.7725019889374,1089.1708440642299,5.181739636432155,0.5570403767922922,0.4506672634094257,0.2510398622175377
S19S_0024-U,-96.62259,34.44251,-1885.5900972855677,250.7725019889374,1089.1708440642299,5.181739636432155,0.5570403767922922,0.4506672634094257,0.2510398622175377
S19S_0025-D,-97.78275,33.37853,-178.54441591080663,118.2127682909173,1065.362845581365,4.611763980564879,0.2589825941436426,0.4010952302579177,0.10387668323083714
