Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-986.4762001030497,257.02446769234115,1151.1550385455557,6.067764316101406,0.4131681482654644,0.538904737732066,0.22265827258024343
S19S_0006-M,-76.717316,39.31162,-115.76870436136423,164.48048349628007,1131.696341955195,4.865851656050094,0.26950779423194904,0.43215760763622113,0.11646984359459403
S19S_0006-U,-76.717476,39.311813,-176.07561559834915,157.217531925965,1130.6481655905664,5.336179988682825,0.25813811401324643,0.4739295278264657,0.12233927448831221
S19S_0008-M,-119.02828100000002,36.961369,36.918518155609775,184.27724370676188,1134.7967243225153,5.820198100227885,0.30103149636253085,0.5169172972702453,0.1556083874929371
S19S_0009-U,-108.3982,42.9875,-73.80147214529896,168.83793655967355,1132.375686179143,5.135154690746873,0.27697912440705574,0.4560755902280307,0.12632341764479105
S19S_0010-D,-81.840062,31.667875,-19.403954575928584,173.9964833849692,1133.150430184053,5.323709066807601,0.28454987920125885,0.4728219306074025,0.13454142323804236
S19S_0010-M,-81.839976,31.667835000000004,-59.94956102762883,172.54559735750323,1132.938182082869,5.85958773128807,0.28417931378319844,0.5204156630092579,0.1478913659959991
S19S_0010-U,-81.8403,31.667905,-133.92897785196016,164.63259689294296,1131.7979559255564,5.042086869607174,0.2700062839777039,0.44780982921132584,0.12091146791404031
S19S_0011-D,-83.437674,33.955686,-691.4103914725672,220.0469648514833,1145.1838136630527,6.719132451745748,0.3525972807135048,0.5967555961404848,0.21041440044970142
S19S_0011-M,-83.438589,33.957827,-1349.791482114156,365.469524693401,1189.2138725736772,6.13991694078014,0.591075859531781,0.5453129285011096,0.32232130792758595
S19S_0011-U,-83.437673,33.95569,-633.2594836270647,213.06224292199803,1143.8695959084184,6.262264974983288,0.3513961603097711,0.5561791935452741,0.19543923305599434
S19S_0012-D,-72.33027,42.47179,26.876798272622544,181.6763903603053,1134.4046809268978,5.465050068799942,0.29998746026434475,0.4853750443477215,0.14560642682956665
S19S_0012-M,-72.33038,42.47157,-9.23024344585465,175.74766827895823,1133.4403236125886,7.86302296817621,0.2896604475188857,0.6983495254095158,0.20228423605472176
S19S_0014-D,-77.9808,39.0941,-1264.9973584114832,306.3203742832314,1163.469324994796,6.186650347430439,0.4916568763138792,0.5494635271305546,0.2701475213974148
S19S_0014-M,-77.9812,39.0942,-1694.5126452246125,407.2876981226883,1203.7031334280814,5.567295483770359,0.68405817785198,0.4944559076885609,0.3382366072415838
S19S_0014-U,-77.9815,39.0944,-362.78144885877674,172.7935607307571,1133.1936194416462,7.228986554750199,0.2833153360925169,0.642037973198559,0.18189920416090813
S19S_0015-D,-84.439009,31.184396,-146.24522041803766,163.42425507366008,1131.5360740853434,5.896813755168065,0.26757620013187244,0.5237218693137152,0.140135507716925
S19S_0015-U,-84.437254,31.185895,-142.97646536323032,161.07203642423534,1131.245172093807,5.937763347273799,0.26307653224986727,0.5273587820289003,0.13873571962767667
S19S_0017-D,-96.44355,38.94668,-151.7374690652843,162.83999218448236,1131.475996105985,3.3160530752015625,0.26667455786657945,0.2945132044853872,0.0785391785920101
S19S_0017-M,-96.44379,38.94667,19.901378208932236,180.96951853430983,1134.2934746654219,3.2296694153008025,0.2972993192639838,0.2868410931181702,0.08527766172096896
S19S_0017-U,-96.44389,38.94684,-165.3063533171814,164.74330985831205,1131.7745455022755,3.116832220296493,0.26931840933684403,0.2768195273795574,0.0745525947872393
S19S_0018-D,-83.504941,35.6922935,-104.5243172772166,163.13748359628852,1131.5311849042969,2.507894383059376,0.2676157052191766,0.2227370897013837,0.05960794333890276
S19S_0018-M,-83.5044488,35.692083,-36.181290484600424,173.27468360937831,1133.1196113564401,2.337490728459454,0.2844104883014842,0.2076027944310363,0.05904441213688366
S19S_0018-U,-83.5041467,35.6918387,-84.07312856336145,165.8136990993242,1131.9088487653898,1.6628225325042387,0.27299386160083156,0.1476825555660212,0.04031643113504748
S19S_0019-D,-84.278999,35.9563807,-13.148623402601293,174.81350114317792,1133.265705487553,2.7065519123253754,0.2880472928848156,0.2403807353887263,0.06924102009038378
S19S_0019-M,-84.2789099,35.956601,-164.5175110307789,159.56421977843976,1130.9673318548964,3.8895015855578494,0.2618180964101452,0.3454436795297699,0.09044340659140059
S19S_0019-U,-84.2786976,35.9572803,-138.35339257469406,160.87917818445803,1131.1700125102395,3.2176798589459352,0.26424946816446504,0.2857762480803038,0.07551622156925648
S19S_0020-D,-88.15755,31.85294,-111.52467397379652,165.83829384980663,1131.9325395501487,6.423772596939083,0.2717783078126815,0.5705233931742636,0.15505588236445048
S19S_0020-M,-88.1575,31.853020000000004,-787.2441297892618,221.34530290007723,1143.369884598817,7.525047543645066,0.3594595556473775,0.6683324469555088,0.24023848440735168
S19S_0020-U,-88.15748,31.8531,-201.4811438397072,167.92046882530866,1132.2001329971483,5.453245738319096,0.27503115005466644,0.48432665003138287,0.13320491556025518
S19S_0021-D,-87.79835,32.54069,-1956.803967759341,488.300379360086,1229.7923954259122,6.158701776064798,0.767189454782615,0.546981292037504,0.419638279214543
S19S_0021-M,-87.79828,32.54082,-746.2015441519853,198.73263534376002,1138.7444445940278,6.037962282062646,0.32306814245950033,0.5362578884971803,0.17324783991603787
S19S_0021-U,-87.79821,32.54108,-521.3488864357296,186.5616424607187,1136.6522522710045,6.414703125475205,0.3005758701354445,0.5697178936713182,0.1712434516219891
S19S_0022-D,-87.40811,32.96161,-95.28744680369317,164.32842705923878,1131.6785580318106,5.26176889972439,0.2715721882780283,0.4673207529481975,0.1269113195058778
S19S_0022-M,-87.40821,32.96156,-54.76001072987988,167.45801359462519,1132.1082413301367,6.111727070186801,0.2757087911448819,0.542809262566279,0.14965728560439356
S19S_0022-U,-87.40828,32.96142,-96.67843589217179,164.70664035537038,1131.7197517496895,5.722248061568983,0.27136496311514363,0.5082179251218827,0.13791253850515447
S19S_0023-D,-102.44895999999999,39.75841,-18.64725933145591,177.4488783066369,1133.825393115502,7.442743091641402,0.2891021202936916,0.6610226279166386,0.19110304329280817
S19S_0023-M,-102.44895999999999,39.75861,-44.58506239314477,171.17690044373134,1132.7214674529112,5.87350954005992,0.2798110893577978,0.5216521198513671,0.14596404792141549
S19S_0023-U,-102.44917000000001,39.75854,-27.90223598459688,173.45423659833756,1133.0565338008903,7.101726314978089,0.2833098705576284,0.6307354336526307,0.17869357406423642
S19S_0024-D,-96.6227,34.44205,-1668.1116936798055,407.65521810316466,1195.5117389686861,6.284327892642812,0.6552160481086112,0.5581386979418703,0.3657014319619581
S19S_0024-M,-96.62255,34.44223,-1666.1313046337661,401.23840135614523,1191.068373617659,5.721883670959488,0.6521313509167685,0.5081855619951012,0.3314037370602626
S19S_0025-D,-97.78275,33.37853,-85.60329319032647,164.70844467181962,1131.7228639464593,4.631484726923008,0.26973365858984083,0.41134245366935585,0.11095290496155744
S19S_0025-M,-97.78307,33.37834,-166.89176931263688,156.73140419603575,1130.5912513777243,4.350951430896434,0.2579634405975351,0.3864270623580716,0.09968405454588639
S19S_0025-U,-97.78338,33.37834,-221.2893579470123,157.39489564765833,1130.666304740965,4.458180623256922,0.25835692968717805,0.3959505568077339,0.10229657016477467
S19S_0026-U,-105.54393,40.03497,30.60340057690031,182.99947118921662,1134.6394916823308,7.727747593035088,0.2991627656131447,0.6863351265693063,0.20532591460192137
S19S_0027-D,-105.91125,39.89064,81.76672554640407,190.97450516246133,1135.9080410447227,8.122407926544836,0.31279222806281454,0.7213866401818145,0.22564413447721768
S19S_0027-M,-105.91152,39.89078,55.30385224693738,187.56969840977223,1135.3686998377702,8.2411053272392,0.3067480705479072,0.7319286764670626,0.22451770928495485
S19S_0028-D,-111.507871,33.750675,48.1322855015715,185.13052724328105,1134.9850090428904,6.502725218069773,0.3046682733101541,0.5775355214256508,0.17595675008803252
S19S_0030-U,-121.92992799999999,45.792233,-157.2449317508613,163.27539606970868,1131.518030776112,4.235672988515882,0.2684222929980643,0.3761886787424786,0.10097742774796822
S19S_0031-D,-122.1650676,44.2602628,23.96873858821337,181.44546812187056,1134.3506642479242,6.261273888289367,0.2983751904474904,0.5560911707930654,0.16592380899154874
S19S_0031-M,-122.16471320000001,44.2602364,-19.053355242964617,176.04345244922405,1133.4844909391798,6.45204125332584,0.28846240844337084,0.5730340564206454,0.1652987840351738
S19S_0031-U,-122.1642723,44.2605576,-1.393807001743958,177.34255022385057,1133.6848326000436,6.29613706478017,0.29115553187337445,0.5591875222669398,0.16281054046258525
S19S_0032-D,-119.02313,39.95545,-53.21801124425532,180.111668230882,1134.3485140012424,6.521840572030053,0.2928676694663749,0.5792332397739532,0.16963868901005558
S19S_0032-M,-119.02367,36.95503,9.683620493549991,179.24861348068882,1133.9594470302545,6.740833376401815,0.29353489035953356,0.5986829503521981,0.17573433419175452
S19S_0032-U,-119.02375000000002,36.95497,-74.57679678867171,168.00427569494855,1132.247523728733,6.2306738803439385,0.2738039324916391,0.5533734499988231,0.15151582674614317
S19S_0033-M,-119.2557,37.0582,16.943328700088482,179.61249437587205,1134.03320414825,5.046151451028199,0.29515585277630363,0.44817082249823964,0.1322802413039253
S19S_0033-U,-119.256,37.0581,-29.085227157952357,171.8165923496207,1132.796437260153,4.724844414799371,0.2822145520442036,0.4196341366498979,0.11842685989710704
S19S_0034-D,-106.52330000000002,35.8677,-159.83031639463962,156.0120730562201,1130.4607911223095,6.043143367632061,0.2574055368696806,0.5367180434100111,0.13815419611159843
S19S_0034-M,-106.5232,35.8678,15.275069220319443,179.59038093788425,1134.0508869641283,6.731539975959654,0.2959702749444195,0.5978575627354392,0.17694806722040846
S19S_0034-U,-106.52330000000002,35.868,-13.312486190066853,174.53733170162621,1133.2057230865782,5.881748218345778,0.2867868157199577,0.5223838329716538,0.14981279604152684
S19S_0035-M,-110.75882099999998,32.42728,-8.115072356244735,176.65679547965678,1133.5602892521117,5.169342297027762,0.29037781954392844,0.4591119413512278,0.13331592445614945
S19S_0035-U,-110.75954299999998,32.327329,14.981020868814761,179.51884989941632,1134.011966359504,3.027035042205154,0.29394271147304885,0.2688442465038682,0.07902480678127571
S19S_0037-D,-75.7830393,39.8577967,90.58672505925878,193.10178421689108,1136.3906061675486,1.0629010485835442,0.31938025969152806,0.0944008997353548,0.030149783872591505
S19S_0038-M,-75.7840693,39.8595115,-169.6771219717492,158.96613022636396,1130.9409929247597,2.7920996295560667,0.25956145511519174,0.2479786030243308,0.06436568703842775
S19S_0038-U,-75.784143,39.8595761,-116.27683200180357,161.6905410031098,1131.2990305746348,3.610796944323006,0.2657055110776277,0.3206906990636673,0.08520928609255338
S19S_0039-D,-84.359197,35.966194,-1523.0472845551271,362.7352125229197,1178.9042353534935,5.080262540284499,0.5934056453766003,0.451200377809187,0.26774485138802645
