Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-816.6884392288157,238.74468720813138,1220.1368299273004,6.067764316101406,0.32734211367463706,0.538904737732066,0.17640621591849043
S19S_0006-M,-76.717316,39.31162,-90.19983585402825,177.48767326150775,1208.150673234423,4.865851656050094,0.22514154329462022,0.43215760763622113,0.09729663072972974
S19S_0006-U,-76.717476,39.311813,-153.22714752246796,169.77416293980465,1207.0125930397817,5.336179988682825,0.21570036961684963,0.4739295278264657,0.10222677432450764
S19S_0008-M,-119.02828100000002,36.961369,-79.52720088501671,178.5329813921206,1208.2929715675623,5.820198100227885,0.2265640171211268,0.5169172972702453,0.11711485938894244
S19S_0009-U,-108.3982,42.9875,-119.56540307370486,172.94605996324415,1207.4484983619009,5.135154690746873,0.22024486281593533,0.4560755902280307,0.10044830580346935
S19S_0010-D,-81.840062,31.667875,-78.16806599674491,179.72486041624705,1208.4974009376679,5.323709066807601,0.2274019890100089,0.4728219306074025,0.10752064746767571
S19S_0010-M,-81.839976,31.667835000000004,-91.79525950916045,177.84129556907345,1208.2075990831415,5.85958773128807,0.2251418918208139,0.5204156630092579,0.11716736690308746
S19S_0010-U,-81.8403,31.667905,-121.98999878618716,173.9727883361938,1207.6334994710842,5.042086869607174,0.22020763635486143,0.44780982921132584,0.09861114402710021
S19S_0011-D,-83.437674,33.955686,-987.4509096156692,296.8233737032901,1247.5501956674304,6.719132451745748,0.34818522370681304,0.5967555961404848,0.2077814807404672
S19S_0011-M,-83.438589,33.957827,-1550.607157671322,416.56391316332974,1279.9322841986063,6.13991694078014,0.5306840539541646,0.5453129285011096,0.28938887557058635
S19S_0011-U,-83.437673,33.95569,-402.1383961173157,188.258808884691,1210.4230838734247,6.262264974983288,0.2348778074790124,0.5561791935452741,0.13063414954535926
S19S_0012-D,-72.33027,42.47179,-59.23094968063119,181.42708939216246,1208.7383423327178,5.465050068799942,0.2302355750558634,0.4853750443477215,0.11175060245316282
S19S_0012-M,-72.33038,42.47157,-81.56300674471882,178.2664303006786,1208.255109797563,7.86302296817621,0.22621586789273224,0.6983495254095158,0.15797774398299125
S19S_0014-D,-77.9808,39.0941,-1591.4881805692978,383.8694623168986,1265.8841659011541,6.186650347430439,0.5264911236805105,0.5494635271305546,0.28928766982042237
S19S_0014-M,-77.9812,39.0942,-2138.3272080867587,552.083587916856,1348.169785301785,5.567295483770359,0.737154375140126,0.4944559076885609,0.36449033566650496
S19S_0014-U,-77.9815,39.0944,-555.2056640917027,176.77737595589116,1209.375952801347,7.228986554750199,0.24050838770294775,0.642037973198559,0.1544155177780538
S19S_0015-D,-84.439009,31.184396,-141.4118696772488,171.58621436547227,1207.2741536477427,5.896813755168065,0.21770589468759427,0.5237218693137152,0.11401733812640166
S19S_0015-U,-84.437254,31.185895,-105.00961111947882,175.96197251244365,1207.9213787687404,5.937763347273799,0.22318866008628394,0.5273587820289003,0.11770049994576492
S19S_0017-D,-96.44355,38.94668,-264.19766396328197,160.7718594672662,1205.743036088076,3.3160530752015625,0.20521924696429608,0.2945132044853872,0.06043977804553289
S19S_0017-M,-96.44379,38.94667,-156.70695315634467,169.5228613368098,1206.9515902796938,3.2296694153008025,0.2158360664349654,0.2868410931181702,0.061910653230531465
S19S_0017-U,-96.44389,38.94684,-192.96687130073033,165.72402434565268,1206.4287911383744,3.116832220296493,0.21087135558372214,0.2768195273795574,0.058373308990572526
S19S_0018-D,-83.504941,35.6922935,-69.04185465210087,179.8680751643096,1208.4966288138985,2.507894383059376,0.22826930369087242,0.2227370897013837,0.05084404037226624
S19S_0018-M,-83.5044488,35.692083,-75.14199843908867,178.98713704616716,1208.3634658736014,2.337490728459454,0.2269894181609326,0.2076027944310363,0.047123637516484615
S19S_0018-U,-83.5041467,35.6918387,-101.05336002182217,175.5433588298427,1207.8515029290031,1.6628225325042387,0.22254712100074475,0.1476825555660212,0.032866327563250496
S19S_0019-D,-84.278999,35.9563807,-88.11765028571372,177.47773797820437,1208.1434749242467,2.7065519123253754,0.22511398113773445,0.2403807353887263,0.054113064332172445
S19S_0019-M,-84.2789099,35.956601,-145.34509599591235,170.74601395566464,1207.1646049744968,3.8895015855578494,0.21648795475235,0.3454436795297699,0.0747843956635261
S19S_0019-U,-84.2786976,35.9572803,-116.30685764885553,173.90231720910896,1207.614147094575,3.2176798589459352,0.22045928151437297,0.2857762480803038,0.06300202632565696
S19S_0020-D,-88.15755,31.85294,-108.33921979382015,175.53931084361517,1207.8715869534115,6.423772596939083,0.22248424287011406,0.5705233931742636,0.1269324651700644
S19S_0020-M,-88.1575,31.853020000000004,-852.16957971728,250.43676096868825,1224.2410480538176,7.525047543645066,0.309650513469147,0.6683324469555088,0.2069494853678647
S19S_0020-U,-88.15748,31.8531,-100.83931652368207,175.63528156278366,1207.8586157248253,5.453245738319096,0.22360947811141516,0.48432665003138287,0.10830002944896751
S19S_0021-D,-87.79835,32.54069,-2253.2377413129225,576.8132118757321,1335.1186059730367,6.158701776064798,0.7183832506519688,0.546981292037504,0.39294219861971597
S19S_0021-M,-87.79828,32.54082,-240.491389603085,166.17134126523254,1206.4923944513891,6.037962282062646,0.21197655670034865,0.5362578884971803,0.11367410070703177
S19S_0021-U,-87.79821,32.54108,-220.69242865573784,164.3787516964772,1206.257221512597,6.414703125475205,0.2091128609184431,0.5697178936713182,0.11913533866203871
