Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1067.6408339524498,359.47495189530537,1521.6615614732723,6.743749913595349,0.3492715896583333,0.5538616847452122,0.19344815108180297
S19S_0006-M,-76.717316,39.31162,-114.79349274040783,209.91209806534408,1482.1500377221414,5.599903543254158,0.2055100200738152,0.45991800565212043,0.09451775857387629
S19S_0006-U,-76.717476,39.311813,-196.3612171512031,201.34807090527678,1480.9463105420716,6.022467670899792,0.19654721947472859,0.494623041077422,0.09721678341190175
S19S_0008-M,-119.02828100000002,36.961369,-84.53576195522986,214.67593165816888,1482.8692958463148,6.117380825390943,0.20966393790586024,0.5024182233312855,0.10533898317930324
S19S_0009-U,-108.3982,42.9875,-110.37163254679453,210.698570473649,1482.2731484432572,4.803101512166229,0.20563467723558135,0.3944769497112597,0.08111814023075152
S19S_0010-D,-81.840062,31.667875,-67.45435339578194,217.5075991201768,1483.297825480765,4.979374608217613,0.2126337293169031,0.40895419385660536,0.08695745535951774
S19S_0010-M,-81.839976,31.667835000000004,-82.18321806572158,214.9154804608006,1482.8995071568106,5.880595381189472,0.2100292370901057,0.48297112242616735,0.10143805637971995
S19S_0010-U,-81.8403,31.667905,-104.02838996795069,211.79708649513478,1482.4395427286315,4.665515953891162,0.20679844875709055,0.3831770987263923,0.07924042961586045
S19S_0011-D,-83.437674,33.955686,-556.099222899574,218.06991895604975,1484.712224449086,6.467795613569886,0.21150016489665982,0.5311976602064815,0.11234839272639068
S19S_0011-M,-83.438589,33.957827,-1851.1003099096574,527.3764706391559,1581.3772049917038,5.663302880100721,0.5506556167390835,0.46512496972514683,0.25612367706474826
S19S_0011-U,-83.437673,33.95569,-546.1328982027655,228.8421238013761,1485.912481259376,5.920181298545206,0.22714627566264994,0.4862222991690401,0.1104435844003782
S19S_0012-D,-72.33027,42.47179,-66.17960063192984,217.86383822553927,1483.357773576144,5.413649887856727,0.21294268199750155,0.4446210618611876,0.0946788013852983
S19S_0012-M,-72.33038,42.47157,-90.27172876770621,213.8562344856236,1482.747591102351,8.098524701244706,0.20894647643662276,0.6651288366935807,0.13897632680351354
S19S_0014-D,-77.9808,39.0941,-1360.8114004792474,383.27048219813736,1526.9870858008617,5.013624722341677,0.3785039120175971,0.41176714305468104,0.15585547448650625
S19S_0014-M,-77.9812,39.0942,-1844.912495482003,565.0379913271616,1624.7414825631436,5.275670879653385,0.5428879638310249,0.43328889697931505,0.23522732703169097
S19S_0014-U,-77.9815,39.0944,-414.9128894525812,198.1796908556347,1480.547307448986,6.675795303137368,0.19216521274407894,0.5482805977362493,0.1053604577074371
S19S_0015-D,-84.439009,31.184396,-160.5327610138997,204.74233356336796,1481.4227801573882,5.041596159467518,0.1997670582116454,0.4140644268344412,0.08271643245880737
S19S_0015-U,-84.437254,31.185895,-112.02319251128458,210.69248014413296,1482.2755698894193,5.305376665637004,0.20580107096596612,0.43572862218893443,0.08967341709700753
S19S_0016-D,-96.6025,39.10445,-194.66642955927205,200.41714367451104,1480.8144474439034,4.708204207012619,0.19526259093366943,0.3866830691576231,0.07550473795390075
S19S_0017-D,-96.44355,38.94668,-283.97117666847464,195.40975532386256,1480.1380096390105,3.413190647860431,0.19032786678710623,0.2803240847898996,0.05335348506710945
S19S_0017-M,-96.44379,38.94667,-171.56100050682505,202.75907292655415,1481.1383241439748,3.432093267638936,0.19814974144932004,0.281876549957019,0.05585376549460963
S19S_0017-U,-96.44389,38.94684,-232.3913014129033,197.68013750897802,1480.4429551217413,3.484006805699856,0.19294569421035832,0.2861401896263282,0.055209517528935416
S19S_0018-D,-83.504941,35.6922935,-73.68020592366176,216.51711617727165,1483.1477736858499,1.587936479574775,0.21157196916382065,0.1304166354200956,0.027592504367549682
S19S_0018-M,-83.5044488,35.692083,-74.0944362813134,216.42322646380163,1483.1349445584133,1.1391694122974048,0.21147358534787322,0.0935595622597568,0.019785376074648312
S19S_0018-U,-83.5041467,35.6918387,-102.34029735867996,211.98435767623468,1482.4715421858039,0.4833324802567637,0.20705331995947324,0.0396959177367199,0.00821917155622595
S19S_0019-D,-84.278999,35.9563807,-96.56494925024205,212.70826200240558,1482.5672795831726,2.803383643394849,0.20783579657677592,0.2302408611843149,0.04785229278876494
S19S_0019-M,-84.2789099,35.956601,-144.4787887161167,206.06097115499705,1481.599866538682,3.76649751184545,0.20102458167768672,0.3093410467807787,0.06218515452484373
S19S_0019-U,-84.2786976,35.9572803,-113.26900699243008,210.4257682112865,1482.231208143141,3.194841753485593,0.2055027018816995,0.2623911708992321,0.05392209456969492
S19S_0020-D,-88.15755,31.85294,-133.7259457466941,207.26575954684048,1481.7802626428966,5.847360880229187,0.20288869034280435,0.4802415851613852,0.09743558626154578
S19S_0020-M,-88.1575,31.853020000000004,-1265.4209818619097,384.29046076301137,1524.6077686419853,6.813212501035241,0.3811650307820632,0.5595666213456428,0.21328722844982706
S19S_0020-U,-88.15748,31.8531,-108.84820952342007,211.24284277677467,1482.3575664306518,4.65786681669961,0.20638575492900876,0.3825488779195651,0.07895263896667465
S19S_0021-D,-87.79835,32.54069,-1824.0792651170534,581.0946622627508,1618.1831635040307,5.346404873236062,0.5609501788829309,0.4390982536957434,0.24631224395780976
S19S_0021-M,-87.79828,32.54082,-305.2607033402037,198.9771021092441,1480.6306367478296,5.310261016274889,0.1940470223321426,0.4361297720992733,0.08462968362625992
S19S_0021-U,-87.79821,32.54108,-238.60413603607623,200.15840048130607,1480.7742301927349,6.061901602233536,0.19565510961788896,0.4978617352645542,0.09740919238773874
S19S_0022-D,-87.40811,32.96161,-65.46742486262119,217.96677922121665,1483.3737514253332,5.122491714484879,0.21315142618673227,0.420708348831013,0.08967458456199565
S19S_0022-M,-87.40821,32.96156,-72.4328526685343,216.9923210379743,1483.2292974423613,6.064760580828426,0.21217873354031253,0.4980965421185307,0.10568549348751877
S19S_0022-U,-87.40828,32.96142,-75.75404782579419,216.41510501305802,1483.1401971632406,5.74860159293748,0.21158659956973286,0.47213052144394985,0.09989649158541015
S19S_0023-D,-102.44895999999999,39.75841,-156.36425446536424,205.48595694909417,1481.5256093436542,6.941092660582624,0.20018772035030635,0.5700693715246807,0.11412088792705768
S19S_0023-M,-102.44895999999999,39.75861,-123.75330445698557,209.02962015068965,1482.0310917310285,4.941867835161417,0.20401647830616004,0.4058737764656251,0.08280493851133842
S19S_0023-U,-102.44917000000001,39.75854,-171.05605835775077,203.15090704693654,1481.1909619533128,6.516815569511095,0.1981026258666187,0.5352236510471262,0.1060292106983545
S19S_0024-D,-96.6227,34.44205,-2586.766048208273,759.979253201442,1684.6873140742525,6.731945792722516,0.77142324230934,0.5528922166662754,0.42651390642829634
S19S_0024-M,-96.62255,34.44223,-1535.4454672865354,447.36066697112756,1551.4729331376498,5.865383468869998,0.44972880045697305,0.4817217736968388,0.21664415543868473
S19S_0025-D,-97.78275,33.37853,-167.54766922183634,203.8123573612791,1481.2866791371944,4.351665811987163,0.19872681810054035,0.3574007027182851,0.07102510443810194
S19S_0025-M,-97.78307,33.37834,-137.62377720219928,207.37546996961322,1481.7924169775372,3.7304310202033717,0.20221714929603424,0.3063789191693352,0.06195507163882304
S19S_0025-U,-97.78338,33.37834,-128.12380257818327,208.66111223965135,1481.978526922147,4.191000368805694,0.20377081906018554,0.3442053093272241,0.07013899780647295
S19S_0026-U,-105.54393,40.03497,-62.91649924025694,218.1606954304516,1483.3986135923874,7.634465858891429,0.21324749041483995,0.6270158557052822,0.13370955767946482
