Sample_ID,Sample_Longitude,Sample_Latitude,Normalized_Respiration_Rate_mg_DO_per_H_per_L_sediment,mean.error,predict.error,pca.dist,mean.error.scaled,pca.dist.scaled,combined.metric
S19S_0006-D,-76.717163,39.311369,-1043.0480770870258,258.7441155757859,1113.2053276847946,6.067764316101409,0.4326231684800533,0.5389047377320659,0.23314267514655845
S19S_0006-M,-76.717316,39.31162,-76.70511560792336,164.75011898635233,1093.7778264053427,4.865851656050096,0.26602220838648816,0.4321576076362209,0.11496352115440893
S19S_0006-U,-76.717476,39.311813,-209.402762872826,156.8533018497508,1092.58633262439,5.336179988682828,0.25416805424250033,0.4739295278264655,0.1204577459357196
S19S_0008-M,-119.02828100000002,36.961369,1.1712203173439064,169.93162759861963,1094.501692755559,5.8201981002278895,0.2825194742788939,0.5169172972702453,0.1460392030704564
S19S_0009-U,-108.3982,42.9875,-81.3305813489703,161.44207783111685,1093.1899189219494,5.135154690746876,0.2634328627915117,0.45607559022803057,0.12014529838309847
S19S_0010-D,-81.840062,31.667875,-22.86587758947514,167.20982393403546,1094.0412711203126,5.323709066807605,0.27506907512572576,0.4728219306074024,0.13005869115133822
S19S_0010-M,-81.839976,31.667835000000004,-39.55008649873511,166.45962377249054,1093.9581345246118,5.859587731288075,0.2729964924883927,0.5204156630092578,0.14207165063754873
S19S_0010-U,-81.8403,31.667905,-70.74492674405509,160.07380845340896,1092.9679141453007,5.042086869607178,0.26454979381013144,0.44780982921132584,0.11846799798400638
S19S_0011-D,-83.437674,33.955686,-692.8342418627631,193.5971108330823,1100.7874665727443,6.7191324517457485,0.33207465123578517,0.5967555961404846,0.19816740646135445
S19S_0011-M,-83.438589,33.957827,-1413.925512205727,340.09192493045384,1142.6806285873286,6.139916940780143,0.5892503577064105,0.5453129285011095,0.321325838181209
S19S_0011-U,-83.437673,33.95569,-557.021040392114,199.62594466088936,1101.9288736749982,6.26226497498329,0.33596100413804453,0.5561791935452738,0.186854520344158
